,username,tweet,likes_count,sentiment_analysis
212095,uldaricochilito,colombia no esta interesada en la vacuna rusa embajador ruso ahí están las consecuencias de un presidente que se dedicó a un canal de tv y no a buscar relaciones diplomáticas para la vacuna,1215,Negativo
71369,lrsecreta,la nueva cepa de covid 19 favorece a la vacuna china frente a las americanas y europeas el ecdc contradice al ministro de sanidad salvador illa que afirma que la vacuna de pfizer biontech es efectiva contra esta mutación piénsalo,1213,Negativo
324858,jotaalonso,la noticia del día la vacuna rusa sputnik v fue efectiva en un 92 se probó en 40 mil personas en fase 3 así lo informó el centro gameleya y el fondo de inversiones directas de la federación de rusia por lo tanto la argentina contará con 10 millones de dosis en diciembre,1212,Negativo
372182,stevenarce,funcionó la vacuna rusa produjo respuesta de anticuerpos en todos los participantes forbes méxico,1210,Positivo
159852,ernestorr,washington post subestimamos la vacuna rusa ahora que llega la de astrazeneca me pregunto quién será el primero de los críticos en pedir pero no confesar que prefiere sputnik v antes que la de az,1209,Negativo
283727,albertopperalta,muere investigador de la vacuna rusa contra el covid alexander kagansky de 45 años estaba en ropa interior cuando cayó desde su apartamento del piso 14 el científico también sufrió una puñalada dijo la policía qué se trata de ocultar yo ni loco me pongo la vacuna rusa,1204,Negativo
278771,quimeyherrera01,a esta navidad la paso con familiares gorilas y ya sé cómo voy a pudrirla che tía así que te vas a poner una vacuna rusa como el tío que se la puso a la vecina mientras vos te ibas a tomar té con las otras cornudas de tus amigas vieja petera recen por mí,1202,Negativo
193693,jrsestaca,vacuna rusa otra vulgar mentira de al presidente,1202,Neutro
350142,usdtin,a ninguno de todos sus asesores se le ocurrió una excusa mejor para tapar que ni él se quiere poner la vacuna rusa,1201,Negativo
417055,actualidadrt,hoy no venimos a convencerlos de que la vacuna rusa es buena sino a explicarles por qué desde el primer instante los grandes medios dicen que es mala con,1200,Negativo
450155,datoatipico,si la vacuna rusa contra el coronavirus es efectiva colombia será de los últimos en comprarla o inclusive recibirla si es donada usa y el reino unido cuentan con esa plata y duque no les fallará primero muertos que recibir la vacuna de la unión sovietica pensará el uribismo,1198,Negativo
292018,feriglesias,vacuna rusa juntos por el cambio pide interpelar a ginés gonzález garcía en el congreso,1197,Neutro
189602,fllorenteantoni,una buena noticia además de no traer un chip de la kgb tiene una eficacia del 91 la pregunta es qué dirán carrio bullrich y duran barba no era que la vacuna rusa era venenosa,1195,Negativo
5464,antobartolozzi,hay testimonios de personas mayores que rechazaron ser vacunados al enterarse que les aplicaban la vacuna china lo que hace nuestro periodismo es lisa y llanamente terrorismo atentan contra la salud pública en medio de una pandemia y salen impunes,1194,Negativo
265182,manuela04108962,los únicos países que compraron la vacuna rusa fue cuba venezuela y argentina urgente rt,1193,Neutro
265730,ernestorr,le quieren sacar la palabra emergencia al uso de emergencia y discutir suspicacias sobre la vacuna rusa el mayor problema con esto es que para eso tienen que ignorar que el gamaleya tienen más vacunas a cuesta que todas las modernas y biontech del mundo juntas,1192,Negativo
442637,wait_man,la vacuna rusa fue probada en 100 personas de las cuales 50 se curaron y el resto falleció misteriosamente de un balazo,1192,Negativo
282396,marcelopuella,el laboratorio astrazeneca y la universidad de oxford firmaron un convenio para trabajar junto a los fabricantes de la vacuna rusa sputnik v pobrecitos no tienen biólogos expertos como fernando iglesias y viviana canosa para que les avisen que no son confiables,1191,Negativo
397307,dw_espanol,vacuna segura los resultados preliminares de los ensayos clínicos publicados hoy en un estudio por la revista médica británica the lancet revelan que la vacuna rusa es segura ms,1189,Negativo
275858,mmlamoyano,primero era que le virus no existía luego que la vacuna rusa era mala ahora que son pocas dosis las que llegan mañana,1188,Negativo
462673,fkyisus,países latinos serán los primeros en recibir la vacuna rusa contra el covid 19 los latinos después de vacunarnos,1188,Negativo
100224,nessnio,sabía usted que por aspectos meramente políticos el no autoriza uso vacuna rusa sputnik v mientras la gente en colombia muere por centenares,1188,Negativo
105276,nessnio,sabía usted que por aspectos meramente políticos el no autoriza uso vacuna rusa sputnik v mientras la gente en colombia muere por centenares,1188,Negativo
279653,actualidadrt,recuerdan cómo desde el verano muchos anunciaban el peligro de la vacuna rusa y la esperanza de la vacuna de oxford qué irán a decir ahora que sputnik v y astrazeneca anunciaron que trabajarán juntas,1186,Neutro
278312,pviloutaoficial,yo estoy a favor de la vacuna y ojalá todas sean eficientes x q el desafío es brutal pero la actitud alcahueta de ciertos colegas x la vacuna rusa supera los límites de la militancia berreta aflojen chicos no hace falta tanto,1185,Negativo
209674,aleferruzcal,no vi un twit de lilly téllez diciendo que la vacuna rusa no es efectiva cuando los gobernadores federalistas anunciaron con bombos y platillos que la comprarían tampoco dijo nada cuando el empresario prianrdista mostró un contrato falso de la compra de las vacunas en rusia,1183,Negativo
26258,alex_williams_f,ya estamos vacunando ya estamos vacunando ya estamos vacunando no me vacuno mejor es la ivermectina por que traen vacuna china que la vendan los privados la vacuna no sirve,1183,Negativo
204948,jacrespo1,aceptarían aplicarte la vacuna rusa sí sólo hubiera sido aprobada por cofepris y nadie más,1183,Negativo
184783,lillytellez,evidentemente acomoda sus declaraciones al momento político y al interés electoral su palabra no vale ahora lo importante es que la vacuna rusa siga el protocolo para obtener el aval de la ue la fda la oms ojalá la publicación de hoy contribuya a ese objetivo,1181,Negativo
184538,mdaza_abogado,y pensar que hace algunas semanas atrás acá todos se burlaban de los argentinos porque se iban a proveer principalmente con la vacuna rusa,1180,Negativo
292255,claudiosavoia,creíste que con el escándalo por la vacuna rusa ya era demasiado para hoy bueno toma aire se viene la reivindicación del peor festival de sangre de la guerrilla del erp la locura de monte chingolo 1975 debería sorprenderme pero no,1179,Negativo
285706,spitta1969,como khan y lopez y todos los infectólogos amigos del rey no quieren q le llamemos rusa la vacuna rusa propongo q llamemos inglesa alemana a la de pfizer yankee a la de moderna etc así no lastimamos esas almas nobles,1178,Negativo
51995,crebosio95,pero qué tal cambio inesperado ven lo obvio que es cuando alguien solo critica por j0der si había vacuna jessica tapia estaba indignada porque era de china ah pero ahora está indignada porque no traen la vacuna china,1178,Negativo
423649,qmoncaleano,si patarroyo dice que la vacuna rusa no sirve es quizá solo quizá la prueba suficiente de que sí sirva ese señor es la mediocridad en patines,1175,Negativo
142547,salvadorheresi,8 meses se demoran en digemid en aprobar la vacuna rusa la hindu es otra opción sr si no tiene capacidad ejecutiva de un paso al costado sin quererlo se está convirtiendo en enemigo de la salud del pueblo peruano vacunasya,1175,Negativo
277952,pissanoemi2,que bueno el avión va a traer 300 mil dosis de vacuna rusa espero que estas vacunen a los 300 mil kirchneristas que la están esperando vamos muchachos a vacunarse hagan patria,1174,Negativo
149390,ramiroatondo,ultima hora lo que para nosotros son dosis de vacuna rusa son supositorios para la oposición,1174,Negativo
175521,eabusad,putin viendo cómo ahora todos le piden la vacuna rusa,1174,Negativo
141743,el_pais,última hora la agencia europea del medicamento comienza el estudio de la vacuna rusa sputnik v para la autorización en la ue,1173,Neutro
391822,helenavillarrt,imaginen los titulares y la repercusión de esta noticia si hubiera sido la vacuna rusa en lugar de la de oxford,1171,Negativo
2178,gaboootm,mi papá médico pediatra con 2 dosis de sinopharm ya en su torrente decidió realizarse la prueba de anticuerpos neutralizantes para constatar cuán protegido estaba contra la covid 19 c vacuna china el resultado anticuerpos 100 100 tumbemos mitos sí a la vacuna,1171,Negativo
339713,profetaargen,si la vacuna rusa funciona exijo al gobierno de alberto fernández que organice un show masivo de natalia oreiro en el obelisco para festejar,1169,Negativo
352215,fabballarini,qué se sabe sobre la vacuna rusa el instituto de investigación gamaleya ministerio de salud de rusia lanzó ensayos clínicos en junio de una vacuna que llamaron gam covid vac es una combinación de dos adenovirus ad5 y ad26 ambos diseñados con un gen de coronavirus,1166,Negativo
445706,hebertosinlao,por si las dudas voy a cambiar mi dieta para que mi cuerpo se preparare y no rechace la vacuna rusa,1166,Negativo
381449,actualidadrt,nuestra compañera de la web de rt en español se presentó como voluntaria para la vacuna rusa sputnik v en este video nos cuenta su experiencia,1166,Negativo
452208,agaviriau,la vacuna rusa es un apuesta peligrosa y éticamente cuestionable,1166,Positivo
260090,osvaldo_quiroga,es lamentable que sandra pita opine sobre la vacuna rusa con el único objetivo de atacar al gobierno es lo que viene haciendo el macrismo son portadores de odio pero portadores también de desesperanza de rencor y de destrucción son los mejores amigos de la pulsión de muerte,1165,Negativo
336811,aleruatwit,una vacuna rusa para gobernarlos a todos para encontrarlos para atraerlos a todos y atarlos en las tinieblas,1163,Positivo
276381,petrogustavo,mañana se inicia la vacunación en méxico con pfizer y en argentina lo harán pasado mañana con la vacuna rusa latinoamérica no tuvo la capacidad de negociar conjuntamente y garantizar la inmunización para toda su población no hay prueba que exista inmunización de rebaño,1162,Negativo
209656,milanmikky,sólo espero que la señora lilly tellez bautizada como ladyantivacunas no se ponga la vacuna rusa sputnik v que se ponga la vacuna antirrabica que buena falta le hace,1162,Negativo
392956,rtultimahora,última hora ministerio de salud ruso el primer lote de la vacuna rusa sputnik v contra el covid 19 fue puesto en circulación entre la población,1162,Negativo
298059,rayovirtual,para que comprendan lo sesgada que es la información de los medios cuando hablan de la vacuna desarrollada por el instituto gamaleya de los más prestigiosos del mundo en vacuna la llaman la vacuna rusa a las demás las llaman por los laboratorios que las fabrican,1162,Negativo
397824,gochoalavidava,habrá campaña en méxico para voluntarios en pruebas de la vacuna rusa anticovid ahora sí vamos definiendo si somos hombres o payasos echacatamente rabanitooo,1160,Negativo
215474,luisestrada_,la vacuna rusa aún no ha sido aprobada por ningún país de la,1158,Negativo
310971,luis_delia,en 5 días el reino unido empieza a vacunar a su población con la vacuna pfizer que todavía no cumplió la fase 3 del método oms espero los comentarios de los lenguaraces de los medios hegemónicos que tanto denostaron la vacuna rusa sputnik,1157,Negativo
391816,prankedyy,pues astrazeneca ha suspendido los ensayos de la vacuna para el covid 19 porque un voluntario desarrollo una enfermedad inexplicable si desanima saber eso pero bueno igual ya se esperaba que pasara algo asi era muy pronto y les apuesto se viene lo mismo con la vacuna rusa,1157,Negativo
271903,agenciaelvigia,video casero la llegada de las 300 mil dosis de la vacuna rusa a un depósito en avellaneda y una discusión entre dos vecinos ocurrida cuando los camiones pasaban por aldecoa y san luis piñeyro,1156,Negativo
