,date,username,tweet,likes_count,sentiment_analysis
113575,2021-04-09,junifero,absurdo que prefiera someter a los colombianos a las dudas que genera la vacuna de astra zeneca y a la entrega por cuenta gotas de pfizer y sinovac que comprar la vacuna rusa que ha demostrado su eficacia es un rezago de la estupidez de una guerra fría ya superada,13,Negativo
9487,2021-04-10,_ipnoticias,ahora preocupación en chile por un estudio local que pone en cuestión la efectividad de la vacuna china alejandro jofré investigador de la universidad de chile explica la situación con en ipnoticias,13,Negativo
6220,2021-04-12,melisierg,la oposición ponía como modelo de plan de vacunación a chile hoy con total liviandad hablan de la poca eficacia de la vacuna china sin aclarar que se trata de la sinovac aplicada en chile y no de la que adquirió argentina sinopharm la desinformación debe ser sancionada,13,Negativo
114690,2021-04-08,topomares,la vacuna rusa sputnik dicen que es muy buena pero nada comparado con los cubatas que prepara putin para sus opositores están de muerte,13,Negativo
112904,2021-04-11,cope,políticos y empresarios de canarias a favor de comprar la vacuna rusa sputnik para acelerar la recuperación,13,Neutro
7767,2021-04-12,ssergi30,don juan luis no solo es la vacuna china son todas le invito a que lea los efectos secundarios confirmados por la ema con los distintos venenosmilagrosos moderna pfizer astra zeneca j amp j y hasta la rusa no son vacunas son experimentos orgullosodevotarvox,13,Negativo
6981,2021-04-12,marcelofavaok,es oficial la vacuna china que se aplica en la argentina es la sinopharm efectividad superior al 79,13,Neutro
7136,2021-04-12,jacobosolanoc,la vacuna china tambien se comienza a complicar la u de chile concluyó q después de la 1a dosis de sinovac la protección es del 3 y 14 días después de la 2a del 56 los investigadores propusieron una 3a dosis para llegar al 90 tres dosis sería un desgaste muy grande,13,Negativo
111922,2021-04-13,roberto_curbelo,la inoperancia del gobierno y el matiz ideológico que les impidió traer la vacuna rusa de eficacia superior a la china hacen que pasen estas cosas,13,Negativo
10246,2021-04-09,doctormime,vacunas en chile hasta ahora 1 886 625 dosis de vacunas pfizer biontech mas 13 581 101 de la vacuna china sinovac total 15 467 726 hasta este jueves el proceso vacunatorio de chile suma 7 144 047 personas con primera dosis y 4 192 320 con dos dosis,13,Negativo
112435,2021-04-12,federicodt,11 si tomamos el dólar de venta del banco nación usd 98 los 889 070 equivalen a usd 9 072 14 según se informó la argentina paga usd 9 9 cada dosis de la vacuna rusa con lo que salieron los huevos de pascua se podrían haber comprado 916 dosis de sputnik v,13,Negativo
114338,2021-04-08,claudiarodhoz,europa autoriza vacuna rusa sputnikv porque es la única que realmente funciona sputnikvgarantizavida,13,Neutro
6279,2021-04-12,gladysmoix,clarinterrorismosanitario cuando el gran daño argentino dice la vacuna china oculta que existen 3 laboratorios chinos que produjeron 3 vacunas distintas en argentina se aplicó sinopharm que tiene 80 de efectividad en chile y a brasil se aplicó sinovac no desinformen,13,Negativo
111689,2021-04-13,clarincom,india autorizó el uso de la vacuna rusa sputnik v contra el coronavirus,13,Positivo
7847,2021-04-12,adrianalpmqlp,a i si me importan las paso porque no podemos dejar gente que juegue con la vida d ela gente la vacuna china la aprobó argentina entre gallos y medianoche para mayores de 60 aquí están las consecuencias no murió de covid sino de trombosis,13,Negativo
111442,2021-04-14,alberto2,para ahora mismo una serie de 6 capítulos de media hora protagonizada por los ceo de astra zeneca janssen pfizer moderna la vacuna rusa y la china,13,Negativo
113428,2021-04-09,doctorcamaleon8,crimen de lesa humanidad detener la importación de vacunas sólo para ponerse a producir imitaciones de la vacuna rusa en convenio con cuba mientras mantienen a la gente encerrada y muere esperando por el inútil populismo abdala daniel benítez fran palacios urgenvacunasparavzla,13,Negativo
5071,2021-04-13,xhespanol,ministra argentina de salud destaca eficacia de vacuna china sinopharm contra covid19,13,Neutro
3997,2021-04-16,poker_joker56,países con su propia vacuna china sinovac reino unido astrazeneca ee uu moderna bélgica janssen alemania pfizer venezuela caja clap y espere,13,Positivo
6959,2021-04-12,gucciblanco2,un datito la sinopharm la vacuna china que compró la república argentina tiene 79 de eficacia coronavac la que mencionan los medios y nuestro país no compró tiene 50 4 y es la que compró chile cuando los colgo pfizer paren la mano con las fake news y la mala leche,13,Negativo
113440,2021-04-09,soyluisguaregua,la información la dió a conocer el gobernador asegurando que todos los mirandinos van a recibir las dos dosis de la vacuna rusa,13,Negativo
113755,2021-04-09,lopezbreamaria,ojito que os veo muy entregados a esta ja ja ja ja la vacuna rusa sputnik v obliga a no beber alcohol durante 56 días a través de,13,Negativo
114887,2021-04-08,europapress,la ministra gonzález laya cree que los planes de madrid de intentar adquirir la vacuna rusa sputnik v son una ocurrencia y una distracción ninguna vacuna que no haya sido aprobada por la ema puede usarse en españa,13,Negativo
114647,2021-04-08,milenio,durante la cuarentena hizo contacto con jesús ortega empresario que busca traer la vacuna rusa,13,Negativo
111322,2021-04-14,madeblackmount,señor este hombre fue quien descubrió que la vacuna rusa te hace drag queen luego de 12hs de aplicación aquí el antes y el después trágico,13,Negativo
110721,2021-04-15,danyh231,esta historia ya la vi con las vacunas primero eran veneno ahora estan desesperados porque les pongan solo la vacuna rusa ahora se quejan del cierre de escuelas pero cuando haya 50000 contagios por día van a pedir a gritos el cierre oposición argentina no la entenderias,13,Negativo
111765,2021-04-13,mauromazza01,rich se prepara para emitir instrumentos para financiar la producción local de la vacuna rusa pero no descartaría que tambien este abasteciendo las chinas crea un fideicomiso para tal fin,13,Negativo
111449,2021-04-14,isaiiki,lamentable lo de sánchez en el congreso acusando a d independizarse por informarse d la vacuna rusa y de hacer un potaje con todo el mundo el único que hace un potaje es él con chavistas etarras independentistas ayuso hace campaña xq es candidata yaesmediodia,13,Negativo
8824,2021-04-11,vaicent19,menos mal que yo me di la antivariolica no confíaba en la vacuna china por eso de que ellos desenchufan las heladeras de noche,13,Negativo
5261,2021-04-13,perfilcom,carla vizzotti habló sobre la vacuna china sinopharm que se aplica en argentina la ministra de salud contó que el país recibió 2 millones de dosis que tienen una eficacia del 80 y que hubo confusión con las dosis de sinovac que argentina no adquirió,13,Negativo
9159,2021-04-11,qhoguera,saben si ya hay algún grupo de gente aglutinada con abogados para hacerle juicio los responsables de la vacunación en pba por estar poniendo la vacuna china,13,Negativo
7431,2021-04-12,martingq117,igualmente no les sirve de ejemplo esta muerte al contrario porque era alguien que repetia el relato del miedo y encima murió después de vacunarse hasta chiche gelblug ahora está poniendo en duda la vacuna china esto evidencia mas que no compraron pfizer,13,Negativo
6025,2021-04-13,agustinraimondo,hoy todo el día en los flashes de voy a explicar que la vacuna china pedorra es la sinovac que compró chile y no la sinopharm que compró argentina en laplata no entran las radios porteñas y la cool es la segunda en share el relato macrista no entra acá,13,Negativo
3976,2021-04-16,anconbanderas,noticias el hombre ya presentó un video donde se prueba que su vacunación fue pública lo hace en septiembre 2020 donde el 50 eran antivacunas se burlaban de vacuna china,13,Negativo
4439,2021-04-14,lechuguinos_com,buenas noticias vacuna china coronavac es eficiente contra la variante brasilera p11,13,Positivo
5407,2021-04-13,eltankearias,la conmebol recibirá donación de 50 mil dosis de la vacuna china de sinovac fútbol vacuna covid19 conmebol copaamérica,13,Neutro
7010,2021-04-12,ipasmeoficial,12abr personal docente administrativo y obrero del acudió a la escuela experimental venezuela para la aplicación de la segunda dosis de la vacuna china sinopharm contra la covid19 pueblocomunicadorrebelde,13,Neutro
4397,2021-04-14,nachoortega,el periodismo facho es igual en todas partes en argentina jorge lanata aseguró que la vacuna china sinopharm tiene un 3 de efectividad en su primera dosis irresponsable mentiroso ideologizado negacionista y un eterno aweonao un tipo asqueroso,13,Negativo
112101,2021-04-12,michell72308280,oficial la tiene adentro y completa gorila así hicieron lo mismo con la vacuna rusa y mira ahora es una de mejores del mundo lo qué pasa es que estos lacras están enamorados por la vacuna americana o son antivacuna y después se quejan que no hay vacunas que vacunas vip,13,Negativo
113178,2021-04-10,diariopanorama,el proceso de inmunización anticovid con dosis de la vacuna rusa sputnik v comenzó el viernes 9 de abril para abuelos de la región zuliana en una jornada realizada en la recientemente inaugurada sede de banzulia maracaibo ubicada en la avenida el milagro,13,Positivo
8333,2021-04-11,fabio_ali,viviana acá en brasil están apareciendo casos de gente que ya tomó las dosis de la vacuna china y no sólo se contagió el virus sino que están con prácticamente nada de anticuerpos comprobado por exámenes de sangre,13,Negativo
10167,2021-04-09,igonima,cagaos y con el agua lejos quienes esperaban la 2a dosis de la vacuna china esa misma que rechazaron cuando era regalada contenía un chip comunista decían las divas uribistas y ahora pagan van a tener que esperar el mejor plan de vacunación del mundo decían tener,13,Negativo
5354,2021-04-13,rigo0791,en el patio de una escuela me pusieron la vacuna el gimnasio lo usaron como centro de monitoreo por los síntomas secundarios ahhh y no fue vacuna china sino la pfizer,13,Neutro
113633,2021-04-09,maguitajmnz,a mi vieja le pusieron la sputnik antes de ayer ayer en la mesa dió un discurso antimilico y lloró por lo que le hicieron a los pibes de malvinas por los desaparecidos y la apropiación de bebés terminó diciendo asesinos locos borrachos los efectos secundarios de la vacuna rusa,13,Negativo
7502,2021-04-12,megale82,estoy atrás de una cotorra que no para de repetir que la vacuna china causa trombosis por mauro viale y coso es imposible luchar con estos pelotudos,12,Negativo
7792,2021-04-12,barrenechebaute,la vacuna china se ha comprobado y lo reconoce china la poca efectividad de su vacuna en brasil se demostró que su efectividad no pasa del 50 pero el presidente y minsalud la escogieron para vacunar a los viejos gracias sr presidente y ministro uds aman a los abuelitos,12,Negativo
6643,2021-04-12,micaeladej,estudios sobre vacuna china sinovac similar sinofarm inmunidad después de 1era dosis gt 3 después de 2da dosis gt 56 5 en argentina carla vizzotti cafiero cristina y alberto deciden no dar 2da dosis para seguir dando la 1era y tener al país sólo con 3 de inmunidad,12,Negativo
111168,2021-04-14,france24_es,covid19hoy vladimir putin recibió su segunda dosis de la vacuna rusa,12,Positivo
8422,2021-04-11,juliagduran,tengo entendido que se colocó la vacuna china,12,Neutro
7857,2021-04-12,patriciabarbe,yo conozco 3 personas q despues de la vacuna china fallecieron y hoy tambien mauro viale con la primera dosis de no se cual de ellas increible,12,Negativo
10566,2021-04-08,sirarthur769,no vizzotti tus viejos estarán inmunizados mi hija es médico y tiene una sola dosis de la vacuna china las pelotas está inmunizada no hay ni siquiera estudios hechos para la inmunidad con una dosis y con las dos es igualmente muy baja,12,Negativo
5510,2021-04-13,clarincom,carla vizzotti defendió el uso de la vacuna china y negó que el sistema de salud haya colapsado,12,Negativo
110901,2021-04-15,motorfarma,esnoticia como parte de la alianza estratégica rusia venezuela este 15abr arribó al país un nuevo lote de la vacuna rusa sputnikv con 50 mil dosis para continuar la lucha contra la covid 19 salud flexibilizacionconsciente,12,Negativo
115015,2021-04-08,cabal_a,sálvese el que pueda españa debería ponerse a ello ya alemania negociará la compra de la vacuna rusa sputnik v al margen de la ue en cuanto haya luz verde de las autoridades sanitarias,12,Negativo
112510,2021-04-12,cockmcguinness,lo que y servidor entendemos por vacuna rusa,12,Neutro
9497,2021-04-10,france24_es,brasil vacuna china coronavac puesta a prueba en estudio epidemiológico informa ypunto,12,Positivo
112066,2021-04-13,malulibordon,yo no quería ni la vacuna rusa ni la china pero a estas alturas que vengan todas y de una maldita vez,12,Negativo
