,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
329142,2020-11-09,iprofesional,"Vacuna rusa:  Denuncian al laboratorio que que la comercializará por sus ""graves antecedentes""  https://t.co/X645S9YltP  https://t.co/DDnIitpLHV",4,6,20,https://twitter.com/iProfesional/status/1325836770072813570,10.0
79218,2020-11-10,rppnoticias,"🔴 Brasil suspende ensayos de la vacuna china contra la COVID-19 por un ""incidente grave"". 💉   https://t.co/EDNlcHjsjl  https://t.co/i6k9tCMeCO",1,6,23,https://twitter.com/RPPNoticias/status/1326128050862481409,10.0
323843,2020-11-11,enridesalta,@luisnovaresio Creo más en la vacuna rusa que en tus noticias...,0,2,28,https://twitter.com/enridesalta/status/1326583754446540805,10.0
327627,2020-11-09,lacumbita_,Cuánto tardará en salir el primer oligofrénico a decir que se reflota el proyecto de ILE justo ahora porque la vacuna rusa se hace con fetos abortados. Para mí antes del viernes. Qué nervios.,0,0,30,https://twitter.com/LaCumbita_/status/1325979402019155968,10.0
325435,2020-11-11,kastellanodaqui,yo después de ponerme la vacuna rusa 💉🇷🇺  https://t.co/MdKem5rlMN,1,6,23,https://twitter.com/kastellanodaqui/status/1326489085641445377,10.0
79707,2020-11-09,forbes_mexico,"#ÚLTIMAHORA | Mientras Pfizer celebra, Brasil enfrenta otra realidad: el país sudamericano ha suspendido los ensayos de una vacuna china tras un 'evento adverso grave'.    https://t.co/ZHCMO4Yh3D",0,8,22,https://twitter.com/Forbes_Mexico/status/1325981295810326530,10.0
321185,2020-11-13,lechuguinos_com,¡GARANTIZANDO LA SALUD! Venezuela explora producir en el país de vacuna rusa Sputnik V  https://t.co/gOmCemAVbv,0,13,17,https://twitter.com/Lechuguinos_com/status/1327293914508906497,10.0
328842,2020-11-09,raulseleccion4,"yo lo siento mucho pero no me voy a vacunar con esta vacuna, yo me espero a la vacuna rusa comunista que lleve un chip y con un poco de suerte viene con el ruso incorporado que mi madre dice que lo importante es aprender idiomas.",1,1,28,https://twitter.com/raulseleccion4/status/1325858780916178945,10.0
324530,2020-11-11,cronica,💉 Los primeros resultados de la vacuna rusa Sputnik V demuestran que su efectividad llega a 92%  https://t.co/KwwVMBG4dO,0,7,23,https://twitter.com/cronica/status/1326535021608402945,10.0
79343,2020-11-10,elaguijon_,Suspenden en Brasil los ensayos de la vacuna china contra el covid-19 tras la muerte de uno de los voluntarios.   https://t.co/gMYTSuu2gn,0,13,17,https://twitter.com/ElAguijon_/status/1326095700040544257,10.0
323772,2020-11-11,emeraviglia,"Gollan afirmó que la vacuna rusa fue aplicada a ""36 mil personas"" sin efectos adversos  https://t.co/QBQYyR6f0q",0,13,17,https://twitter.com/EMeraviglia/status/1326590578335899648,10.0
329574,2020-11-09,tnconbienestar,Carla Vizzotti aseguró que con la vacuna rusa “no se está saltando ningún paso”  https://t.co/gHnKiAHnFL,20,1,9,https://twitter.com/TNConBienestar/status/1325807864900935681,10.0
327781,2020-11-09,lanacion,"Carlos Kambourian: ""La vacuna rusa contra el coronavirus no va a llegar a fin de año""  https://t.co/F1NOOe7ntJ",6,7,17,https://twitter.com/LANACION/status/1325962007867125760,10.0
330738,2020-11-08,gabu04pi,Lamentablemente parece que  La vacuna Rusa no sirve.. Lo acaba de confirmar  Amalia Granata 🤦🏻‍♀️🖕🤣 #8NBobosALaCalle,6,4,19,https://twitter.com/gabu04pi/status/1325556428342439936,9.666666666666666
322999,2020-11-11,enrique_ganem,"Escuche/descargue 20/11/11 Coronavirus Dos Noticias: Vacunas Estables y Vacuna Rusa. El Explicador. Cápsula. en  https://t.co/aps3voGOfT Suscríbase! Agradecemos su interés, comentarios, preguntas, apoyo y por compartir. Gracias por su apoyo al  https://t.co/7g4bTfgHQm y Patreon.",0,5,24,https://twitter.com/enrique_ganem/status/1326693967686107141,9.666666666666666
79784,2020-11-09,noticias4vision,"#ÚltimaHora #Brasil🇧🇷 | La Agencia Nacional de Vigilancia Sanitaria decidió suspender los ensayos de la vacuna china contra el #COVID19, 'CoronaVac', tras reportarse un ""incidente grave"", que según medios locales, se debe a la muerte de uno de los voluntarios del estudio. #N4V  https://t.co/NyqX0SAmmW",1,3,25,https://twitter.com/noticias4vision/status/1325975017809698817,9.666666666666666
326847,2020-11-10,sputnikmundo,🇲🇽  Avanza la cooperación para aplicar la fase 3 de la vacuna rusa Sputnik V en México  👉   https://t.co/eQYxtHtYOh  #VacunaRusa #SputnikV #EpiVacCorona #COVID_19 #coronavirus #pandemia,0,7,22,https://twitter.com/SputnikMundo/status/1326194907980181506,9.666666666666666
329903,2020-11-09,meetmeatmontauk,"No entiendo cómo hay unineuronales que piensan que los que estamos en contra de la vacuna rusa es porque está hecha en Rusia. No, jeños! Estamos en contra porque no está probado que sea segura y efectiva. Me chupa dos huevos de dónde viene.",1,4,24,https://twitter.com/meetMeAtMontauk/status/1325782864319885314,9.666666666666666
323392,2020-11-11,puntual24h,#URGENTE El Gobierno de Argentina🇦🇷 OBLIGARÁ a las personas mayores de 65 años y vulnerables a vacunarse de la vacuna Rusa🇷🇺 Sputnik V.  https://t.co/cLhtR3h7yQ,6,10,13,https://twitter.com/Puntual24H/status/1326634581546721282,9.666666666666666
328941,2020-11-09,gabyfe11,"@AngeldebritoOk Menos me vacuno ,, seguro sale sobre y hasta dudaría si le dan realmente la vacuna rusa ,, estos famosos creo creíbles , ningun K es gratis",3,2,24,https://twitter.com/gabyfe11/status/1325853009163792384,9.666666666666666
79376,2020-11-10,eldiarioes,"Brasil suspende temporalmente los ensayos de la vacuna china por un ""evento adverso grave""  https://t.co/AFkVOnNvnC",3,12,14,https://twitter.com/eldiarioes/status/1326084178631290881,9.666666666666666
320858,2020-11-13,yuanizarr,"Yo me pongo la vacuna rusa, la alemana, la china o la del negro de whatsapp si me promete terminar con este sufrimiento",3,2,24,https://twitter.com/Yuanizarr/status/1327434675606982658,9.666666666666666
327285,2020-11-10,dasgebiet,No trates como vacuna de Pfizer al que te trata como vacuna rusa.,0,4,25,https://twitter.com/DasGebiet/status/1326113498359885824,9.666666666666666
77377,2020-11-12,soylajefita,"@m_ebrard No le entraría ni loca al estudio fase 3 de vacuna china. Son famosos por no ser transparentes (igual que la 4T)  ¿Quieren 15000 voluntarios de México de 40000 que tienen  contemplados en  https://t.co/tvDjhlM5Bx?  https://t.co/EV3gmPrCAp  Si fuera la de Pfizer o Astra, OK. Esta no",2,2,25,https://twitter.com/SoyLaJefita/status/1326746850498670594,9.666666666666666
326290,2020-11-10,aguszanoni,Cuando teniamos 16 tomabamos fernet VITTONE y un día hasta compramos un tal fernet CAPRI mira si no me voy a poner la vacuna rusa amigo venga el liquido,5,0,24,https://twitter.com/AgusZanoni/status/1326318746491871241,9.666666666666666
330536,2020-11-08,kidlapicera,Hoy Lanata explicará el negocio de la vacuna rusa. #PPT  https://t.co/MLO35SNgxS,1,6,22,https://twitter.com/kidlapicera/status/1325608198007615489,9.666666666666666
78565,2020-11-10,eltiempo,"El regulador sanitario de Brasil anunció este lunes la suspensión de los ensayos clínicos de una vacuna china contra el covid-19 después de que un voluntario sufriera ""un incidente grave"". ➡️  https://t.co/UhxOMKo8XT  #VideosAFP  https://t.co/wtCcqGzGI9",2,7,20,https://twitter.com/ELTIEMPO/status/1326228126985314306,9.666666666666666
323856,2020-11-11,canaria_32,La vacuna rusa se llama Sputnik. ¿Que puede salir mal?  https://t.co/0ox8ScXV60,3,2,24,https://twitter.com/Canaria_32/status/1326582565864693761,9.666666666666666
323841,2020-11-11,notbel_,"Cuando me banearon la cuenta por decir que merecíamos la vacuna rusa porque Natalia Oreiro era Argentina y ahora todos roban con el mismo chiste, quiero hacer patria y q les cierren la cuenta",2,0,27,https://twitter.com/notbel_/status/1326584164192292864,9.666666666666666
328970,2020-11-09,josefinah05,"Basta con la vacuna rusa fue suficiente, ahora enfoquemos con Educacion Economia Corrupcion Impunidad de CFK.........de todo esto es de lo que NO quiere que hablemos el #GobiernoDeInutiles",0,4,25,https://twitter.com/josefinah05/status/1325851042882473985,9.666666666666666
321168,2020-11-13,rukhasgunsalu,"Yo no estaba muy seguro de la vacuna rusa porque solo fue testeada en 20 personas y Putin brinda menos confianza que bautismo de gremlin, pero ahora que vi la campaña de Pablo Echarri, Dario Grandinetti e Ignacio Copani, yo sí me vacuno.",1,1,27,https://twitter.com/rukhasgunsalu/status/1327300489147461638,9.666666666666666
330873,2020-11-08,mauriciomaronna,"Tengo un gran ""le dicen vacuna rusa"" pero ni loco tuiteo con tantos intolerantes e intolerantas de poco humor",6,0,23,https://twitter.com/MauricioMaronna/status/1325511573436239876,9.666666666666666
326138,2020-11-10,maclorena,Mañana. 11.11 tendremos novedades importantes sobre la vacuna rusa 👇  https://t.co/XTt8fL6mw0,7,4,18,https://twitter.com/maclorena/status/1326348553514586114,9.666666666666666
328346,2020-11-09,marsupian2019,"@Gustavo__Olmos Es como dice el amigo Macarena, si la vacuna rusa se la ponen a los actores K y llega a producir daño cerebral NO podremos notar la diferencia 😱",1,9,19,https://twitter.com/marsupian2019/status/1325901582521806848,9.666666666666666
322531,2020-11-12,elkotur,Después de DEMONIZAR LA VACUNA RUSA Ahora se dedican a analizar las políticas sanitarias Estudian la distribución de los kits No dicen que los hicieron los investigadores CONICET Los que mandaron a lavar los platos Y destruyeron el Ministerio de CyT Y les bajaron los salarios uff,0,11,18,https://twitter.com/elkotur/status/1326855825391046657,9.666666666666666
320811,2020-11-14,elcangri0711,-Me puse la vacuna Rusa. +¿Y que te sientes? -Un poquitoski de dolorsoski de монгол. -Y me сарын хөдөлмөрийн хөлсний доод.,2,3,24,https://twitter.com/elcangri0711/status/1327466098669785091,9.666666666666666
324848,2020-11-11,cvmvenezuela,#EsNoticia ||Vacuna contra COVID-19 se aplicaría en Venezuela en abril 2021. Pdte. @NicolasMaduro informó que la masiva jornada de vacunación sería posible gracias a adquisición de vacuna rusa Sputnik V y a convenios de cooperación con otras naciones.   #MáximaProtecciónSocial  https://t.co/J7sSbArizV,0,21,8,https://twitter.com/CVMVenezuela/status/1326517537077567488,9.666666666666666
330040,2020-11-09,mimichas1959,"Mariana de Dios,su hermano Rodrigo de Dios,Cristina, alberso,y cuantos corruptos mas, estaran prendidos en el curro de la vacuna rusa? La millonada que hay en el medio,les nubla la razon mas de lo que ya la tenian. #YoNoMeVacuno Lanata",2,9,18,https://twitter.com/Mimichas1959/status/1325768332637827073,9.666666666666666
324535,2020-11-11,jackdelaconcha,La vacuna de Pfizer tiene un 90 %  de efectividad.   La vacuna rusa tiene un 92% de efectividad.  La vacuna de Patarroyo tiene un 100 % de efectividad de que  🎶 One kiss is all it takes       Fallin' in love with me Possibilities  I look like all you need🎶  https://t.co/Gmlj2PtoIN,0,2,26,https://twitter.com/JackDeLaConcha/status/1326534882575540224,9.333333333333334
322129,2020-11-12,jmmarlus,Al final nos van a poner la vacuna Rusa Sputnik V.   https://t.co/oPJW96olWJ,2,4,22,https://twitter.com/Jmmarlus/status/1326952052296212480,9.333333333333334
77995,2020-11-11,albertoravell,"Detienen pruebas de la vacuna china contra la covid en Brasil por un incidente adverso ""grave""  https://t.co/BrQoXDIZIw via @BBC",0,20,8,https://twitter.com/AlbertoRavell/status/1326454397778472960,9.333333333333334
322059,2020-11-12,enriquevp,"Hola, hasta las 19 sigo en la 98.5 ABC , sólo exitos, hablando del partido contra Argentina, de Miguel Cuevas, de la pelea de Euclides con la Policía, la vacuna rusa y así....😇😇😇😇",6,1,21,https://twitter.com/enriquevp/status/1326971650223591428,9.333333333333334
78540,2020-11-10,africamar,Brasil suspende ensayo de vacuna china contra el “ covid 19” por un incidente grave  https://t.co/5iMA7R1EPN,0,8,20,https://twitter.com/Africamar/status/1326233902562893829,9.333333333333334
326350,2020-11-10,belandria_edgar,Y LA MEGASUPERINTERESTELAR VACUNA RUSA QUE PASO ???,2,9,17,https://twitter.com/belandria_edgar/status/1326309983676456960,9.333333333333334
329951,2020-11-09,sabuesognu,"Si estás en el 10% restante, te queda la vacuna rusa y rezarle al Gauchito Gil  https://t.co/sxErUz5Rjn",5,1,22,https://twitter.com/sabuesognu/status/1325778711568928772,9.333333333333334
328072,2020-11-09,candemontanaro,Pero por favor que se hacen si yo los vi tomar toro con manaos y vodka crazy de 30 pesos ahora se hacen los exquisitos con la vacuna rusa. A mi ponganme un sachet a chorro de la vacuna 0 drama,1,4,23,https://twitter.com/CandeMontanaro/status/1325933394048536577,9.333333333333334
322784,2020-11-12,abarloventoinfo,Vacuna rusa #SputnikV ofrece efectividad para pronta aplicación masiva.   https://t.co/cT45fCcJ2C,1,9,18,https://twitter.com/ABarloventoInfo/status/1326736477590491136,9.333333333333334
321387,2020-11-13,mavica7,Fernán Quirós: “Hasta hoy no hemos podido ver si Pfizer y la vacuna rusa han cumplido criterios de calidad” -  https://t.co/pyYfJiLGZp,1,9,18,https://twitter.com/mavica7/status/1327241764021866496,9.333333333333334
98961,2020-11-10,perfume_gitano,"""La vacuna rusa,  no es confiable"" Mabel, 50 años ama de casa, no las dejaba lavar la cabeza a sus hijas mestruando, porque decía que se les iba a cortar,",1,3,24,https://twitter.com/perfume_gitano/status/1326316830600933376,9.333333333333334
323880,2020-11-11,elfinanciero_mx,Te contamos los detalles sobre la vacuna rusa 'Sputnik V'.  https://t.co/UqDWLmEaqS,0,8,20,https://twitter.com/ElFinanciero_Mx/status/1326580911199096833,9.333333333333334
330239,2020-11-09,dd9614852,La vacuna Rusa que todos ven / La vacuna Russa que yo veo  https://t.co/qFxfATIivA,0,3,25,https://twitter.com/dd9614852/status/1325655121234104320,9.333333333333334
326716,2020-11-10,exitoina,"[CONTUNDENTE] Pablo Echarri @echarripablo1 fue categórico al hablar de quienes intentan imponer miedo por la vacuna rusa Sputnik V contra el coronavirus, y les contestó a los que quieren que él se la aplique 👀👇  https://t.co/EIakIFSzmk",21,1,6,https://twitter.com/exitoina/status/1326218066049576961,9.333333333333334
323208,2020-11-11,lililopezforesi,"La vacuna rusa contra el coronavirus ""Sputnik V"", desarrollada por el Centro Gamaleya y el Fondo Ruso de Inversión Directa (RDIF), registró un 92% de efectividad en la tercera fase de los estudios post registro.",1,6,21,https://twitter.com/LiliLopezForesi/status/1326661982271889408,9.333333333333334
327215,2020-11-10,leucoalf790,Desde el Gobierno y el Frente de todos contra todos con mas dudas que certezas sobre la vacuna Rusa. Desde aquel Pais no lo aseguran para el 15 de diciembre #GobiernoDeCientificos #vacuna #BuenMartes,3,8,17,https://twitter.com/LeucoAlf790/status/1326130128653602822,9.333333333333334
328429,2020-11-09,pagina12,Por qué se puede confiar en la vacuna rusa  https://t.co/oyjyyaNceM,4,4,20,https://twitter.com/pagina12/status/1325894841537093633,9.333333333333334
329497,2020-11-09,tribunacomar,Lanata reveló los intereses de Cristina detrás de la vacuna rusa   https://t.co/uBj8T6ClGM - 09-11-2020 11:48  https://t.co/zDh0OQxsHY,1,13,14,https://twitter.com/TRIBUNAcomar/status/1325812396510900226,9.333333333333334
331171,2020-11-08,apaparaway,"Gaby Cerruti se dio la vacuna rusa y ya se pueden ver las secuelas... ¿Ah, no? Perdón, mala mía.",2,2,24,https://twitter.com/Apaparaway/status/1325397597046140928,9.333333333333334
326301,2020-11-10,perfume_gitano,"""La vacuna rusa,  no es confiable"" Mabel, 50 años ama de casa, no las dejaba lavar la cabeza a sus hijas mestruando, porque decía que se les iba a cortar,",1,3,24,https://twitter.com/perfume_gitano/status/1326316830600933376,9.333333333333334
321992,2020-11-12,bojan_681,"Hungría primer estado UE en recibir dosis de la vacuna rusa Sputnik V para probarla.  Vaya cosas. Hace una semana escuché a uno de los ""expertos"" de un medio reputado, al que le dan mucha bola, decir que Hungría era un ejemplo de estado hostil a Rusia.   https://t.co/9dJxXskXLu",3,4,20,https://twitter.com/Bojan_681/status/1326993028804988928,9.0
327478,2020-11-10,simonetadinnoc2,Que pasó con la vacuna rusa???????,11,2,14,https://twitter.com/Simonetadinnoc2/status/1326002033359458306,9.0
