,date,username,tweet,likes_count,sentiment_analysis
328399,2020-11-09,deloelmo,vacuna rusa,20,Positivo
328948,2020-11-09,info7mty,la efectividad de la vacuna rusa sputnik v es de más del 90 rusia,20,Neutro
77809,2020-11-11,andretelesur,la agencia de vigilancia sanitaria de brasil anvisa volvió a liberar los estudios con la vacuna china coronavac suspendida desde el lunes ayer el juez lewandowski de la suprema corte pidió explicaciones sobre la suspensión nueva derrota para el presidente bolsonaro,20,Negativo
321992,2020-11-12,bojan_681,hungría primer estado ue en recibir dosis de la vacuna rusa sputnik v para probarla vaya cosas hace una semana escuché a uno de los expertos de un medio reputado al que le dan mucha bola decir que hungría era un ejemplo de estado hostil a rusia,20,Negativo
330325,2020-11-08,leo_argentino,escucho sobre la vacuna rusa y en lo primero que pienso es en chernobyl miedo,20,Negativo
79531,2020-11-10,elnuevoherald,brasil suspende ensayos de vacuna china contra el covid 19 por un incidente grave,20,Neutro
329273,2020-11-09,porquetendencja,fernando iglesias porque manifestó que no se dará la vacuna rusa pero sí se aplicará la pfizer con la condición que se la pongan por la cola,20,Negativo
324234,2020-11-11,cociclo,después del anuncio de pfizer putin mandó a que salgan a decir que la vacuna rusa tiene una efectividad del 108,20,Negativo
329142,2020-11-09,iprofesional,vacuna rusa denuncian al laboratorio que que la comercializará por sus graves antecedentes,20,Negativo
323044,2020-11-11,terwalps,mucho mas que en tu periodismo si confío en la vacuna rusa,20,Negativo
323880,2020-11-11,elfinanciero_mx,te contamos los detalles sobre la vacuna rusa sputnik v,20,Positivo
325536,2020-11-11,telemundonews,la vacuna rusa contra el coronavirus tiene eficacia del 92 según datos preliminares,20,Neutro
78124,2020-11-10,tnconbienestar,coronavirus científicos brasileños informaron que un voluntario de la vacuna china murió pero no a causa de los ensayos,20,Negativo
329299,2020-11-09,perfilcom,8n polémica por manifestantes vestidos del ku klux klan en bariloche tres personas protestaron en el centro cívico contra la vacuna rusa disfrazados con el atuendo del grupo supremacista blanco,20,Positivo
78540,2020-11-10,africamar,brasil suspende ensayo de vacuna china contra el covid 19 por un incidente grave,20,Neutro
321839,2020-11-12,tirstina,me ofrecí como voluntaria para la vacuna rusa covid 19 y fui vacunada esta mañana fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпир,20,Negativo
78198,2020-11-10,infobae,cómo funciona la vacuna china de sinopharm que presentó una inmunidad prometedora,19,Neutro
79577,2020-11-10,foro_tv,brasil suspende ensayos de vacuna china contra covid 19 por un incidente grave,19,Neutro
323875,2020-11-11,catrikappes,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут лопес,19,Negativo
324031,2020-11-11,naimsitopalmaa,92 de eficacia la vacuna rusa se siente la promo 21 pa,19,Neutro
321006,2020-11-13,vicevenezuela,enterate la vicepdta destacó que el gobierno venezolano ha planteado propuestas a rusia para el desarrollo y posible fabricación del antídoto hemos hecho la propuesta no solamente de comprar la vacuna rusa sino también de ser un fabricante en venezuela,19,Negativo
322333,2020-11-12,blyatman_74,hombre la vacuna rusa es del estado fue la primera y seguramente la más fiable ya que quien sabe hacer los mejores venenos hace los mejores antídotos,19,Negativo
329935,2020-11-09,migangnoguera,y cuánto le van a pagar a los famosos para que mientan que de vacunan porque son artistas no tan boludos para ponerse la vacuna rusa,19,Negativo
323547,2020-11-11,soy_502,vacuna el creador de una vacuna rusa contra el covid 19 aseguró el miércoles que esta tiene una eficacia del 92 entérate aquí,19,Neutro
328627,2020-11-09,polahuarte,vacuna rusa,19,Positivo
325678,2020-11-11,labetudelapipol,buen día yo tomaba freze azul está vacuna rusa no puede hacerme nada que venga el liquidito,19,Negativo
321690,2020-11-13,matiasbertolini,cuando salía del colegio me comía una pizza de 3 pesos en uggis mira si le voy a tener miedo a la vacuna rusa,19,Negativo
322629,2020-11-12,tomeumaura,diferencias entre la vacuna rusa y la de pfizer un placer haber entrevistado a,19,Neutro
322746,2020-11-12,valeval17628741,algunos argentinos no confían en la vacuna son los mismos que confiaron en los medios q decían estamos ganando confiaron en de la rúa en macri hay otros argentinos q si confían en la vacuna rusa y paradójicamente desconfiaron d lo anterior hay argentinos q piensan,19,Negativo
320794,2020-11-14,isaiasjp,mataremos a los necesarios para probar la vacuna rusa,19,Neutro
329600,2020-11-09,naachov,sisi la vacuna rusa es buenisima vayan todos a vacunarse,19,Positivo
330738,2020-11-08,gabu04pi,lamentablemente parece que la vacuna rusa no sirve lo acaba de confirmar amalia granata 8nbobosalacalle,19,Negativo
79094,2020-11-10,gustavo_srcc,metete la vacuna china en el orto me parece un mensaje conciliador para estos tiempos,19,Negativo
77239,2020-11-12,reporte_indigo,a través de sus redes sociales el titular de la mx marcelo ebrard informó sobre la llegada a méxico de más de siete mil dosis de la vacuna china contra el covid19,19,Negativo
330990,2020-11-08,jorgeretamar3,avanza la vacuna rusa asumió arce en bolivia trump se va una semana con oxígeno y buenas nuevas,19,Neutro
328838,2020-11-09,krutza,al 99 de los famosos que van a aplicarse la vacuna rusa les van a inyectar solución salina en el brazo y mucha guita en las cuentas bancarias,19,Negativo
326170,2020-11-10,radiomitre,marcelo longobardi habló sobre la vacuna rusa va a ser un experimento bonaerense,19,Neutro
77949,2020-11-11,telefenoticias,brasil la policía catologó como suicidio la causa de muerte del voluntario de la vacuna china,19,Positivo
328346,2020-11-09,marsupian2019,olmos es como dice el amigo macarena si la vacuna rusa se la ponen a los actores k y llega a producir daño cerebral no podremos notar la diferencia,19,Negativo
321560,2020-11-13,jorgaztf,los artistas amigos del gobierno militan la vacuna rusa mientras callan sobre un nuevo ajuste a los jubilados nunca les gustó hacer el papel de villanos,18,Negativo
327890,2020-11-09,hernanhughes,miren si no me va a interesar la vacuna rusa que apenas llegue me pongo la segunda dosis de movida nomás,18,Negativo
330367,2020-11-08,rominamanguel,ahora vizzottienrm la vacuna rusa es una de las más avanzadas ya se usó en la plataforma del virus del ébola y en otras enfermedades hasta ahora no ha generado ninguna alerta en relación a los efectos adversos a24 rm,18,Negativo
79445,2020-11-10,informativost5,brasil paraliza los ensayos de la vacuna china contra el coronavirus por un evento adverso grave,18,Neutro
326247,2020-11-10,vvvvmoreno,de pibita comía fideos con terma y de adolescente tomaba vino la salonera a 1 50 ni me van a querer poner la vacuna rusa toy inmunizada,18,Negativo
322908,2020-11-11,la100fm,la vacuna rusa sputnik v tiene un 92 de efectividad según los resultados de la fase 3,18,Neutro
327882,2020-11-09,loderaulo,la verdad que por ideología defendés tanto a la vacuna rusa como a la pedofilia como te lavaron la cabecita que te trastocaron los valores todo por el movimiento,18,Negativo
321544,2020-11-13,juanp630,anoche un científico kirchnerista me defendió la vacuna rusa tienen lo que se merecen amigos abandonen el país si pueden,18,Negativo
329121,2020-11-09,markjaume,si estos son por naturaleza así de pelotudos no me imagino después de la vacuna rusa,18,Negativo
330707,2020-11-08,678elprograma,el periodista abordó los prejuicios de la oposición argentina y sus seguirodes sobre la vacuna rusa además paenza analizó la pandemia cómo la abordaron argentina y cómo lo hizo trump,18,Negativo
329389,2020-11-09,gukvansant,me encanta el outfit él ya está preparado para la vacuna rusa,18,Neutro
78182,2020-11-10,kontrainfo,fuertes cruces en brasil por la muerte de un voluntario de la vacuna china contra el covid 19,18,Neutro
101313,2020-11-13,jorgaztf,los artistas amigos del gobierno militan la vacuna rusa mientras callan sobre un nuevo ajuste a los jubilados nunca les gustó hacer el papel de villanos,18,Negativo
320581,2020-11-14,flyezequiel,le inyectaron la vacuna rusa contra el covid,18,Negativo
326138,2020-11-10,maclorena,mañana 11 11 tendremos novedades importantes sobre la vacuna rusa,18,Positivo
325183,2020-11-11,elnuevodia,aseguran que la vacuna rusa contra el covid 19 tiene 92 de eficacia,18,Negativo
325063,2020-11-11,danteleguizamon,apuesto quienes hablan contra la vacuna rusa serán los primeros en exigirla anticuarentena o antiestado como estos pibes marcharán contra la vacuna o contra lo que se paga para comprarla pero al día van a colarse en la fila por la vacuna gratis,18,Negativo
323075,2020-11-11,rpn_oficial,la mesa de polémica en el bar cruzó al periodista opositor por sus constantes quejas políticas contra la vacuna rusa y lo dejaron domadito,18,Negativo
322784,2020-11-12,abarloventoinfo,vacuna rusa sputnikv ofrece efectividad para pronta aplicación masiva,18,Positivo
329725,2020-11-09,luzmonje86,1 que radiante estás que estas usando 2 gracias por preguntar me puse la vacuna rusa es buena contra el covid 19 y me deja el pelo radiante mira las uñas se las recomiendo,18,Negativo
330449,2020-11-08,verogmezcastre1,somos la fase 3 de la vacuna rusa qué gobierno de mierda pptbox,18,Neutro
323506,2020-11-11,telefe,coronavirus la vacuna rusa sputnik v también presentó un 92 de efectividad escuchá la explicación de en cortaporlozano,18,Positivo
322085,2020-11-12,constanzahorni,te metiste tantas cosas por la nariz y ahora venís a decir que no te vas a poner la vacuna rusa porq no sabes q tiene toca de acá fisuu,18,Negativo
329724,2020-11-09,info135web,un miserable lanata busca generar pánico con la vacuna rusa no es segura y se trata de un negociado de cristina lanata,18,Negativo
328708,2020-11-09,tincho_2015,dady da el ejemplo y acepta la vacuna rusa hace como rial peña y brancatelli,18,Neutro
78010,2020-11-11,abc_es,bolsonaro siente que gana con la suspensión de las pruebas de la vacuna china,18,Neutro
321387,2020-11-13,mavica7,fernán quirós hasta hoy no hemos podido ver si pfizer y la vacuna rusa han cumplido criterios de calidad,18,Negativo
324307,2020-11-11,ziloliv_,entre la vacuna rusa y la ensalada rusa me quedo con la segunda,18,Negativo
328205,2020-11-09,nahuj3j3,te comiste esos patys que venden a la salida del boliche en la esquina y no te querés poner la vacuna rusa jaja anda a cagarr,18,Negativo
77256,2020-11-12,carmcerb21,brasil suspende ensayos de la vacuna experimental china por caso adverso grave vacuna contra el coronavirus brasil interrumpe las pruebas de la vacuna china de sinovac por un incidente adverso grave bbc news mundo,18,Negativo
327564,2020-11-09,radiomitre,los resultados de fase 3 de la vacuna rusa estarían en 15 días,18,Positivo
327070,2020-11-10,almendraboniita,las semillas de odio lavacerebros del dia sí ya sabemos q no les gusta la vacuna rusa y q fomentan y favorecen a eeuu para papá trump bueno ahora cambiamos de papá no el gobierno no pedirá más dinero al fmi porq todavía no encontramos el q pidieron ustedes 1 2,18,Negativo
330040,2020-11-09,mimichas1959,mariana de dios su hermano rodrigo de dios cristina alberso y cuantos corruptos mas estaran prendidos en el curro de la vacuna rusa la millonada que hay en el medio les nubla la razon mas de lo que ya la tenian yonomevacuno lanata,18,Negativo
330104,2020-11-09,perfilcom,sputnikv lanata y la vacuna rusa seremos conejillos de indias detrás de un negocio k presentó una investigación sobre los riesgos que puede ocasionar en la población al no estar testeada y la importancia de en el acuerdo con putin,18,Negativo
326384,2020-11-10,nuriapiera,maduro dice que los ensayos de la vacuna rusa en venezuela van muy bien ndigital,18,Negativo
321467,2020-11-13,microagencia,entonces hay que hablar con graciana peñaflor para conseguir la vacuna rusa o entendí mal,18,Negativo
322531,2020-11-12,elkotur,después de demonizar la vacuna rusa ahora se dedican a analizar las políticas sanitarias estudian la distribución de los kits no dicen que los hicieron los investigadores conicet los que mandaron a lavar los platos y destruyeron el ministerio de cyt y les bajaron los salarios uff,18,Negativo
99838,2020-11-13,jorgaztf,los artistas amigos del gobierno militan la vacuna rusa mientras callan sobre un nuevo ajuste a los jubilados nunca les gustó hacer el papel de villanos,18,Negativo
79671,2020-11-09,supernova_2020,brasil detuvo los ensayos de la vacuna china contra el covid 19 por un incidente adverso como se llama la obra exterminio coronavirus 2 0,18,Negativo
329424,2020-11-09,planeta_simios,vizzotti te mando posibles voluntarios para la vacuna rusa politicos artistas sindicalistas y periodistas kirchneristas famosos voluntariosparavizzotti,17,Neutro
326705,2020-11-10,marucenit,para navidad llegara la vacuna rusa y la ensalada rusa dios que malo es,17,Negativo
326815,2020-11-10,andreadobleu,hay algo más estupido que debatir entre sí usamos la vacuna rusa o la vacuna gringa,17,Neutro
