,date,username,tweet,likes_count,sentiment_analysis
138773,2021-03-06,vtvcanal8,arriba a venezuela el segundo lote de la vacuna rusa sputnik v contra la covid 19 escudobolivariano2021,39,Negativo
30168,2021-03-06,royalon8,seamos claros en pocas palabras no se conoce la efectividad de la vacuna china más que por la propia información de los chinos en base a estudios de fase 3 en emiratos árabes pregunta es responsable vacunar a la primera línea con sinopharm teniendo en cuenta sólo eso,39,Negativo
26356,2021-03-07,agildemeisterrh,pregunteles si vacunarian a su abuela con la vacuna china de sinopharm o con la pfizer personalmente solo aceptaría la pfizer si su abuela no quiere vacunarse no la pueden obligar,39,Negativo
139706,2021-03-06,pablousabiaga,si leyeras un poco pedazo de bestia teorías enterado de q no se vacuno porque no quiso por cómo le llenaron la cabeza con la vacuna rusa los criminales como vos culpables de su muerte y d la d otros gracias a sus fake news lengua viperina y serpiente que se muerde a sí misma,39,Negativo
23927,2021-03-09,veritatisperu,según tu diccionario golpista es aquel que pide carcel para los delitos de tu adorado vizcarra golpista es quien reclama por qué la vacuna china nos costó 70 dólares en lugar de 20 dólares golpista es quien reclama por q compraron la vacuna de menor calidad y más cara,39,Negativo
33080,2021-03-04,arilijalad,nicolás trotta ministro de educación en habraconsecuencias2años radio a nivel país se tomó la decisión de iniciar la vacunación a nuestros maestras y maestras con la vacuna china,39,Negativo
34072,2021-03-03,mision_verdad,500 mil dosis de la vacuna china vero cell llegaron a venezuela,39,Negativo
132775,2021-03-12,rubinsteinok,nosotros empezamos tarde se cayó el acuerdo comercial con pfizer se retrasó la producción de aztra zéneca y nos casamos con la vacuna rusa cuyo gobierno incumplió con todos los anuncios del presidente de diciembre último,39,Neutro
139813,2021-03-05,micazegarram,no tengo palabras para la indignación que siento al enterarme que sagasti es tan miserable que pidió que no nos vendan la vacuna rusa para seguir vacunando a la primera línea de este país con una vacuna que tiene 11 5 de eficacia,39,Negativo
134841,2021-03-09,politica_lr,elecciones2021 video exministro luis solari se une al equipo de campaña de hernando de soto el médico indicó que una de sus principales iniciativas es comprar la vacuna rusa para terminar de inmunizar a la población en diciembre de este año,39,Negativo
143918,2021-03-01,labelgrana,conchitafernadez admitió que recibieron menos dosis de la vacuna rusa,39,Neutro
25192,2021-03-08,santoschilcano,las vacunas vip las reveló carlos paredes no beto por lo demás deberías recordar la ivermectina la vacuna peruana la importación de vacunas por privados y ahora el 11 de la vacuna china todo mentira y me quedo corto te bastaría buscar en google y no ver solo willax,39,Negativo
34664,2021-03-02,yamilgonzalezo,a partir de este jueves río negro comenzará a vacunar a los docentes será con la vacuna china sinopharm en la primera etapa se priorizará a docentes de educación especial de nivel inicial jardines y maternales y de 1 2 y 3 grado de nivel primario,39,Negativo
20758,2021-03-13,coombescaro,me ponen la vacuna china en la mañana y ahora me provoca cenar chifa en la noche zozpechoso muy zozpechoso,39,Negativo
132595,2021-03-13,aperonistas,primer efecto de la vacuna rusa en mirtha,39,Neutro
135493,2021-03-09,sputnikmundo,italia será el primer país de la ue que producirá la vacuna rusa sputnik v sputnikv,39,Neutro
140852,2021-03-04,pichinchauniver,atención el ec junto a los gad de cayambe guaranda y cotopaxi mantuvieron reunión con representantes de la embajada de rusia a fin de dialogar sobre futura gestión de vacunas contra la covid19 solicitan a la ec la aprobación de la vacuna rusa sputnikv,39,Neutro
140985,2021-03-04,gestionpe,g amp p pharmax asegura tener confirmación de stock de vacuna rusa sputnik v para el perú,38,Neutro
30011,2021-03-06,tomylug,mí vieja se dio la vacuna china y hoy a la mañana fui a abrir la heladera y estaba desenchufada,38,Negativo
132876,2021-03-12,rppnoticias,brasil llega a un acuerdo para adquirir 10 millones de dosis de la vacuna rusa sputnik v,38,Neutro
135370,2021-03-09,baenegocios,italia será el primer país de la ue que producirá la vacuna rusa sputnik v,38,Neutro
133331,2021-03-11,_vicenteserrano,así llegó el último cargamento de la vacuna rusa sputnikv a méxico fue trasladada y custodiada por la mexico,38,Negativo
32108,2021-03-05,vtvcanal8,venezuela iniciará aplicación de la vacuna china contra la covid 19 este lunes chávezahoraysiempre,38,Neutro
133536,2021-03-11,ilindelatorremd,el jefe del panel de vacunas de alemania describió la vacuna rusa sputnik v como inteligentemente diseñada y predice que la ue aprobará su uso la vacuna se basa en una tecnología similar a la de astrazeneca,38,Negativo
33276,2021-03-03,_carlitarocha,cuando hay coima llegan 1 millón vacuna china sin coima llegan 50 mil pfizer son unos miserables fuerasagasti,38,Neutro
135010,2021-03-09,reuterslatam,la vacuna rusa sputnik v contra el covid 19 podría producirse en europa por primera vez tras la firma de un acuerdo comercial para su producción en italia entre el fondo soberano rdif con sede en moscú y la empresa farmacéutica suiza adienne,38,Neutro
135451,2021-03-09,elcomercio_peru,la vacuna rusa sputnik v será producida en italia un hecho inédito en europa,37,Positivo
31721,2021-03-05,soyderecho1000,horrorrrrrrrrrrrrrrr la vacuna china en el perú te produce más coronavirus que un placebo según dr bustamante en beto a saber después de leer el estudio de la cayetano,37,Negativo
27163,2021-03-07,royalon8,molina4 seamos claros en pocas palabras no se conoce la efectividad de la vacuna china más que por la propia información de los chinos en base a estudios de fase 3 en emiratos árabes pregunta es responsable vacunar a la primera línea con sinopharm teniendo en cuenta sólo eso,37,Negativo
26959,2021-03-07,conelmazodando,nicolás maduro este lunes comenzaremos a inmunizar con la vacuna china chavezamorypatria,37,Positivo
141748,2021-03-04,efenoticias,últimahora la ema empieza a estudiar en tiempo real la vacuna rusa sputnik v coronavirus,37,Positivo
30082,2021-03-06,armando03539519,peru peru pe peru noticias la cayetano está comprobando que está vacuna china no sirve ahora quien va hacer responsable por la vida de los médicos y enfermeras que ya se vacunaron y se contagien de covit y mueran como pueden jugar así con la vida sagastigenocida,37,Negativo
137338,2021-03-07,lacaaautiva,hola vacunó a sus a sus padres adultos mayores el primer dia en que se habilito la vacuna rusa no sabia nada por que los mayores del gobierno son mas importantes que el resto nuestros padres y abuelos te lo preguntan espero que la justicia tambn,37,Negativo
30259,2021-03-06,royalon8,seamos claros en pocas palabras no se conoce la efectividad de la vacuna china más que por la propia información de los chinos en base a estudios de fase 3 en emiratos árabes pregunta es responsable vacunar a la primera línea con sinopharm teniendo en cuenta sólo eso,37,Negativo
138645,2021-03-06,juan_diaz12,no confío en esa vacuna rusa sputnik v es un país donde no hay libertad y se envenena a los opositores países como china y rusia no hay libertad y todo es controlado por el estado,37,Negativo
35001,2021-03-02,lamaritamendoza,corpinoticias así fue la llegada de la vacuna china sinopharm a la república bolivariana de venezuela vacunaesperanzayvida,37,Neutro
136833,2021-03-07,vtvcanal8,arriba a venezuela el segundo lote de la vacuna rusa sputnik v contra la covid 19 cuidémosnosmás,37,Negativo
29924,2021-03-06,realrvkunze,los límites son la desinformación lo de la vacuna china y su supuesta ineficacia es una metida de pata garrafal pues la información es al revés y los países que la aplican ya cesaron ensayos en fase iii,37,Negativo
33861,2021-03-03,kublai_78,las infantas con la vacuna china y el resto esperando la basura de astrazeneca eso sí dentro del marco de la unión europea,37,Negativo
31651,2021-03-06,juan_diaz12,la vacuna china no sirve para nada sólo tiene un 30 de eficacia seguramente la vacuna rusa será igual no confíen en países dónde la libertad es nula,37,Negativo
139754,2021-03-06,juan_diaz12,la vacuna china no sirve para nada sólo tiene un 30 de eficacia seguramente la vacuna rusa será igual no confíen en países dónde la libertad es nula,37,Negativo
27754,2021-03-07,signoritita,en la comisión especial del de covid19 la investigadora principal del estudio clínico de la vacuna china inservible creo que nos está confundiendo mucho más no le entiendo ni michi no sé los congresistas creo que los está weveando eso no dijo el dr bustamante,37,Negativo
132186,2021-03-14,santosjorgeh,vacuna rusa el director del instituto gamaleya dijo que las personas mayores de 60 70 y 80 años responden perfectamente a la vacuna y señaló que comenzaron los estudios en pacientes con cáncer,37,Negativo
35449,2021-03-02,cartayabarry,venezuela recibe primeras dosis de la vacuna china desarrollada por sinopharm es el segundo biológico que será aplicado en el país junto a la sputnik v medio millón de dosis que tendrán como prioridad sector salud educativo y seguridad vacunasparalavida,37,Negativo
139905,2021-03-05,agenciaelvigia,el hijo de la médica que rechazó la vacuna rusa esperaba turno en caba y murió por covid 19 es dirigente del partido de esto dijo el economista el pasado 22 de diciembre de 2020,37,Negativo
140375,2021-03-05,amilozerda,cuando te ponen la vacuna rusa,36,Negativo
138427,2021-03-06,partidopsuv,arriba a venezuela el segundo lote de la vacuna rusa sputnik v contra la covid 19 escudobolivariano2021,36,Negativo
31904,2021-03-05,juancaleee,lo de chile si fue verdad luego que beto lo hiciera público ellos cambiaron de parecer ahora si cometieron un error en su web los chilenos eso no lo sé sobre la vacuna china si dudo que sea verdad pero bueno son sus fuentes,36,Negativo
30833,2021-03-06,gino_reynoso,es grave que la digemid le haya dado licencia a la vacuna china sinopharm sin que se hayan concluido la investigaciones en el peru de las vacunas chinas entonces para que se realizaba la investigacion en el pais solo como conejillo de indias,36,Negativo
135379,2021-03-09,agenciatelam,italia una empresa biofarmacéutica producirá la sputnik v a partir de julio próximo como parte del primer contrato europeo para la fabricación de esa vacuna rusa contra el coronavirus anunció la cámara de comercio italo rusa,36,Negativo
31991,2021-03-05,jackymc10,la vacuna china no sirve es ineficaz sagasti nos quiere muertos,36,Negativo
141172,2021-03-04,darthvanlop,yo quiero ver a daniel la chayo a toda su familia la asamblea nacional la policía y el ejército poniéndose esa vacuna rusa en vivo televisada y sin trucos,36,Negativo
141736,2021-03-04,estheryez,ultimahora la agencia europea del medicamento comienza el estudio de la vacuna rusa sputnikv para su uso en la ue,36,Positivo
135758,2021-03-08,01_zupay,no sólo algunos locos del fin del mundo desconfiamos de los papeles de la vacuna rusa,36,Neutro
29482,2021-03-06,partidopsuv,el próximo lunes inicia proceso de inmunización de maestros y maestras del país con la vacuna china escudobolivariano2021,36,Positivo
28644,2021-03-06,aloneinacrowd_,la hermana de una vecina fue voluntaria para recibir la vacuna china falleció hace unos días por covid,36,Negativo
139511,2021-03-06,coronavirusnewv,italia la región central italiana de lazio que incluye la capital roma pidió el viernes al gobierno nacional que considere producir la vacuna rusa sputnik v covid 19 una vez que el regulador de la unión europea dé luz verde,36,Negativo
29876,2021-03-06,alexiplusmetal,la verdad que uds con su comunicado solo convencen a quienes habrían hecho sus negociados para comprar la vacuna china,36,Negativo
34228,2021-03-03,jackymc10,rechazos continuos a la vacuna rusa por digemid la vacuna china si está asegurada,36,Positivo
135855,2021-03-08,sicaria691,vacuna rusa resultado,36,Neutro
142496,2021-03-03,jackymc10,rechazos continuos a la vacuna rusa por digemid la vacuna china si está asegurada,36,Positivo
133124,2021-03-12,pendejosin1peso,madreh vos sos la community managements de la vacuna sputnik v cinco es decir la vacuna rusa,36,Neutro
136525,2021-03-07,leamaza,edlp la vacuna rusa en números 2 equipo con más goles a favor del torneo 1 equipo con menos goles recibidos 3 vallas invictas en 4 partidos acumulan más de 300 sin recibir tantos 7 jugadores anotaron vía,35,Neutro
