,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
378227,2020-10-02,cispportuguesal,||#Portuguesa|| 💫💉💉VACUNA RUSA SPUTNIK-V💉💉💉💫 Con agrado y alegría recibe Venezuela la vacuna rusa SPUTNIK-V; con la finalidad de combatir el COVID-19 #SputnikVLlegaAVenezuela @CISPresidencial @OrnelasFJose,0,23,6,https://twitter.com/CISPPortuguesal/status/1312097014008688641,9.666666666666666
369033,2020-10-06,runrunesweb,La viróloga Flor Pujol explica en detalle las etapas y las condiciones que debe cumplir el ensayo en fase III para que la vacuna rusa sea considerada eficaz y segura   https://t.co/j1oFJwCh2J,0,16,13,https://twitter.com/RunRunesWeb/status/1313336933481734144,9.666666666666666
374124,2020-10-03,eeilems,"Esta momia viviente exigiendo ver, a nuestro líderes ponerse la vacuna rusa. Y nosotros vivimos viendo a varios de sus compañeros ""lideres opositores"" en-notados, metiéndose algo más peligroso que una vacuna ""riesgosa"" 🤷🏻‍♀️",3,11,15,https://twitter.com/eeilems/status/1312295180494663680,9.666666666666666
378488,2020-10-02,josfari51554066,#2octubre pregunta seria para gente seria ..cuantos vibradores  cree usted que rompa hoy @carlaangola al enterarse de la llegada de la vacuna RUSA  traída x el presidente @NicolasMaduro ..ojo sólo respuestas creíbles..🤣🤣🤣😉😉😃😃😃,3,8,18,https://twitter.com/JosFari51554066/status/1312092274629783559,9.666666666666666
373686,2020-10-03,la_patilla,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación  https://t.co/nCpo913z94      *,0,19,10,https://twitter.com/la_patilla/status/1312364279455256576,9.666666666666666
377759,2020-10-02,darwingmeneses,@Mippcivzla Día historico #SputnikVLlegaAVenezuela primer país latinoamericano que recibe la vacuna rusa Sputnik-V  ¡Gracias Rusia! #SistemaPetroInmobiliario  https://t.co/R0Tm6EXvB0,0,23,6,https://twitter.com/darwingmeneses/status/1312107159119826946,9.666666666666666
370103,2020-10-05,ntn24ve,Hijo y hermana de Maduro serán voluntarios para ensayos de la vacuna rusa  https://t.co/7r3wdNxMjD,10,4,15,https://twitter.com/NTN24ve/status/1313026138625593345,9.666666666666666
376597,2020-10-02,infonodal,🇨🇴 Llegó a #Venezuela el primer lote de la vacuna rusa  🇷🇺Sputnik V contra el Covid-19   https://t.co/yk5xhhTz8U,0,7,22,https://twitter.com/InfoNodal/status/1312138170612412416,9.666666666666666
378204,2020-10-02,plbg76,"Amigo escuálido no se coloque la vacuna rusa, terminará adoctrinado a ser Stalinista 😅😅",2,9,18,https://twitter.com/plbg76/status/1312097533271965702,9.666666666666666
84846,2020-10-04,tves_aldia,"#TVESEnVivo🔴| #04Oct | Actividad Presidencial – Balance Covid-19   Pdte. @NicolasMaduro: Pronto estará llegando la vacuna China, estamos conectados con todos los países que están desarrollando vacunas y articulados para avanzar contra el Covid-19  ⏭️#PorAmorAChávez @vwinstonv  https://t.co/mGoX963g3q",0,28,1,https://twitter.com/TVES_AlDia/status/1312889333209354240,9.666666666666666
370773,2020-10-04,diariopanorama,"#ÚLTIMOMINUTO / Maduro: Mi hermana, la doctora María Teresa Maduro, y mi hijo Nicolás Maduro Guerra me manifestaron que se incorporarán a las pruebas de la fase III de la vacuna rusa y se la van a poner; apenas empecemos la vacunación masiva yo seré el primero en ir.",0,14,15,https://twitter.com/diariopanorama/status/1312889682938732544,9.666666666666666
377753,2020-10-02,darwingmeneses,@Mippcivzla Día historico #SputnikVLlegaAVenezuela primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia! #SistemaPetroInmobiliario  https://t.co/OHTRBPsjUq,0,23,6,https://twitter.com/darwingmeneses/status/1312107218083352576,9.666666666666666
370597,2020-10-04,palmenioacosta,La unica forma de suministrar la vacuna rusa es inyectandola en la mortadela que reparten...,3,6,20,https://twitter.com/PalmenioAcosta/status/1312903866804047875,9.666666666666666
379626,2020-10-02,elcomegente1957,"La doña escualida en plena jornada de vacunación ""Yo no me pienso poner esa vacuna rusa""",2,6,21,https://twitter.com/ElComeGente1957/status/1312074680069754880,9.666666666666666
377999,2020-10-02,jackyal12,"@Mippcivzla #2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/3ZQ5DSElqN",1,26,2,https://twitter.com/Jackyal12/status/1312101509413302275,9.666666666666666
377173,2020-10-02,jorgeretamar3,Venezuela recibe un cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el covid-19 - RT  https://t.co/DdGtdpoAHF,1,13,15,https://twitter.com/JorgeRetamar3/status/1312120644310503424,9.666666666666666
373763,2020-10-03,elinspectortuga,"""Camarada, mañana pase por el despacho que le vanos a poner la vacuna rusa"" - ""A mi? Mame!!!"" - ""Camarada... Camarada...Creo que me colgó!"".",3,6,20,https://twitter.com/elinspectortuga/status/1312357678740635648,9.666666666666666
375284,2020-10-02,davidxcuba,@Mamba_4F @joseeli12935158 Y para colmo vacuna rusa y la pone un médico cubano ✌️😂,2,7,19,https://twitter.com/DavidXCuba/status/1312188794414587904,9.333333333333334
373706,2020-10-03,chuotorrealba,"Dr. Julio Castro, infectólogo: ""La vacuna rusa es solo un estudio y no modificará el curso de la epidemia en Venezuela""  https://t.co/ErXmjCkmBN  https://t.co/4PL3mkhcc7",0,13,15,https://twitter.com/ChuoTorrealba/status/1312362343754608645,9.333333333333334
376666,2020-10-02,simon23357226,#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩#SputnikVLlegaAVenezuela  Día histórico llega a Venezuela 🇻🇪 la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia! #ModoActivo @NicolasMaduro  @PartidoPSUV @Pedro_Plana  @tuiterapsuv  @simon23357226,1,24,3,https://twitter.com/simon23357226/status/1312135370474049537,9.333333333333334
369425,2020-10-05,reporteya,"#5Oct #Declaraciones  Comisionado @joseolivaresm: ""Llegaron unas dosis de la vacuna rusa para ser probada en un pequeño grupo de venezolanos. Lo que Maduro anunció con bombos y platillos, en su plan de construir una falsa normalidad, no es verdad""",0,18,10,https://twitter.com/ReporteYa/status/1313199191313833985,9.333333333333334
368487,2020-10-06,motspropio,#VenezuelaRespaldaLeyAntibloqueo Magníficas expectativas del pueblo venezolano ante la llegada de la tercera fase de la  vacuna rusa Sputnik V. Una vez más la solidaridad con Venezuela se pone al relieve. Sabremos derrotar las agresiones del imperio. Venceremos!!! @LaHojillaenTV,0,23,5,https://twitter.com/motspropio/status/1313649908944121856,9.333333333333334
375461,2020-10-02,diariotalcual,Infectólogo Julio Castro descarta que vacuna rusa modifique curso de la pandemia #TalCual #ClaroyRaspao #AsíLoDijo  https://t.co/DnXbFa93kZ  https://t.co/2u8k6DE7tC,0,13,15,https://twitter.com/DiarioTalCual/status/1312181150450769920,9.333333333333334
376874,2020-10-02,mary48212543,"#2Oct| 🇻🇪📢 ¡SEGUNDA ETIQUETA DEL DÍA! ⏩ ""#SputnikVLlegaAVenezuela   Día historico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!",0,24,4,https://twitter.com/Mary48212543/status/1312129121141444608,9.333333333333334
369437,2020-10-05,a3noticias,"Nicolás Maduro asegura que será ""el primero"" de Venezuela en ponerse la vacuna rusa contra el #coronavirus  ➡ Venezuela ya ha recibido el primer paquete de vacunas Sputnik V para iniciar la fase III de ensayos clínicos   https://t.co/hNwT9KGyZ0",10,7,11,https://twitter.com/A3Noticias/status/1313196007270875137,9.333333333333334
370830,2020-10-04,tves_aldia,#TVESEnVivo🔴| #04Oct | Actividad Presidencial – Balance Covid-19   Pdte. @NicolasMaduro: Vamos a seleccionar los dos mil voluntarios para que se coloquen la vacuna rusa en fase clínica de prueba y luego vamos a trabajar en la vacunación masiva.  ⏭️#PorAmorAChávez @vwinstonv  https://t.co/nA4s1Z17tC,0,28,0,https://twitter.com/TVES_AlDia/status/1312886855835226115,9.333333333333334
368519,2020-10-06,vozdeamerica,"¿Te pondrías la vacuna rusa contra la COVID-19, ahora que el primer lote ha llegado de Venezuela?",5,12,11,https://twitter.com/VozdeAmerica/status/1313632520790069250,9.333333333333334
369988,2020-10-05,marcialix84,"En la presentacion del balance de la lucha contra el Covid-19, el Pdte. @NicolasMaduro detalla fases de este proceso de prevencion en el marco de la llegada de la Vacuna Rusa #SputnikV.  Fases: en el hilo 👇",1,17,10,https://twitter.com/MarciAlix84/status/1313071864336580608,9.333333333333334
379833,2020-10-02,redradiove,¡Histórico!  Venezuela se convierte en el primer país de América en recibir la vacuna rusa contra el #Covid_19  https://t.co/TrhHrWoHqw,0,20,8,https://twitter.com/RedRadioVe/status/1312072262695161856,9.333333333333334
377605,2020-10-02,georgettetop,#ATENCIÓN Llega a #Venezuela cargamento con la vacuna rusa Sputnik V. Primer país de América Latina en recibirlo. Entrega el Ministro Consejero temporal ruso Alexey Seredín y reciben la Vicepresidenta @drodriven2 y Canciller @jaarreaza  https://t.co/dJdEcAjoEN,1,11,16,https://twitter.com/GeorgetteTop/status/1312110348892135424,9.333333333333334
370062,2020-10-05,lacapital,Coronavirus: aseguran que la vacuna rusa desarrolló anticuerpos en todos los voluntarios: Los resultados de los dos ensayos realizados en junio y julio con 76 participantes mostraron que el 100% de los voluntarios desarrollaron anticuerpos contra el…  https://t.co/0POkhF4C8i,0,3,25,https://twitter.com/lacapital/status/1313048291542671361,9.333333333333334
375330,2020-10-02,mercadoregulado,Cuántos se vacunarian con la vacuna rusa ???? 📢🇻🇪,20,1,7,https://twitter.com/mercadoregulado/status/1312186807904169984,9.333333333333334
379034,2020-10-02,guver2008,"@carlaangola La vacuna Rusa contra la #Covid19 me la pondría con toda confianza. La gringa no, porque me pueden inocular cáncer,los gringos son malvados y ruines,yo no confío en ninguno de ellos. Y en sus acólitos mucho menos.",2,8,18,https://twitter.com/guver2008/status/1312083684170838025,9.333333333333334
84917,2020-10-03,infobae,Brasil inició los análisis de la vacuna china contra el coronavirus  https://t.co/OxWTtSI980,3,9,16,https://twitter.com/infobae/status/1312417270224891904,9.333333333333334
369518,2020-10-05,rbth_es,#Venezuela se convierte en el primer país de #AmericaLatina que recibe la vacuna rusa #SputnikV 🇷🇺 🤝🇻🇪 #SputnikVEsEsperanza   https://t.co/b7juPTnRJe  https://t.co/IJZxeXgpcV,2,14,12,https://twitter.com/rbth_es/status/1313172349160624128,9.333333333333334
371178,2020-10-04,merlinaadamss,"Chicos hoy es domingo, si bajamos un cambio y hablamos de cosas más tranquilas como x ejemplo quién se va a dar la vacuna rusa? 😂",8,1,19,https://twitter.com/MerlinaAdamss/status/1312793064822452224,9.333333333333334
370746,2020-10-04,luiscarrillo66,Maduro anuncia que su hijo y su hermana se ofrecen como voluntarios para probar la vacuna rusa Sputnik V - RT  https://t.co/qwidp3Cuht   #EnVenezuelaHemosDecididoCuidarnos   #PorAmorAChávez,1,24,3,https://twitter.com/luiscarrillo66/status/1312891839557533699,9.333333333333334
372891,2020-10-03,elnacionalweb,Julio Castro: La vacuna rusa es solo un estudio y no modificará el curso de la epidemia en Venezuela #ENSociedad  https://t.co/YBD77jdV0N  https://t.co/MzT3Q4JWck,4,12,12,https://twitter.com/ElNacionalWeb/status/1312429993486700544,9.333333333333334
377729,2020-10-02,joseluisdiazc_,Llegó la vacuna rusa. Cualquier camarado que quiera la mia . Se la cedo con mucho gusto.  Se cuanto quieren reencontarse con su amado comandante,0,6,22,https://twitter.com/joseluisdiazc_/status/1312107579267444737,9.333333333333334
379125,2020-10-02,rcnradio,#Atención Venezuela recibe primer lote de vacuna rusa contra el coronavirus  https://t.co/XfZPnx9Og4,3,4,21,https://twitter.com/rcnradio/status/1312082320686567425,9.333333333333334
372451,2020-10-03,la_patilla,Guaidó condenó a Maduro por usar venezolanos como conejillos de Indias para la vacuna rusa  https://t.co/XRsrstYoFf      ^,3,12,13,https://twitter.com/la_patilla/status/1312479536852787202,9.333333333333334
375965,2020-10-02,la_patilla,Médicos Unidos Venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación   https://t.co/ErSAJ2yXD7,1,19,8,https://twitter.com/la_patilla/status/1312160512772194304,9.333333333333334
379132,2020-10-02,estheryez,#ULTIMAHORA Ya está en #Venezuela el primer lote de la vacuna rusa #SputnikV para los ensayos clínicos de la tercera fase. @drodriven2 informó que 2 mil personas recibirán la dosis en el país y después se iniciará su fabricación.,6,8,14,https://twitter.com/EstherYez/status/1312082195146825728,9.333333333333334
375191,2020-10-02,cirenecorreia1,"@AliasMalula Y usted cree que si hacen el teatro de ponerse esa vacuna realmente es la Vacuna Rusa,  será  cualquier  otra cosa para hacer creer  y que caigan lon incautos!!!",0,6,22,https://twitter.com/CIRENECORREIA1/status/1312192952106586112,9.333333333333334
372297,2020-10-03,rafaelhenrikez,Que te pongan la vacuna rusa y termines cantando Nathalie de los Hermanos Arriagada.  #3octubre,5,3,20,https://twitter.com/rafaelhenrikez/status/1312501585822404608,9.333333333333334
371521,2020-10-04,elpoliticonews,🇻🇪 Presidente #Guaidó rechazó llegada de la vacuna rusa a #Venezuela  https://t.co/z2WGbLMYg5 #ElPolitico,4,9,15,https://twitter.com/elpoliticonews/status/1312704013037637633,9.333333333333334
376290,2020-10-02,ejsuarezp,"@NicolasMaduro Que de bolas!! @NicolasMaduro pondrá a los venezolanos como CONEJILLOS DE INDIA para que les “claven” la PRUEBA de vacuna rusa para el Covid? Bueno cuerda d güebones del @PartidoPSUV @JuventudPSUV vayan todos a q se los puyen y dentro d unos meses, si sobreviven, nos cuentan",6,1,21,https://twitter.com/EJSuarezP/status/1312147858871599106,9.333333333333334
372521,2020-10-03,virguezfranklin,"El régimen recibió este viernes un lote con 2000 dosis de la vacuna rusa contra el virus chino, la Spútnik V. #Maduro la trae para que los venezolanos seamos parte del experimento del desarrollo del fármaco. La vacuna no ha sido aprobada por organismos internacionales.  https://t.co/8JozzNyX6w",7,10,11,https://twitter.com/VirguezFranklin/status/1312468678504374272,9.333333333333334
377267,2020-10-02,runrunesweb,"Pese a que la OMS aseguró sobre la vacuna rusa contra el #COVID19 que “acelerar los progresos no debe significar poner en compromiso la seguridad“, Delcy Rodríguez anunció hoy la llegada de un cargamento con la Sputnik V. Abrimos #hilo con lo que sabemos de esta #vacuna💉👇  https://t.co/P6tu5njQvr",2,18,8,https://twitter.com/RunRunesWeb/status/1312118501037883393,9.333333333333334
374819,2020-10-02,el_cooperante,#2Oct 📰 | ONG Médicos Unidos advirtió que la vacuna rusa no es confiable     https://t.co/ITTtLLaIhh,0,17,11,https://twitter.com/El_Cooperante/status/1312210007807549441,9.333333333333334
378358,2020-10-02,aereamaiquetia,"#2Oct| 🇻🇪📢 ⏩ ""#SputnikVLlegaAVenezuela   Día histórico llega a Venezuela, primer país latinoamericano que recibe la vacuna rusa Sputnik-V para ganar la lucha contra la COVID-19 ¡Gracias Rusia!  https://t.co/tsqoinGGtu",0,24,3,https://twitter.com/AereaMaiquetia/status/1312094216802234368,9.0
370974,2020-10-04,vpitv,#Venezuela | Vacuna rusa no es segura según ONG (+Tuit)  https://t.co/Zrs6ju1YwM  https://t.co/bft5iSGFqh,2,14,11,https://twitter.com/VPITV/status/1312845040381767681,9.0
369221,2020-10-05,diariotiempo, https://t.co/333SVlmZ6O - “Mel” Zelaya se ofrece como voluntario para aplicarse vacuna rusa. #EsTiempo #Honduras #LIBRE  https://t.co/NYjaNkRY71,13,0,14,https://twitter.com/DiarioTiempo/status/1313261912319315968,9.0
375839,2020-10-02,venattorneys,¡Ya llegó el primer lote de la vacuna rusa Sputnik-V!: Venezuela será pionera en Latinoamerica.  #VacunaRusa #Covid_19 #COVID19 #coronavirus #SputnikV    https://t.co/zTjckzYlFw,2,11,14,https://twitter.com/venattorneys/status/1312165353783320576,9.0
370210,2020-10-05,el_cooperante,📰 | Especialistas reiteran que el uso de la vacuna rusa no es conveniente en Venezuela   https://t.co/weUU5DAiuw,0,14,13,https://twitter.com/El_Cooperante/status/1312962717687447552,9.0
373621,2020-10-03,avnve,#Gobierno || Venezuela recibió este viernes cargamento de Sputnik V y será el primer país latinoamericano en probar la vacuna rusa contra el Covid-19  https://t.co/dAaykoUPfZ,0,18,9,https://twitter.com/avnve/status/1312369308761231362,9.0
373457,2020-10-03,adrianliberman,"Si alguien dudaba que el chavismo es un gran experimento bio político, la llegada de la “vacuna” rusa, sin cumplir los requisitos para su uso masivo, lo desmiente...",0,9,18,https://twitter.com/adrianliberman/status/1312381986208706560,9.0
376879,2020-10-02,lechuguinos_com,¡NOSOTROS VENCEREMOS! Delcy Rodríguez anuncia la llegada del primer lote de la vacuna rusa Sputnik V a Venezuela (+FOTOS)  https://t.co/tJHCspCXww,0,11,16,https://twitter.com/Lechuguinos_com/status/1312128985275351040,9.0
379629,2020-10-02,esosiquetetengo,Si la vacuna rusa se llama #SputnikV ¿Es porque te manda al cielo?,6,3,18,https://twitter.com/esosiquetetengo/status/1312074660545277955,9.0
