,date,username,tweet,likes_count,sentiment_analysis
370810,2020-10-04,ntn24ve,ahora nicolás maduro dice que 2 000 voluntarios serán seleccionados para ponerse la vacuna rusa contra el covid 19 en venezuela,13,Negativo
380202,2020-10-01,sextanoticias,es como una resaca suave habla el primer español en probar la vacuna rusa del coronavirus,13,Negativo
374406,2020-10-03,girasol0626,y llegó la vacuna rusa compatriotas como a la tirania chavista genocida no le vasta matarte de hambre o por falta de medicinas ahora se le ocurrió que puede matarlos mas rápidamente con la vacuna rusa q solo el diablo debe saber lo q tiene vayan pues a morir por su patria,13,Negativo
369033,2020-10-06,runrunesweb,la viróloga flor pujol explica en detalle las etapas y las condiciones que debe cumplir el ensayo en fase iii para que la vacuna rusa sea considerada eficaz y segura,13,Negativo
376468,2020-10-02,2d0nftpejb,2oct sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia,13,Negativo
377771,2020-10-02,sol651,los primeros conejillos de indias seran caraqueños y llego la vacuna rusa sputnik v a y usarán a los como conejillos de india la vacuna según renombrados médicos no es una vacuna aprobada ni cuenta con estudios fase 3 por lo q se desconoce su eficacia y efectos adversos,13,Negativo
371204,2020-10-04,carlosjagudelo,ahora si donde estan los medios que defenestraron la vacuna rusa y nosotros esperando que el puerco y pachicosas traigan la solución de usa,13,Negativo
377658,2020-10-02,gnb_cumanagdp,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiloario,13,Negativo
377102,2020-10-02,gnb_pueblo,es un momento histórico para nuestra patria se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 acotó delcy rodríguez 2oct fanb gnbesvzla sistemapetroinmobiliario,13,Negativo
369975,2020-10-05,alteraequus,que ganas que tiene esta gente de que salga la vacuna rusa solo para justificar una dictadura que lleva centenares de muertes y represión pd esa vacuna tiene menos controles que ruta en el gta,12,Negativo
376849,2020-10-02,mercede073,sputnikvllegaavenezuela día historico llega a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia modoactivo,12,Negativo
378965,2020-10-02,smpsuv,es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario vamos a vencer,12,Negativo
379487,2020-10-02,primeraplanaecu,ppinternacionales este viernes venezuela se convierte en el primer país latinoamericano en recibir la vacuna rusa sputnikv contra el covid 19 alexey seredín primer ministro consejero de rusia en caracas fue el encargado de entregar el envío a las autoridades venezolanas,12,Negativo
370774,2020-10-04,fritz212121,la vacuna rusa ya llegó a venezuela a nosotros nos van a dejar para lo último qué mierda votaron,12,Negativo
373292,2020-10-03,1412yolis,3oct pronto se producirá en el país la vacuna rusa dios mediante sputnikvesesperanza f sab meche mary,12,Neutro
373679,2020-10-03,diariocolatino,venezuela se convierte en el primer país en recibir la vacuna rusa sputnik para fase de ensayos,12,Negativo
376779,2020-10-02,ambitocom,venezuela recibió un cargamento de la vacuna rusa sputnikv para que 2 000 personas participen en la fase 3 de ensayos clínicos,12,Negativo
378609,2020-10-02,agnesycab,no colocarse la vacuna rusa no cumple con los requisitos para una vacuna segura no seas conejillo de indias ya tenemos suficientes problemas si ellos quieren que se a pongan y prueben en sus cuerpos no en el de los venezolanos desnutridos,12,Negativo
378674,2020-10-02,lisneyth11,ultimahora es un momento histórico para nuestra patria venezuela se convierte en el primer país de américa en recibir la vacuna rusa contra el covid19 sistemapetroinmobiliario,12,Negativo
370755,2020-10-04,vicevenezuela,endetalles ministro para la salud salud explica el proceso de las vacunas la vacuna rusa se hace a partir de adenovirus uno de los virus que están en humanos se modifican genéticamente para que no se replique y se les coloca un fragmento de coronavirus,12,Negativo
84830,2020-10-04,vwinstonv,este mismo mes llega la vacuna china para las pruebas clínicas de tercer nivel anunció el presidente poramorachávez,12,Negativo
373391,2020-10-03,mppeducacion,esnoticia arriba a venezuela vacuna rusa sputnik v contra el covid 19 leer vía sputnikvesesperanza,12,Positivo
369518,2020-10-05,rbth_es,venezuela se convierte en el primer país de americalatina que recibe la vacuna rusa sputnikv sputnikvesesperanza,12,Negativo
376667,2020-10-02,cmojoneroficial,suju yo iba a participar con como los primeros en recibir la vacuna rusa pero luego de 10 segundos que no respondió mi mensaje tuve que retirarlo porque no podía esperar mas tiempo,12,Negativo
370457,2020-10-04,vtvcanal8,programascompletos hermandad consolidada conoce como fue la llegada de la vacuna rusa a nuestro país más detalles en tu programa semana presidencial poramorachavez,12,Neutro
378146,2020-10-02,emedescobarpsuv,carla palangrista angola el opositor guaidólovers que no quiera la vacuna rusa que tomen el tratamiento de cloro con desinfectante recetado por trump no se compliquen la vida sputnikvllegaavenezuela venceremos al covid19 gracias rusia,12,Negativo
372223,2020-10-03,patriota_johnr,semana positiva 1 llego vacuna rusa contra el covid19 2 de china se recibió insumos contra el covid 19 gmas tc06,12,Negativo
85017,2020-10-01,abduzcan__,que felicidad me llamaron de para el estudio clínico de la vacuna china del cnbg según lo que me contaron voy a tener que hacer un hisopado test de hiv y sacar sangre ahora tengo que esperar a que vuelvan a llamar van a ser dos dosis separadas por 21 días,12,Negativo
374692,2020-10-02,conelmazodando,marleny contreras arribo de vacuna rusa demuestran que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,12,Neutro
369426,2020-10-05,jesusdavidarte2,los chavistas que se pongan la vacuna rusa para ver si les causa efectoestroika,12,Negativo
380279,2020-10-01,mision_verdad,la desconfianza que muchos medios promueven hacia la vacuna rusa contra el covid 19 no es más que propaganda anti rusia,12,Negativo
378708,2020-10-02,teleiguana,sepa dónde comenzarán los ensayos clínicos de la vacuna rusa que llegó a venezuela la iguana tv,12,Negativo
373305,2020-10-03,econ_vzla,segun el nyt el estudio de la fase 3 de la vacuna rusa sputnik v requerirá 40 000 voluntarios es decir la prueba de venezuela es solo el 10 del total,12,Neutro
374755,2020-10-02,labarcaenoc,en hora buena vemos y sin duda sabemos que dios protege y cuida a venezuela de tanta manda hoy la vacuna rusa es una muestra de hermandad y apoyo incondicional de ese gran país hmno recuerden yankies venezuela no esta sola y venceremos,12,Negativo
372891,2020-10-03,elnacionalweb,julio castro la vacuna rusa es solo un estudio y no modificará el curso de la epidemia en venezuela ensociedad,12,Neutro
368851,2020-10-06,el_cooperante,especialistas reiteran que el uso de la vacuna rusa no es conveniente en venezuela,12,Neutro
379518,2020-10-02,alvarezloscher,no me voy a poner la vacuna rusa я не собираюсь ставить российскую вакцину,12,Negativo
379370,2020-10-02,reporteya,2oct vacunarusa dr pre requisitos de la a vacuna rusa al igual que cualquier otra debe pasar un proceso que demuestre su eficacia y seguridad este proceso puede tardar meses los resultados debe ser accesibles a revisión de pares científicos,12,Negativo
84749,2020-10-05,mcrd1972,maduro el próximo mes llega al país la vacuna china para sus respectivas pruebas de fase iii que chévere ahora los venezolanos somos laboratorio de las vacunas comunistas se va a poner esa vacuna el cdsm,12,Negativo
379910,2020-10-02,betzav_,venezuela recibe un cargamento de sputnik v y será el primer país latinoamericano en probar la vacuna rusa contra el covid 19 rt,12,Negativo
374865,2020-10-02,la_patilla,médicos unidos venezuela alertó que vacuna rusa no cumple con estándares éticos para aplicación,12,Neutro
377857,2020-10-02,diariopanorama,venezuela recibe lote de vacuna rusa y será el primer país latinoamericano en probarla,12,Neutro
375940,2020-10-02,santosjorgeh,venezuela será el primer país latinoamericano en probar la vacuna rusa contra el coronavirus,12,Negativo
376584,2020-10-02,annavencedora,dia historico venezuela es primer país latinoamericano que recibe la vacuna rusa sputnik v contra el covid 19 que viva rusia sputnikvllegaavenezuela,12,Negativo
374671,2020-10-02,conelmazodando,marleny contreras arribo de vacuna rusa demuestra que ningún bloqueo criminal podrá con venezuela chavismoresistenciaylealtad,12,Neutro
369914,2020-10-05,ntn24ve,hijo y hermana de maduro serán voluntarios para ensayos de la vacuna rusa,12,Positivo
373746,2020-10-03,elnacionalweb,julio castro la vacuna rusa es solo un estudio y no modificará el curso de la epidemia en venezuela ensociedad,12,Neutro
376615,2020-10-02,periodismop_ec,venezuela el primer país latinoamericano en recibir y probar la vacuna rusa contra el covid19 sputnik v somosperiodismopúblico,12,Negativo
376546,2020-10-02,tamanaco355,02oct día histórico por la llegada a venezuela primer país latinoamericano que recibe la vacuna rusa sputnik v para ganar la lucha contra la covid 19 gracias rusia sistemapetroinmobiliario sputnikvllegaavenezuela,12,Negativo
377847,2020-10-02,mago_chulo,yo si fuera trump me pondría la vacuna rusa,12,Neutro
378364,2020-10-02,elimparcialii,final del día si la gasolina está llegando con agua cómo llegará la vacuna rusa sputnik v que está promocionando delcy,12,Negativo
373115,2020-10-03,maduradascom,atentos es una prueba y usan a nuestra gente como conejillos de indias guaidó rechaza la aplicación de la vacuna rusa en venezuela venezuela,12,Positivo
375536,2020-10-02,rarh514,rolitranco è pâjuo ponte la vacuna rusa y se hará efectivo el deposito con medio kilo de lentejas y una mortadela jala bolas,12,Neutro
378559,2020-10-02,albertorodnews,julio castro sobre la vacuna rusa no es la solución para modificar el curso de la pandemia en venezuela,12,Negativo
373132,2020-10-03,tctelevision,vacuna rusa contra el coronavirus más de 3 mil personas han recibido la primera dosis está funcionando todo lo que debes saber,12,Negativo
378585,2020-10-02,alias877,lo bueno de la vacuna rusa es que los chavistas seran inyectados,12,Negativo
370986,2020-10-04,tochadas_01,efectos de la vacuna rusa,12,Positivo
371473,2020-10-04,luisbremer,de aquí nace el nombre de la vacuna rusa contra el covid 19 de la que se sabe muy poco todavía,12,Negativo
372827,2020-10-03,runrunesweb,el infectólogo julio castro se refirió a la llegada a venezuela de un primer lote con 2 000 dosis de la vacuna rusa sputnik v contra el coronavirus,12,Negativo
375152,2020-10-02,caraotadigital,todo o nada de esta manera luis olavarrieta y miguel ángel rodríguez conversan maduro cumplirá con su palabra y será el primero en aplicarse la vacuna rusa sputink v vamos con hilo amplíe detalles,12,Negativo
84726,2020-10-05,oaivsseltigre,deinteres presidente maduro informó que este mes llega la vacuna china contra el covid 19 para el pueblo venezolano gasolinaparaelpueblo ivss porunavenezuelalibredecoronavirus,12,Negativo
371470,2020-10-04,daniel_santolo,y será que la vacuna rusa es obligatoria y vendrán a tu casa y te la pondrán a la fuerza me imagino que esa será la próxima campaña amarillista no faltará un video colocándole la vacuna a alguien amarrado a una camilla no hay limite a la estupidez,12,Negativo
372582,2020-10-03,sol651,guiado sobre la vacuna rusa sputnik v rechazó este 2oct la llegada d la vacuna rusa contra el coronavirus a y condenó nicolás maduro por usar a los venezolanos como conejillos de indias de una inmunización que está apenas en su tercera fase experimental,12,Negativo
377101,2020-10-02,angelluzcategui,tropa ya llegó la vacuna rusa ni de vaina los políticos serán los primeros primero la tropa ellos esperarán la vacuna del imperio,11,Negativo
375464,2020-10-02,charles10053733,llegada del primer lote de 2 000 dosis de la vacuna rusa sputnik v a venezuela,11,Neutro
379228,2020-10-02,candigital2,venezuela se convierte en el primer país del hemisferio occidental en recibir la vacuna rusa sputnik v contra la covid19 para fase 3 de ensayos venezuelaunidacontraelbloqueo insurrecciondelaesperanza managuasandinista,11,Negativo
368678,2020-10-06,contextodiario,estas son las condiciones para recibir la vacuna rusa contra la covid 19,11,Negativo
379560,2020-10-02,kryptpublicidad,ahorita que me acuerdo el engendro ilegítimo no y que iba a ser el primero en ponerse la vacuna rusa no lo vi recibiéndola en la cadena de hace minutos alguien que le avisé porfa,11,Negativo
376730,2020-10-02,pulzo,venezuela recibió cargamento de vacuna rusa contra covid 19,11,Neutro
368457,2020-10-06,yulianaramirezs,van a probar la vacuna rusa en venezuela yo solo pienso el apocalipsis zombie va a comenzar aquí guarden este tweet,11,Negativo
