,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
200485,2021-01-27,lamalac,"Yo voy al Dr Simi cuando estoy enferma, ¿creen que me voy a poner pendeja por una vacuna rusa?",6,16,307,https://twitter.com/LaMalaC/status/1354607836509167617,109.66666666666667
57811,2021-01-25,vtvcanal8,"Turquía recibe otras 6,5 millones de dosis de vacuna china contra la COVID-19  #CarvativirParaVivir    https://t.co/w86aCFeweD  https://t.co/IroocFBQcs",0,291,37,https://twitter.com/VTVcanal8/status/1353832519288807424,109.33333333333333
177572,2021-02-03,piquincho1,"¿QUÉ SIGNIFICA PUBLICAR EN UNA REVISTA PRESTIGIOSA? Ayer vimos eufóricos a los defensores de este gobierno, por los resultados en fase 3 de la vacuna rusa Sputnik V. ¿Tenían razón? Claro que no. Pero, ¿por qué? Por Hwang Woo-suk y Andrew Wakefield ¡¿Eh?!¡ ¿Qué?! (abro hilo)  https://t.co/d8OmmQFJm9",12,142,174,https://twitter.com/Piquincho1/status/1356931732214267904,109.33333333333333
218272,2021-01-23,grazianopascale,"¿Qué lástima que a nadie se le ocurrió preguntar en la conferencia de prensa de @LuisLacallePou si el @casmuoficial había coordinado con el gobierno la compra de la vacuna rusa? Se ve que nadie tomó en serio el anuncio. Porque si lo hubieran tomado en serio, era pregunta de cajón",19,40,269,https://twitter.com/grazianopascale/status/1353023953548308481,109.33333333333333
177774,2021-02-03,detodoelmundo33,"Hay una deliberada intención de atrasar la llegada de la vacuna rusa en beneficio del capricho del presidente, cada muerto que ha pasado en todo este tiempo, es pura responsabilidad del gobierno. Que la gente no se olvide que el capricho se paga con vidas.",7,70,248,https://twitter.com/detodoelmundo33/status/1356919259578970115,108.33333333333333
216715,2021-01-24,rocasenor,"Ridículo monumental de la UE, que ante la estafa de las farmacéuticas anglosajonas, más preocupadas de maximizar beneficios en las dictaduras del golfo, se ve obligada deprisa y corriendo a autorizar la vacuna rusa contra la que se lanzaron infinitos bulos e insidias.",1,116,208,https://twitter.com/RocaSenor/status/1353460597912989696,108.33333333333333
209665,2021-01-26,lillytellez,@CaraveoBertha No cambie de tema. La vacuna rusa no tiene aval de la OMS ni de la comunidad científica internacional.,77,36,211,https://twitter.com/LillyTellez/status/1354164774959861761,108.0
180193,2021-02-02,bgg6017,📌OJO!😀 COFEPRIS acaba de autorizar el uso de la Vacuna rusa SPUTNIK V! 👏🏻👏🏻👏🏻 En este momento le acaba de llegar el aviso al Dr @HLGatell  En la #ConferenciaCoronavirus,6,83,235,https://twitter.com/Bgg6017/status/1356785112369700867,108.0
204597,2021-01-27,mvsnoticias,"“Es la vacuna barata, por eso la eligió el Gobierno”, dijo @LillyTellez sobre la vacuna rusa #SputnikV, por lo que fue llamada #LadyAntiVacunas    https://t.co/ae9a3JTAty",47,65,212,https://twitter.com/MVSNoticias/status/1354445509407203339,108.0
187148,2021-02-02,jorgenomefui,"Mientras que un montón de mequetrefes se disfrazaron de portadores de sabiduría y te llenaron la cabeza con mentiras y desconfianza sobre la vacuna rusa, estas 2 personas llamadas Denis Logunov e Inna Dolzhikova, lejos de estereotipos y pavadas, hicieron mucho por salvar tu vida  https://t.co/548PzLysqC",6,31,287,https://twitter.com/jorgenomefui/status/1356622005500604417,108.0
209760,2021-01-26,luiscardenasmx,"De acuerdo a documentos obtenidos por el periodista @RicBenedetti la vacuna rusa podría ser contraproducente para enfermos renales, además de no garantizar la inmunidad suficiente.  El documento:",12,147,164,https://twitter.com/LuisCardenasMx/status/1354160922605051904,107.66666666666667
52364,2021-02-03,carmar0611,"Que rico ser un gobierno mediocre, y encerrar a todos hasta q se les ocurra traer la vacuna China, al final, ellos y sus sobones cobran su sueldazo puntual cada mes, mientras nosotros los q trabajamos somos los mas perjudicados, que estaremos pagando!  #GobiernoDeInutiles",13,71,239,https://twitter.com/CarMar0611/status/1357125281115471881,107.66666666666667
196890,2021-01-28,d666gerald,La vacuna rusa Sputnik V no tiene autorización de la OMS ni de la comunidad científica internacional  Que nos quieres meter al cuerpo @LuchoXBolivia?,37,66,219,https://twitter.com/D666Gerald/status/1354931196627718150,107.33333333333333
181811,2021-02-02,antonioattolini,"@LillyTellez @ElSoberano_mx ¿Quien le dijo que lo de «cowboy» es despectivo? 🥰  Aunque en mi familia somos más de rancho y a caballo, también hemos encontrado trabajo en el ganado.   Un saludo. Bendiciones. Mucha paz.   (Absténgase de comentar más imprecisiones sobre la vacuna rusa, senadora).  https://t.co/iRZ7lz5yZu",90,24,208,https://twitter.com/AntonioAttolini/status/1356731365388124164,107.33333333333333
58512,2021-01-24,aprachile,🔴Personal del Hospital de Temuco rechaza vacuna China.  https://t.co/GQRmMzfgzm,17,149,156,https://twitter.com/aprachile/status/1353384809519837184,107.33333333333333
210429,2021-01-26,msequeyro,"Oye Lilly y si la vacuna rusa la hubieran conseguido los panistas de seguro la estarías hasta recomendando no? A lo largo de tu ""carrera política"" hemos aprendido a ""leerte"" no das paso sin huarache.",2,91,228,https://twitter.com/MSEQUEYRO/status/1354132587611041792,107.0
168880,2021-02-05,aguilarcamin,"The Lancet: ""Un sub analisis de 2000 adultos mayores de 60 años indica que la vacuna rusa  es parecidamente efectiva y bien tolerada en este grupo. Se requiere más investigación para confirmar los resultados en  grupos de riesgo no representados y etnicidades no blancas"".",93,68,159,https://twitter.com/aguilarcamin/status/1357750789029171201,106.66666666666667
186254,2021-02-02,elsoberano_mx,La prestigiosa revista científica @TheLancet terminó con las especulaciones y fake news: reveló que la vacuna rusa Sputnik-V alcanza una eficacia cercana al 92%.   https://t.co/qIUNR7up2t,7,99,214,https://twitter.com/ElSoberano_mx/status/1356634441783853056,106.66666666666667
181940,2021-02-02,elimparcialcom,"#Entérate ""Seré la primera en aplaudir"", Lilly Téllez espera aval de vacuna rusa ante FDA.     https://t.co/6ieuvBWAEz",104,39,176,https://twitter.com/elimparcialcom/status/1356727868722569222,106.33333333333333
189214,2021-02-02,deborahciencia,"Los resultados de los ensayos clínicos de ""la vacuna rusa"" acaban de hacerse  públicos y han sido revisados por pares. Parecen tan buenos como los de las vacunas europeas. Pronto veremos el veredicto de la Agencia Europea del Medicamento.",7,63,248,https://twitter.com/deborahciencia/status/1356595016219713538,106.0
206940,2021-01-27,lorenzocoronar,"La Senadora @LillyTellez  ""palera digital"" de la mafia del poder, trata de confundir al pueblo con su estupida ignorancia rechazando la vacuna rusa #SputnikV  Ni tantita calidad moral tiene la ""chapulina"" para comentar sobre un asunto tan delicado como las vacunas contra el covid  https://t.co/YJqLu04efO",5,136,177,https://twitter.com/lorenzocoronar/status/1354274109333463040,106.0
182420,2021-02-02,alfredo81072805,"Eficacia de la vacuna rusa anticovid, entre las más altas del mundo, ccp #OposicionMiserable,#PrensaBasura    https://t.co/ff6Qrt8Fzy a través de @Portafolioco",7,136,173,https://twitter.com/alfredo81072805/status/1356712943560364032,105.33333333333333
170744,2021-02-04,elpais_america,"4. En Argentina, además de la vacuna rusa, se está usando la de AstraZeneca, también de doble dosis y con una eficacia demostrada del 70%. Por ahora, la estadounidense de Moderna se ha quedado fuera de la mayoría de los paquetes adquiridos en la región  🔗  https://t.co/h2tNPG2xCp  https://t.co/ZOmOwODlq6",42,78,193,https://twitter.com/elpais_america/status/1357427269778694146,104.33333333333333
202529,2021-01-27,lillytellez,"@CaraveoBertha ¡Ah cómo llora senadora @CaraveoBertha !  Ya despida a su empleado Mendieta, no le ha servido de nada, la deja a usted en ridículo y él se esconde.  La vacuna rusa no tiene aval de la OMS, la FDA, la UE, ni de Alemania, ni de los países desarrollados.",97,48,168,https://twitter.com/LillyTellez/status/1354517860182179841,104.33333333333333
215456,2021-01-25,biablitasimpson,@lopezobrador_ Yo después de ponerme la vacuna rusa:  https://t.co/xCFyPHPRC9,1,31,281,https://twitter.com/BiablitaSimpson/status/1353735251286253570,104.33333333333333
208339,2021-01-26,lillytellez,@jenarovillamil Ofrece apoyo porque la vacuna rusa todavía no cumple los requisitos.,23,24,266,https://twitter.com/LillyTellez/status/1354223449800019968,104.33333333333333
217290,2021-01-24,pagina12,"""NO SOLO ME ESTOY CUIDANDO, SINO QUE TAMBIÉN CUIDO A LOS DEMÁS"" La vicepresidenta reafirmó la seguridad y eficacia de la vacuna rusa contra el coronavirus 👏👏 [ https://t.co/SBTzKGOO3g]  https://t.co/xADm6tcitC",13,38,262,https://twitter.com/pagina12/status/1353394857352581125,104.33333333333333
178194,2021-02-03,actualidadrt,Creadores de la vacuna rusa Sputnik V comentan los logros de la fase III de ensayos  https://t.co/naZ4VzfsWP  https://t.co/IpAbE14nR1,5,113,194,https://twitter.com/ActualidadRT/status/1356880571910225920,104.0
57104,2021-01-27,meganoticiascl,🔴 Muere voluntaria de ensayo de vacuna china contra el coronavirus en Perú   https://t.co/R2XBB19XxU,40,162,110,https://twitter.com/meganoticiascl/status/1354263544666193924,104.0
213926,2021-01-25,abulonel,"Ahora salen conque la vacuna rusa ""no esta aprobada""....  Aja, seguro el agua en lugar de quimios si lo estaba ¿verdad fachitos?🤨  Déjense de p3ndejadas, e investiguen",14,87,211,https://twitter.com/AbulonEl/status/1353841971484360704,104.0
196979,2021-01-28,actualidadrt,Aterriza en Bolivia el primer lote de la vacuna rusa #SputnikV contra el coronavirus ➡  https://t.co/pm5xs5U5Fr  https://t.co/ybHSLzZby8,12,71,228,https://twitter.com/ActualidadRT/status/1354922199388307456,103.66666666666667
218255,2021-01-23,patriciomonero,¡Aguas! Todo indica que esa vacuna rusa fue fabricada en el municipio de Actopan (o por ahí)...,27,68,216,https://twitter.com/Patriciomonero/status/1353028567861350400,103.66666666666667
189584,2021-02-02,elmundoes,"#ÚltimaHora 🔴 Sputnik V, la vacuna rusa anticovid confirma una eficacia del 91,6%, según un ensayo con 20.000 voluntarios  https://t.co/8mkIgHLjq1",27,74,209,https://twitter.com/elmundoes/status/1356589639562371074,103.33333333333333
174494,2021-02-03,mcantun,"@DeniseDresserG Pais donde una psuedo reportera puede cuestionar una vacuna Rusa, donde un payasito se siente critico, donde una Sra. se siente sabelotodo, donde se quejan de libertad de expresion pero todo el dia estan mame y mame, si es MEXICO #FuerzaPresidente #FuerzaAMLO",48,19,242,https://twitter.com/mcantun/status/1357054582908727305,103.0
206737,2021-01-27,_vicenteserrano,La senadora traidora del @AccionNacional @LillyTellez ahora trae campaña contra la vacuna rusa Sputnik V. Lo platicamos con la diputada de @PartidoMorenaMx @irmajuancarlos   https://t.co/aYcz5NX2uN,25,48,236,https://twitter.com/_VicenteSerrano/status/1354281739284324352,103.0
185882,2021-02-02,danielsalinas00,Así todos después de que nos pongan la vacuna rusa:  https://t.co/VciDiaWsWF,11,50,248,https://twitter.com/DanielSalinas00/status/1356640435112996866,103.0
171333,2021-02-04,ecuernavaco,Olga Sanchez Cordero después de la vacuna rusa.  https://t.co/zz36v6ONi0,12,48,249,https://twitter.com/ECuernavaco/status/1357366269532659716,103.0
58169,2021-01-25,alfredoferrerod,"@UrsulaMoscoso @elcomercio_peru @canalN_ @RPPNoticias Claro, a quien le tengo miedo yo es a los morados y su ineptitud sumada la de Vizcarra,es la misma Ministra de Salud.En cuántos países se están poniendo Vacuna China ??? Mientras países vecinos están con la de Pfizer , Moderna o Aztrazeneca",24,55,229,https://twitter.com/alfredoferrerod/status/1353570836754681856,102.66666666666667
193990,2021-01-30,manuelvegamx,"La vacuna rusa es confiable...  Dicen @lopezobrador_ Y su gente...  ...eso lo duda, incluso quien es de las máximas autoridades médicas en Rusia...   https://t.co/Jh5u1Y0cq2",5,146,157,https://twitter.com/ManuelVegaMX/status/1355352319848800256,102.66666666666667
176715,2021-02-03,danielapastrana,"""Nunca había oído una postura tan aberrante y anticientífica. Es un verdadero disparate"", dice el subsecretario, sobre la pregunta de fetos humanos para la vacuna rusa. Y yo pienso: ""nunca había oído al subsecretario decir palabras tan altisonantes"" 🙊🤣 #ConferenciaPresidente",15,35,258,https://twitter.com/danielapastrana/status/1356964434913054722,102.66666666666667
212342,2021-01-26,lrdnr3,"Mientras Angela Merkel trata de obtener la vacuna Rusa para salvar vidas, aquí en México tenemos payasitos y payasitas que juegan al comunismo para inchar sus bolsillos de billetes y lucrar con la pandemia.  https://t.co/xXeI6mT6YS",5,131,172,https://twitter.com/lrdnr3/status/1354032345389490176,102.66666666666667
205103,2021-01-27,milenio,"#PolíticaCero | Lilly Téllez está en contra de la vacuna rusa porque teme que el comunismo resucite en México, lee y escucha 🎙 la columna de @jairocalixto  https://t.co/vkSL8yDDrP  https://t.co/qgV95udXcH",107,55,145,https://twitter.com/Milenio/status/1354428283916529664,102.33333333333333
195165,2021-01-29,actualidadrt,Bolivia comienza la vacunación contra el coronavirus con Sputnik V  Bolivia inició este 29 de enero la campaña nacional de inyecciones contra el nuevo coronavirus tras haber recibido su primer lote de 20.000 dosis de la vacuna rusa #SputnikV  https://t.co/5Opv2bndQ0,9,95,202,https://twitter.com/ActualidadRT/status/1355203054602244097,102.0
172283,2021-02-04,noticiascaracol,Colombia firmó acuerdo de confidencialidad para negociar vacuna rusa Sputnik V  https://t.co/fZzW3wusTN  https://t.co/Vh05QfRhpP,50,42,214,https://twitter.com/NoticiasCaracol/status/1357287864866897923,102.0
184961,2021-02-02,diegocastaneda,Que forma de hacer un oso gigante los que estos días han estado en el drama de la vacuna rusa. Lo triste es que además del ridículo si hicieron daño porque promovieron no vacunarse y requerimos que 80% o más de las personas se vacunen. Solo hicieron algo difícil aún más difícil.,12,64,228,https://twitter.com/DiegoCastaneda/status/1356655851252154371,101.33333333333333
167912,2021-02-06,laoctavadigital,".@aguilarcamin consideró que la vacuna rusa #SputnikV no será tan efectiva en nuestro país porque solo fue probada en ""etnicidades blancas""  https://t.co/kJnrglgAYE",77,84,143,https://twitter.com/laoctavadigital/status/1357889386394710016,101.33333333333333
179899,2021-02-02,vayalamty,"#LoÚltimo   Tras resultados del ensayo de la Fase 3 -que arrojan una eficacia del 91.6%-, la @COFEPRIS autorizó el uso de emergencia en #México de la vacuna rusa contra el #covid19, #SputnikV, informó esta noche @HLGatell; ya podrá importarse y se prevén este mes 400 mil dosis.  https://t.co/gSuHxg8Gcg",7,74,223,https://twitter.com/vayalamty/status/1356790161787523072,101.33333333333333
55444,2021-01-29,felicindacluney,Chile desde diciembre aplica la vacuna de Pfizer y ayer recibió 1.919.800 dosis de la vacuna china Sinovac. Habitantes: 18 millones.  Argentina recibió 410.000 vacunas rusas Sputnik hasta ayer. Habitantes: 44 millones.  #GobiernoDeCientíficos,16,103,185,https://twitter.com/FelicindaCluney/status/1355080278176198658,101.33333333333333
204702,2021-01-27,araceli03956935,A ver señores vamos a hacer una encuesta para ver que tan cierto es lo que presentó el gabinete de comunicación estratégica. QUIÉN SE PONDRÍA LA VACUNA RUSA.? SI O NO. YO NO.,119,32,153,https://twitter.com/araceli03956935/status/1354442262575460353,101.33333333333333
