,date,username,tweet,replies_count,retweets_count,likes_count,link
55444,2021-01-29,felicindacluney,Chile desde diciembre aplica la vacuna de Pfizer y ayer recibió 1.919.800 dosis de la vacuna china Sinovac. Habitantes: 18 millones.  Argentina recibió 410.000 vacunas rusas Sputnik hasta ayer. Habitantes: 44 millones.  #GobiernoDeCientíficos,16,103,185,https://twitter.com/FelicindaCluney/status/1355080278176198658
189856,2021-02-02,prensagrafica,"#covid19 | La vacuna rusa Sputnik V alcanza una eficacia del 92%, según un ensayo con 20.000 participantes. El medicamento ya se ha registrado en 16 países, incluidos Argentina, Bolivia, Paraguay y Venezuela - @el_pais",9,73,185,https://twitter.com/prensagrafica/status/1356585051585191939
217414,2021-01-24,clarincom,Cristina Kirchner recibió la primera dosis de la vacuna rusa contra el coronavirus  https://t.co/9DV28KcTZp,191,17,185,https://twitter.com/clarincom/status/1353385298449805315
187832,2021-02-02,laugonzalezmx,"Dice Gatell, respecto a la vacuna rusa, que si lo publicó The Lancet debemos de creerlo, que la otra vez que publicó sobre los decesos del personal médico en México, ahí no debíamos creerle, pero ahora sí, porque...sí.",16,89,184,https://twitter.com/laugonzalezmx/status/1356612113330966528
174688,2021-02-03,licmacoco,"Parece mentira, pero hubo argentinos que no les creyeron a tipos serios como estos cuando les aseguraban que la vacuna rusa funcionaba. Pidan perdón!  https://t.co/gKUNzbgDYx",7,49,184,https://twitter.com/LicMacoco/status/1357044733504323584
207574,2021-01-26,renezam91540866,"@CaraveoBertha @LillyTellez Senadora , ocupa usted un cargo público muy importante para el país, le invito a leer, informarse, si hay algún lugar con credibilidad en donde diga que la vacuna rusa ya está aprobada por FDA y me lo demuestra, me disculparé, no soy anti vacunas, tampoco ratón de laboratorio.",15,53,184,https://twitter.com/renezam91540866/status/1354252099228471296
186226,2021-02-02,ladiaria,"La vacuna rusa Sputnik V demostró una eficacia de 91,6% y efectos adversos muy leves; los resultados del ensayo Fase 3 fueron publicados en la revista The Lancet  https://t.co/n2SFaTWmgv",2,53,184,https://twitter.com/ladiaria/status/1356634843489198082
202075,2021-01-27,werareynoso,Países que consideran recibir la vacuna rusa:  Bolivia Venezuela Argentina Nicaragua México  Es todo el tuit.,38,68,184,https://twitter.com/WeraReynoso/status/1354532626619621378
193246,2021-01-30,actualidadrt,Bolivia comienza la vacunación contra el coronavirus con Sputnik V  Bolivia inició este 29 de enero la campaña nacional de inyecciones contra el nuevo coronavirus tras haber recibido su primer lote de 20.000 dosis de la vacuna rusa #SputnikV  https://t.co/EIDPSoC0Fu,6,83,184,https://twitter.com/ActualidadRT/status/1355555120138731520
179126,2021-02-03,lopezdoriga,"Cofepris aprueba uso de emergencia de vacuna rusa contra COVID-19; el uso de ivermectina tiene sustento en evidencia científica, asegura IMSS; iniciativa para reformar ley de la industria eléctrica es inconstitucional, alertan empresarios y más  ¡Estas son #LasNoticias!  https://t.co/H9zAE8d4QH",19,50,183,https://twitter.com/lopezdoriga/status/1356810584386330624
180036,2021-02-02,actualidadrt,AMPLIACIÓN   La Comisión Federal para la Protección contra Riesgos Sanitarios de México (Cofepris) autorizó este martes el uso de emergencia de la vacuna rusa #SputnikV contra el covid-19  https://t.co/pBDjEgtjLD,8,68,183,https://twitter.com/ActualidadRT/status/1356787732295667712
204033,2021-01-27,poncepichardo,"Hasta donde es responsable, que no se quieran vacunar, con la vacuna rusa, por lo  dicho por esta Senadora irresponsable, puede tener consecuencias legales, pues ella representa una parte del Poder del gobierno, o tiene pruebas para acreditar lo dicho?  @LillyTellez @SEGOB_mx  https://t.co/Nf5kJ8TFpg",23,157,182,https://twitter.com/PoncePichardo/status/1354465751856504834
175174,2021-02-03,brunocardenosa,"En unas horas o días se autorizará la vacuna rusa. Ha demostrado científicamente tener una muy alta capacidad terapéutica. Es tan buena como las otras. Será curioso ver lo que dicen los que la denigraron, entre los cuales están los que ahora la aprobarán.",16,23,182,https://twitter.com/brunocardenosa/status/1357020662221729804
214538,2021-01-25,sgarciasoto,"Para conocer los pros y contras de la vacuna  rusa ""Sputnik"", en #Ala1ConSGS platicamos con @spitta1969, farmacéutica, biotecnóloga e investigadora del Consejo Nacional de Investigaciones Científicas y Técnicas de Argentina. 👉🏼 https://t.co/H6fOhm5BPk  https://t.co/jIF1Q6SDCB",10,70,182,https://twitter.com/SGarciaSoto/status/1353790434926071820
188338,2021-02-02,manuel_dm_m,"Meses y meses poniendo en duda a la vacuna rusa, hasta que Astra-Zeneca nos la juega y ahora el relato cambia mágicamente. Vaya.",6,77,181,https://twitter.com/Manuel_dM_M/status/1356605701314015234
189286,2021-02-02,abaloneortega,"La vacuna rusa Sputnik V es buena, bonita y barata.",19,51,181,https://twitter.com/AbaloneOrtega/status/1356594117283893249
187964,2021-02-02,panvlanddito,"Que la vacuna rusa tenga buenos resultados es una gran noticia. Haberle apostado a esa con ese manejo de la información poco transparente, no era lo correcto. Esa no fue una cagada del gobierno, sinceramente.",11,19,181,https://twitter.com/PanVlanddito/status/1356610581462216707
189291,2021-02-02,pablovaldezpy,"La revista científica Lancet, que había cuestionado el informe de fase III presentado por la Sputnik V, ahora acaba de publicar la aprobación del reporte científico de dicha vacuna. Por tanto, a partir de ahora, sí se puede hablar de la eficacia de la vacuna rusa.",8,31,180,https://twitter.com/pablovaldezpy/status/1356594069967953924
168457,2021-02-05,andre4t1,"“BUENA NOTICIA para la humanidad la vacuna rusa Sputnik V” así dice Josef Borrel, Jefe de la Diplomacia en la Unión Europea.. Y como era que dice el víborilla intelectual orgánico el tal Aguilar Camín  “la vacuna rusa solo funcionaría bien en los rusos” 🐍 #OposicionCarroñera  https://t.co/1ML824YLwt",13,94,180,https://twitter.com/andre4T1/status/1357803574256885760
190500,2021-02-01,actualidadrt,"Maduro destaca que las pruebas de la vacuna rusa #SputnikV (@sputnikvaccine) en Venezuela tuvieron ""100 % de efectividad"" y ""ningún problema""  https://t.co/2cJjqVgV82  https://t.co/NyorPmSf3B",19,82,180,https://twitter.com/ActualidadRT/status/1356386095320231936
195690,2021-01-29,cnnee,"La vacuna rusa Sputnik V tiene una efectividad del 94,1%, similar a las desarrolladas por Moderna o Pfizer, pero hace falta transparencia, dice el Dr. Carlos del Río, de la Universidad de Emory en Atlanta.   https://t.co/pphoWGVeXd",22,88,180,https://twitter.com/CNNEE/status/1355142676589371397
213443,2021-01-25,eduvise,"@GOAN_MX @AstraZeneca @PfizerMx Una vez más  miente @lopezobrador_  el problema es que MEXICO tampoco compro vacunas!! Es por ello que quieren traer la vacuna Rusa, la cual no está avalada por nadie!! @GOAN_MX",41,27,180,https://twitter.com/Eduvise/status/1353888542087327749
177038,2021-02-03,dicegarzon,"Dijeron que la vacuna rusa no servía, y ahora es la más barata, la más confiable y con el menor porcentaje de efectos secundarios negativos. Pero el Centro Democrático dijo que la vacuna Rusa venía con el comunismo incluido.  Así de imbéciles son estos hijueputas.",2,45,180,https://twitter.com/DiceGarzon/status/1356953062926135310
183830,2021-02-02,actualidadrt,"🔴 Sputnik V tiene una eficacia del 91,6 % y no genera efectos adversos graves 🔴 Navalny es condenado a tres años y medio de cárcel 🔴 Argentina y Bolivia ya han recibido las primeras dosis de la vacuna rusa Sputnik V  Con @pablomura  https://t.co/j3iQ3UiqxM",9,84,179,https://twitter.com/ActualidadRT/status/1356679032746745857
187090,2021-02-02,eurekablog,"Mira por donde, la vacuna rusa Sputnik V ha resultado tener una eficacia muy alta. No sé por qué no estamos usándola aquí, la verdad (bueno, sí lo sé).",11,34,179,https://twitter.com/Eurekablog/status/1356622905749209097
192768,2021-01-30,fourty35,¿Os acordáis cuando nos reíamos de la vacuna rusa Sputnik? Bueno pues la Agencia Europea del Medicamento está a punto de aprobarla y comprar 100 millones de dosis para abastecernos🙃,30,64,178,https://twitter.com/Fourty35/status/1355631439329587200
216680,2021-01-24,actualidadrt,"AMPLIACIÓN   El presidente de Venezuela, Nicolás Maduro, ha anunciado este domingo que su país recibirá ""muy pronto"" 10 millones de dosis de la vacuna rusa contra el coronavirus #SputnikV (@sputnikvaccine)  https://t.co/7jGk9u82su",17,66,178,https://twitter.com/ActualidadRT/status/1353465114154987521
187680,2021-02-02,canaln_,"Vacuna rusa Sputnik V contra la COVID-19 tiene una eficacia superior al 91%, según estudio  https://t.co/Adclki4Bje",14,40,178,https://twitter.com/canalN_/status/1356614129889468420
175631,2021-02-03,actualidadrt,México autoriza el uso de emergencia de la vacuna rusa Sputnik V y firma un acuerdo para adquirir 24 millones de dosis de ese fármaco  https://t.co/9aMx8EoB87  https://t.co/inVL1jiUY9,4,64,178,https://twitter.com/ActualidadRT/status/1357001651484254212
208556,2021-01-26,lillytellez,"@CaraveoBertha La vacuna rusa no tiene el aval de la OMS ni de la comunidad científica internacional. No todavía, eso es un hecho.",13,49,177,https://twitter.com/LillyTellez/status/1354212794694946817
218193,2021-01-23,michihincapie,"Prefiero morirme antes de que me pongan la vacuna rusa SPUTNIK! El que quiera mi dosis me avisa, con gusto se la cedo. Y tampoco me vengan con la Cubana de Aviación, esa también la regalo.",58,25,177,https://twitter.com/michihincapie/status/1353044352424095745
206133,2021-01-27,diazpol,"Parece que lo que le molesta a @LillyTellez de la vacuna rusa Spunik no es que sea rusa, sino que sea comunista. La vacuna podrá ser aprobada por los países de occidente, pero la fantasía sobre la presencia de una sustancia maligna seguirá atormentándola.  https://t.co/oahnxZ31Kw",15,58,177,https://twitter.com/diazpol/status/1354304000083030017
206940,2021-01-27,lorenzocoronar,"La Senadora @LillyTellez  ""palera digital"" de la mafia del poder, trata de confundir al pueblo con su estupida ignorancia rechazando la vacuna rusa #SputnikV  Ni tantita calidad moral tiene la ""chapulina"" para comentar sobre un asunto tan delicado como las vacunas contra el covid  https://t.co/YJqLu04efO",5,136,177,https://twitter.com/lorenzocoronar/status/1354274109333463040
189622,2021-02-02,minutopichincha,"🔴 #ÚltimaHora | La revista #TheLancet publicó los datos del ensayo de fase III de la vacuna rusa #SputnikV. El seguimiento de casi 20.000 voluntarios demostró que la vacuna tiene una eficacia del 91,6%, que aumenta hasta el 91,8% entre mayores de 60 años.  https://t.co/M1KtAyuJOl",7,84,177,https://twitter.com/MinutoPichincha/status/1356588985779449857
183282,2021-02-02,diegosaldanhasa,Estoy preocupado!!.. Qué va a pasar si @LillyTellez  NO Aprueba la vacuna Rusa?..  #LadyAntiVacunas  https://t.co/ZEVihJGFOg,26,78,177,https://twitter.com/DiegoSaldanhaSa/status/1356691777948766208
205451,2021-01-27,donvocero,"-Mamá, me puse la vacuna rusa -Y no tiene efectos secundarios? -Yo 👇🏽  https://t.co/23MPw7XNTY",7,28,177,https://twitter.com/DonVocero/status/1354404601978638337
215890,2021-01-25,errordesconocid,"Zascas aparte, putita la gracia de haber tenido que ponerse ahora corriendo a aprobar la vacuna rusa. A ver si consiguen que la gente se la ponga después de 6 meses de difamaciones. Luego los antivacunas son otros.",1,78,176,https://twitter.com/errordesconocid/status/1353667534806011906
189772,2021-02-02,aemon3428,"Entonces la vacuna rusa no necesita refrigeración extrema, es buena y tiene todos los resultados científicos.  Ahora le toca Cuba reafirmar el golpe internacional.  Para humillar a Colombia y todo occidente narco feudal.",6,67,176,https://twitter.com/Aemon3428/status/1356586478890024960
181940,2021-02-02,elimparcialcom,"#Entérate ""Seré la primera en aplaudir"", Lilly Téllez espera aval de vacuna rusa ante FDA.     https://t.co/6ieuvBWAEz",104,39,176,https://twitter.com/elimparcialcom/status/1356727868722569222
204479,2021-01-27,carlaeurenaa,"Oye, @CaraveoBertha , ni los rusos confían en la vacuna rusa.  Deja de estar acosando y hostigando a una mujer en redes, y muestra mejor los resultados de la fase 3 de la vacuna Sputnik, QUE NADIE HA PUBLICADO, si los tienes.  Cobarde matoncita...  https://t.co/aEGjJbJVVq",7,80,176,https://twitter.com/CarlaEUrenaA/status/1354450132587204615
188507,2021-02-02,actualidadrt,🔴 Publican los datos del ensayo de fase III de la vacuna rusa Sputnik V  🔴 La revista médica The Lancet resalta la seguridad de la vacuna rusa Sputnik V  Con @MauricioAmpuero   https://t.co/zZnQxD4UnX,3,107,175,https://twitter.com/ActualidadRT/status/1356603513493729280
180443,2021-02-02,anibalpachanga5,"Nobleza obliga, retiro todas las pelotudeces q dije de la vacuna rusa!!!",10,5,174,https://twitter.com/AnibalPachanga5/status/1356776333632757762
177572,2021-02-03,piquincho1,"¿QUÉ SIGNIFICA PUBLICAR EN UNA REVISTA PRESTIGIOSA? Ayer vimos eufóricos a los defensores de este gobierno, por los resultados en fase 3 de la vacuna rusa Sputnik V. ¿Tenían razón? Claro que no. Pero, ¿por qué? Por Hwang Woo-suk y Andrew Wakefield ¡¿Eh?!¡ ¿Qué?! (abro hilo)  https://t.co/d8OmmQFJm9",12,142,174,https://twitter.com/Piquincho1/status/1356931732214267904
179444,2021-02-03,andreaaag91,"Lo de la Vacuna rusa la Sputnik V al igual que la China terminó siendo solo prejuicios y discriminación porq hay weones que aun creen que estamos en la guerra fria y la mirada hollywoodense donde EEUU es el bueno y los Rusos o Chinos los malos, en fin la ignorancia",7,0,174,https://twitter.com/andreaaag91/status/1356801095503339521
210476,2021-01-26,rborealis,Mis chaires empiecen a rezar por la vacuna rusa y no por las gotitas milagrosas que anda promoviendo maduro...   Por cierto como va el falso covid? Ya quiero ver cuando le suban al drama ... ePIGmenio está dirigiendo estos capítulos que no? 🤔,13,48,174,https://twitter.com/RBorealis/status/1354130555118383105
212126,2021-01-26,ame2246,Será que el desgobierno K hizo otro papelón más con la Vacuna rusa?  #BuenMartes,22,60,174,https://twitter.com/ame2246/status/1354054004167372800
193749,2021-01-30,franciscoflora3,"Hasta ahora me voy enterando 🤦 López y sus 4treros no están hablando de la nefasta vacuna rusa Sputnik V, ellos se refieren a la vacuna Espunits! 🙂  https://t.co/f72m7AAAhX",27,69,173,https://twitter.com/FranciscoFlora3/status/1355403980206174209
216374,2021-01-24,exitoina,LA CHICANEÓ | Eduardo Feinmann @edufeiok aprovechó que Cristina Kirchner recibió la primera dosis de la vacuna rusa contra el coronavirus para hablar de corrupción. Mirá.  👇  https://t.co/V1tVIxSIRb,18,21,173,https://twitter.com/exitoina/status/1353507914481364993
189356,2021-02-02,federicomerke,Vacuna rusa. Salieron hoy en The  Lancet los resultados de fase 3 (N=22.000). Es 91.6% de efectiva. Ya son 3 las vacunas arriba del 90%.   https://t.co/fBx0F8DS9d,2,15,173,https://twitter.com/FedericoMerke/status/1356593232390594563
182420,2021-02-02,alfredo81072805,"Eficacia de la vacuna rusa anticovid, entre las más altas del mundo, ccp #OposicionMiserable,#PrensaBasura    https://t.co/ff6Qrt8Fzy a través de @Portafolioco",7,136,173,https://twitter.com/alfredo81072805/status/1356712943560364032
