,date,username,tweet,replies_count,retweets_count,likes_count,link
431329,2020-08-12,atilioboron,"¡Varios dijeron que Ernesto es muy parecido a mí! ¡Poobre, le deseo mejor suerte!!!; @ernestorr😅es un eminente biólogo molecular.  Escuchen el diálogo que tuvimos en el programa del Gato por C5N ayer sobre la vacuna rusa.   https://t.co/TEvuujrHwo",4,38,127,https://twitter.com/atilioboron/status/1293614074299854848
412036,2020-08-17,actualidadrt,"El presidente de México aseguró que en caso de que se demuestre que la vacuna rusa Sputnik V es efectiva, entraría de inmediato en comunicación con el presidente Vladímir Putin para obtenerla  https://t.co/5hg5IiIY75  https://t.co/A1pcrhcJWk",12,46,127,https://twitter.com/ActualidadRT/status/1295384892927365121
424495,2020-08-13,undosytess,"Me he puesto la vacuna rusa y después me he bebido un chupito de cianuro, oye y ni tan mal.",20,13,127,https://twitter.com/undosytess/status/1293823718460928000
447253,2020-08-11,notiparaco,"Yo, cuando me pongan la vacuna Rusa.  https://t.co/kYK10jhQ2i",4,14,127,https://twitter.com/Notiparaco/status/1293236662496108545
411936,2020-08-17,davidgr1714,"Sembla que ja hi ha vacuna rusa i xinesa , jo prefereixo esperar a la suissa",13,19,126,https://twitter.com/DavidGR1714/status/1295392154320343040
452812,2020-08-11,guruchuirer,Putin vacuna a su propia hija con la vacuna rusa contra el covid para mostrar al mundo que es segura  https://t.co/zwTi6PGPni,0,67,126,https://twitter.com/guruchuirer/status/1293162214204092417
441695,2020-08-11,rey_fifi,Confío más en la vacuna rusa que en las cifras de Gatell.  Aunque fuera una vacuna norvietnamieta confiaría más que en él.  - Palabra del Rey,3,37,126,https://twitter.com/Rey_Fifi/status/1293321986282786818
439429,2020-08-11,d_ibarra,Bitácora de la cuarentena.  Día 150:  Creo más en el chupacabras y en el diablo que se aparecía bailando champeta en las discotecas que en la vacuna rusa.,4,7,125,https://twitter.com/d_ibarra/status/1293365376265474048
421794,2020-08-13,elegido123_,"¿Ya nadie falta por tuitear que se puso la vacuna Rusa y comenzó a hablar en Ruso?  Apresúrense, aún están a tiempo de hacer derroche de originalidad e ingenio.",3,6,125,https://twitter.com/Elegido123_/status/1293962006282883073
442185,2020-08-11,matiproletario,Oye facho no te quiero ver poniéndote la vacuna rusa..,6,22,125,https://twitter.com/MatiProletario/status/1293313206748946433
440132,2020-08-11,bio_saurus,"Los medios con la vacuna rusa: nos genera muchas dudas.  Ja! pero donde hubiese sido la de USA me imagino los titulares:  ...""¡Apoteósico! científicos crean vacuna en tiempo record y dan una esperanza al mundo de que ganarle al COVID19 es posible. Más unidos que nunca.""...  o no?",20,39,125,https://twitter.com/Bio_Saurus/status/1293350958563500034
451025,2020-08-11,maibortpetit,Por qué los laboratorios internacionales afirman que la vacuna rusa aprobada contra el coronavirus es una caja de pandora -   https://t.co/SzhbTmjM9U,7,245,125,https://twitter.com/maibortpetit/status/1293188083244888066
451297,2020-08-11,lapagina,La OMS alertó sobre la vacuna rusa contra el coronavirus  https://t.co/BahEpYUm7m,30,20,125,https://twitter.com/LaPagina/status/1293184722332348418
431475,2020-08-12,profetaargen,"También tenemos acuerdo con Rusia para probar la vacuna rusa. Btw, rusia no es comunista desde 1989 bobo",4,1,125,https://twitter.com/ProfetaArgen/status/1293611507461259265
447891,2020-08-11,estebanh_,Abro hilo ruso 🇷🇺🧵   Vacuna rusa  Ensalada rusa Ruleta rusa  Sigan...👇🏻,91,7,124,https://twitter.com/EstebanH_/status/1293228943743635456
454136,2020-08-11,afpespanol,#ULTIMAHORA Putin anuncia que su hija fue inoculada con la vacuna rusa contra el coronavirus #AFP,1,101,124,https://twitter.com/AFPespanol/status/1293110673388572672
423837,2020-08-13,pascual_serrano,Si la vacuna rusa no es eficaz siempre se podrá comercializar en Europa como homeopatía y seguro que entonces la compramos.,3,48,124,https://twitter.com/pascual_serrano/status/1293883674329481216
421183,2020-08-13,doctorsinphd,"-Yo no me pondría la vacuna rusa contra el covid, hacen falta más pruebas de su seguridad y eficacia *Le da un trago a su dióxido de cloro",2,16,124,https://twitter.com/doctorsinPhD/status/1293989010289852418
432459,2020-08-12,vozdeltuit,"La vacuna rusa trae poderes para que uno sea como Rasputín, que hipnotizaba a la Zarina. Que miedo .",10,9,124,https://twitter.com/vozdeltuit/status/1293595115978657792
437772,2020-08-12,henrychinaski67,"Informacion oficial sobre la vacuna rusa: La tercera fase de ensayos clínicos comenzará el 12/8 con más de 2.000 participantes en Rusia y varios países de Oriente Medio, incluidos los Emiratos Árabes Unidos y Arabia Saudita, y de América Latina, como Brasil y México. Sigue",15,73,123,https://twitter.com/HenryChinaski67/status/1293403497938006016
446521,2020-08-11,jwilloc_v,Comen perro + avena por 1.000$ cuando salen del estadio y dicen que no se pondrán la vacuna rusa ah!,7,18,123,https://twitter.com/jwilloc_v/status/1293245965802115079
412501,2020-08-17,guruchuirer,"Si vacuna rusa contra Covid19 es segura, seré el primero en aplicármela: AMLO  https://t.co/OBmXmCnNWJ",4,36,123,https://twitter.com/guruchuirer/status/1295355086701498374
453082,2020-08-11,catacerca,"-Ya he probado la vacuna rusa contra el COVID. -¿Algún efecto secundario? -Por favor, háblame más cerca del omóplato.",7,24,123,https://twitter.com/catacerca/status/1293156478535245824
430396,2020-08-12,sebas166019,"Muchachos,  Les cuento que ya me puse la vacuna Rusa del COVID 19  y  puedo confesar que no tengo ningún efectovski secundariosvki  Кто может это прочитать, это уродливый парень .Привет друг Антонио !!",16,16,123,https://twitter.com/sebas166019/status/1293631126339301381
418074,2020-08-14,dr_ken0,Si te pones la vacuna Rusa contra el Covid te vuelves Putin?🙊,8,16,123,https://twitter.com/Dr_Ken0/status/1294296802250960898
428347,2020-08-12,arielanaliza,La vacuna Rusa. Detrás hay un gran juego político 1. es una carrera económica. 2. Es una carrera de política interna en cada país. 3. Una de las partidas del ajedrez internacional más importantes de los últimos años.     https://t.co/v9X0E18OoF,11,55,123,https://twitter.com/ArielAnaliza/status/1293676511355174915
434251,2020-08-12,reinaldoprofeta,Usted se pondría la vacuna rusa?  https://t.co/AzL5yiwCDA,121,42,123,https://twitter.com/ReinaldoProfeta/status/1293558699835953154
428598,2020-08-12,davidvincent97,Tenembaum se aplica el martes la vacuna rusa y el miercoles la inglesa.,5,26,122,https://twitter.com/davidvincent97/status/1293670753636954119
437519,2020-08-12,usuaria_y,Mi sistema inmunológico cuando me ponga la vacuna rusa.    https://t.co/AWJtul8upy,2,21,122,https://twitter.com/Usuaria_Y/status/1293412151332200449
423903,2020-08-13,javipaciencia,Yo la vacuna rusa me la imagino pintada a mano y que al abrirla tiene otra vacuna igual pero más pequeña en su interior.,2,31,122,https://twitter.com/javipaciencia/status/1293881158086819841
450512,2020-08-11,leninistaluis,"El chip de la vacuna rusa trae redes ilimitadas, pero en vez de Facebook y WhatsApp trae VK y Telegram.",10,10,122,https://twitter.com/LeninistaLuis/status/1293195191801843712
411108,2020-08-17,vicente73977721,"Hoy por hoy los enemigos más peligrosos de la vida del planeta son el #coronavirus .... Y Donald Trump. Lo bueno es que ya hay una vacuna rusa para el primero, y el segundo tiene fecha de vencimiento en noviembre en las urnas.",9,107,122,https://twitter.com/Vicente73977721/status/1295468015572721664
436563,2020-08-12,dw_espanol,"Dudas hacia la vacuna rusa  ""El problema es que sabemos muy poco porque las autoridades rusas no actúan de manera muy transparente"", afirmó el ministro alemán de Salud en una entrevista a la emisora pública Deutschlandfunk (lgc)  https://t.co/HhAyakj4E3",12,66,121,https://twitter.com/dw_espanol/status/1293489232376365058
415650,2020-08-15,cubanoeinstein,"Palabras oficiales del creador de la vacuna rusa :  Если ты пришел в гугл переводчик, чтобы перевести мой дерьмовый твит, ты один из моих, я не поцелую тебя, потому что я простужен  “Ya me siento más tranquilo “",30,10,121,https://twitter.com/CubanoEinstein/status/1294636182702379008
445034,2020-08-11,medardito,*Se pone la vacuna rusa* *Suena All the Things she said*,2,32,121,https://twitter.com/medardito/status/1293267136492838912
434545,2020-08-12,fernandoramosb,"Ya quiero que me pongan la vacuna rusa para el covid, a ver si así logro mejorar mi nivel en ajedrez.",6,7,121,https://twitter.com/FernandoRamosB/status/1293551967520858113
415268,2020-08-15,morandavid,"La vacuna rusa Covid-19 infringe cruciales estándares internacionales científicos y éticos. Se supone que la salud pública está por encima de las luchas geopolíticas y la jactancia nacionalista. Pero no para Putin, que quiere jugar la ruleta rusa con la salud de humanos",3,130,121,https://twitter.com/morandavid/status/1294689527857111040
438530,2020-08-12,tockita,Llevo media hora riendo con el chiste que la vacuna rusa se llama Bakunin  🤣🤣,3,7,121,https://twitter.com/tockita/status/1293384573825490947
453438,2020-08-11,milenio,"🔴 #ÚLTIMAHORA | El presidente ha dicho que la vacuna rusa es ""eficaz"", ha superado todas las pruebas necesarias y permite lograr una ""inmunidad estable"" ante #covid19   https://t.co/WFnh69Lc5M",3,38,120,https://twitter.com/Milenio/status/1293147907126898689
438544,2020-08-12,felipemube,"No creen en la vacuna rusa, ah pero vaya dígales que un dios creó el cielo y la tierra y que la mujer salió de una costilla del hombre",0,14,120,https://twitter.com/FelipeMuBe/status/1293384288319221762
445373,2020-08-11,forozcolg,Ya nada mas falta que los de frenaaa digan que la vacuna rusa es una excusa para introducir el socialismo a mexico.  Ya seria lo mas pendejo que podrian decir.,12,31,120,https://twitter.com/forozcolg/status/1293261685126504456
439969,2020-08-11,nene_d_antes,Antes de la vacuna rusa / Después  https://t.co/RVjjaJubN2,4,6,120,https://twitter.com/NeNe_D_Antes/status/1293353990831443968
441611,2020-08-11,manolo_burumba,"Acabo de poner RT, y están hablando de la vacuna rusa. La novedad es que están viendo ponerse de acuerdo para fabricarla en cuba y por demás inocularla en la población. Yo y mi familia no estamos interesados en ser cobayas de laboratorio. De seguro será obligatorio, si no preso.",31,26,120,https://twitter.com/manolo_burumba/status/1293323453366521856
451739,2020-08-11,juansues9,"Ya veo esta cara en un maximo de 2 horas proximas, diciendo que la vacuna Rusa no va a servir y que se estima salga en 2084.  https://t.co/6p78XlqvRU",3,13,120,https://twitter.com/Juansues9/status/1293179213516873728
425177,2020-08-13,elsolitoxxx,Me acabo de poner la vacuna rusa y me siento normalovsky,2,9,120,https://twitter.com/ElsolitoXXX/status/1293758857483886592
448240,2020-08-11,yopucheros,Ofrezco humildemente a @albatrostv para que prueben la vacuna rusa en él.,8,6,119,https://twitter.com/Yopucheros/status/1293224481700352006
422568,2020-08-13,panampost_es,"Vacuna rusa no es segura y tiene efectos adversos, advierten sus creadores  https://t.co/YkAm5YiQQZ",13,203,119,https://twitter.com/PanAmPost_es/status/1293932627930632192
449588,2020-08-11,maperezpirela,Más de 20 países ya solicitaron 1.000 millones de dosis de la vacuna rusa contra el covid-19  https://t.co/oCE2HFCPSr vía @teleiguana,2,160,119,https://twitter.com/maperezpirela/status/1293207378029096962
426301,2020-08-12,laadelita3,Ya me puse la vacuna rusa contra el Covid-19  y no tuve ningún  efectosky secundarovsky Да здравствует Сталин и да здравствует материнский  Союз Советских Социалистических  Республик  🤔🤔😂😎,24,29,119,https://twitter.com/laadelita3/status/1293721385387331585
435568,2020-08-12,elcomerciocom,Presidente filipino se ofrece como voluntario para probar la vacuna rusa  https://t.co/79U5Mx6r6F,4,81,119,https://twitter.com/elcomerciocom/status/1293526815282167809
447016,2020-08-11,lafm,La vacuna rusa será producida en Brasil  https://t.co/GTqkWmf8RA,16,23,119,https://twitter.com/lafm/status/1293239828293857280
450768,2020-08-11,freidergandica,"La Vacuna Rusa es otro cuento más  de los comunistas. Hasta hace poco menos de un mes, el Reino Unido denunció que Hackers rusos intentaron robar los avances de la vacuna que desarrolla la universidad de Oxford.",16,84,119,https://twitter.com/FreiderGandica/status/1293191710650949632
452402,2020-08-11,olaff_,"Si lo de la vacuna rusa es cierto, necesito que venga Vladimir Putin montado en un dragón, baje en plaza de Mayo, enfile para Casa Rosada donde lo está esperando Cristina, se arrodille y le diga: ""Cumplí con lo que pidió, Mi Reina"".",3,17,118,https://twitter.com/Olaff_/status/1293169318210023426
444725,2020-08-11,jorg3leiner,Lo único incómodo de la vacuna rusa es que la ampolleta vendrá dentro de otra ampolleta y esa dentro de otra y esa dentro de otra y esa dentro de otra. La famosa vacuna matrioshka. #BadumTsss  https://t.co/plZW5I1u07,18,22,118,https://twitter.com/jorg3leiner/status/1293271696724692992
426065,2020-08-12,loretopalmapaez,"Levante la mano, quien quiere esta vacuna Rusa 🙋‍♀️ jajajajjaja 🤣🤣  https://t.co/JT9M7eQIr2",20,11,118,https://twitter.com/LORETOPALMAPAEZ/status/1293727896541057024
445378,2020-08-11,joel_valdezn,Antes de la vacuna rusa // después de la vacuna rusa  https://t.co/7VJSWej5RR,4,17,118,https://twitter.com/joel_valdezn/status/1293261548148920327
452036,2020-08-11,mrsahuquillo,"💉Que se sabe de la vacuna rusa que ya ha probado una de las hijas de Putin? 🔹Se llama Sputnik, en un guiño al primer satélite lanzado al espacio (URSS 1957) 🔹Está por comenzar ensayos clínicos en fase tres 🔹La inmunización d sanitarios empieza este mes  https://t.co/BbbFu9BJG1  https://t.co/JpuPr3w8FS",10,50,118,https://twitter.com/mrsahuquillo/status/1293174900266602496
432292,2020-08-12,edithcomart,AMLO después ponerse la vacuna rusa👇  https://t.co/78M5KT7x1J,26,24,118,https://twitter.com/Edithcomart/status/1293598056382902272
450462,2020-08-11,maurette79,¿Dónde venden la vacuna rusa?  https://t.co/rMjHTkh0eJ,9,22,117,https://twitter.com/maurette79/status/1293195962379382786
417460,2020-08-14,iirenacido,Mis glóbulos blancos cuando me ponga la vacuna rusa  https://t.co/BYlYBeQoju,2,26,117,https://twitter.com/IiRenacido/status/1294342347782795270
427774,2020-08-12,opinion_bolivia,"La presidenta del Senado, @EvaCopa_Bol, afirmó hoy que la Asamblea Legislativa Plurinacional (#ALP) gestionará la llegada de la vacuna rusa contra el #coronavirus en caso de que el #Gobierno no lo haga.  https://t.co/p6bH7tr6sw",36,24,117,https://twitter.com/Opinion_Bolivia/status/1293687448720084992
436257,2020-08-12,goriladepilada,Nivel de termismo agudo: militar la vacuna rusa.,5,7,117,https://twitter.com/goriladepilada/status/1293504669545836545
442857,2020-08-11,felicitasbv,¿La vacuna rusa te vuelve comunista   o es fake?,29,6,117,https://twitter.com/FelicitasBV/status/1293301563998470149
440323,2020-08-11,cherry_bomb_bom,"Espero con ansias y emoción la Vacuna Rusa vs el Covid 19, por fin el socialismo y Comunismo vía intravenosa. Vladimir es un genio ❤️.  😂😂😂😂  PD Que empiecen por los mollera caída de Frena.",6,33,116,https://twitter.com/Cherry_Bomb_bom/status/1293346646244433922
438685,2020-08-11,cervezatipo,"El problema de la Vacuna Rusa es que, existiendo ESTANDARES (Ojo con esa palabra) con los que la OMS y varios organismos de salud se rigen para la fabricación de vacunas, los Rusos hayan hecho una vacuna  1) De la nada 2) Sin reportarla a la OMS 3) Sin seguir dichos estándares",5,45,115,https://twitter.com/CervezaTipo/status/1293381419310424066
