,date,username,tweet,replies_count,retweets_count,likes_count,link
231571,2021-01-14,foro_tv,"El secretario de Hacienda, Arturo Herrera, informó que México está a un par de días para aprobar la vacuna rusa contra COVID-19, Sputnik V #Hora21  https://t.co/Y0o5hBjAY1",4,11,52,https://twitter.com/Foro_TV/status/1349556467167277056
242559,2021-01-05,entrelacritica,La reacción de la vacuna rusa Sputnik  https://t.co/GRxIReL9Hu,6,21,52,https://twitter.com/entrelacritica/status/1346519342243053568
228138,2021-01-16,sputnikmundo,📸 Arriba a Argentina el avión con el segundo lote de vacuna rusa Sputnik V 🇦🇷  👉  https://t.co/6p6WWcwu3l  #VacunaRusa #SputnikV #COVID_19 #coronavirus #pandemia  https://t.co/BQaD4X7DYr,4,16,52,https://twitter.com/SputnikMundo/status/1350488671108128772
244196,2021-01-04,srainmaculada,"AVISO URGENTE!! Integrantes de la congregación terraplanista hermana en la Argentina nos comunican que algunos de sus miembros, luego de recibir la vacuna rusa contra el CORONAVIRUS Sputnik V, empezaron a tene estas extrañas erupciones en la piel. Señor manda fuego!!  https://t.co/A6dFpF9eMm",5,4,52,https://twitter.com/SraInmaculada/status/1346072403567382529
239190,2021-01-08,the_dr_justice,"Que alguien le avise a Cafiero q decir q la Arg es uno de los países que más ha vacunado a su población es una gran Mentira, se habla de solo un 0,12%  de vacunados y otros dicen q es 0,09%, aparte solo compraron la vacuna RUSA no otra .NO MIENTAN MÁS !",10,33,52,https://twitter.com/The_Dr_Justice/status/1347571981475000321
244006,2021-01-04,todonegativo,"""Me gustó el ´pelo huevismo´ al que se refirió @Kicillofok hablando sobre  los medios y la vacuna rusa"". @rinconet siempre atento a lo importante en #Navarro2023  https://t.co/uyoy6u3WC5",0,13,52,https://twitter.com/TodoNegativo/status/1346116421839941632
234706,2021-01-12,santosjorgeh,"Aerolineas anunció un nuevo vuelo a Moscú el 14/1 para traer otras 300 mil dosis de la vacuna rusa, sin especificar si es de la primera o segunda dosis. Regresa el próximo sábado.",15,43,52,https://twitter.com/santosjorgeh/status/1348978562687250432
246606,2021-01-02,caireydecopas,"Si no te ponés la vacuna rusa,te podés morir... Si te ponés la vacuna,te puede dar fiebre y dolor de cabeza... No hay mucho para pensar,no seas tan pelotudo...",0,11,52,https://twitter.com/caireydecopas/status/1345459876726763529
245757,2021-01-03,gabogoiano,"El Indio Solari aleccionándonos desde New York porque desconfiamos de la vacuna rusa, es algo así como un vegano militando desde la mesa 4 de parrilla ""Don Julio"".",2,14,52,https://twitter.com/gabogoiano/status/1345625116353458176
246020,2021-01-02,politica_ln,El duro artículo de The Economist sobre el uso de la vacuna rusa en la Argentina  https://t.co/LVSqgnDK9X,26,42,52,https://twitter.com/Politica_ln/status/1345543372023468034
242800,2021-01-05,todonoticias,Vacuna Rusa | El intendente de Olavarría señaló que le cuesta creer que un sabotaje causó la pérdida de las 400 Sputnik V   https://t.co/Vl0hh1m7Ts,44,17,51,https://twitter.com/todonoticias/status/1346467767487135744
61411,2021-01-15,meminonfire,Te metias esto de chibolo y ahora me sales con que no confías en la vacuna china... Sal de acá oe  https://t.co/sqkgrbnUGJ,3,5,51,https://twitter.com/MeminOnfire/status/1350131255581540352
235519,2021-01-11,gustavoforgione,"Por si no se entendió:  ANMAT aprobó en forma express la vacuna rusa que se debe dar en dos aplicaciones distintas.  Los K hicieron ""su negocio exclusivo"" para la Sputnik V, compraron unas pocas de la primera, pero se frustró la segunda y no hay Plan B.  Darán solo la primera.  https://t.co/XJRylpDpE2",8,39,51,https://twitter.com/gustavoforgione/status/1348795352456060928
235305,2021-01-11,rinconet,"A la vez que sostienen que la vacuna rusa es peligrosa, nuestros periodistas serios denuncian que sólo la reciben los simpatizantes del gobierno. #LógicaContorsionista #PretzelLogic  https://t.co/F4MvWD3r5c",2,22,51,https://twitter.com/rinconet/status/1348826964593958920
238401,2021-01-09,portalmvd,Casmu espera que este lunes lleguen los informes finales sobre la vacuna rusa que reservó  https://t.co/JVHxitOV58,15,12,51,https://twitter.com/portalmvd/status/1347916616089149441
228639,2021-01-16,dw_espanol,"El estado brasileño de Bahía (nordeste) pidió este viernes a la Procuraduría Regional hacerle una solicitud al Supremo Tribunal Federal (STF), la máxima corte de Justicia del país, para la compra y utilización en carácter de emergencia de la vacuna rusa anticovid Sputnik V. (gs)",0,22,51,https://twitter.com/dw_espanol/status/1350300933104787456
247389,2021-01-02,io19568941,"@abc_es El 1% de los vacunados y con efectos secundarios previstos, también en cuanto al plazo de aparición y duración. De estos, el 99,3% son casos leves. Igual no hay que alarmarse todavía, digo yo, ni demonizar la vacuna rusa...",1,0,51,https://twitter.com/IO19568941/status/1345339946320736257
66184,2021-01-06,noticiamerica,"Germán Málaga: ""Con dosis de Sinopharm y otras contra la COVID-19 se lograría inmunidad de rebaño por vacuna"". El investigador principal de la Universidad Peruana Cayetano Heredia aseguró que la vacuna china es bastante segura ►  https://t.co/S7bRayg19I  https://t.co/GC8VGrRJP8",10,5,51,https://twitter.com/noticiAmerica/status/1346977364467740679
68219,2021-01-03,doctor_soto,"DIego, vio que sos periodista, si querés te pasó el celular del hermano, Andrés Glucksmann, y tendrás la información directa. El médico fallecido le había contado a toda su flia que se ofreció como voluntario y le dieron la vacuna China. No la Rusa. La China",4,24,51,https://twitter.com/Doctor_Soto/status/1345861389064282112
241972,2021-01-05,juan_diaz12,Sepa que la vacuna rusa en la Argentina ha sido un caos total. Hay muchas personas que han sufrido efectos secundarios.,3,49,51,https://twitter.com/juan_diaz12/status/1346636388620505089
65859,2021-01-07,raulquintarueda,"Castigo chino Aldo Mariátegui: ""Como mínimo, Sagasti y Mazzetti deberían inocularse la vacuna china de Sinopharm, esa que han anunciado ayer que han comprado. La vacunación de ambos con ese producto tan confiable (no ha sido aprobada por la FDA o la UE ni por Digemid) debería...",4,24,51,https://twitter.com/RaulQuintarueda/status/1347153532311502848
241508,2021-01-06,vhcardenasc,"Otro día más del secretismo y la  ""confidencialidad"". El gob de Arce -¿por qué?- no quiere revelar el precio de la vacuna rusa que en cualquier país cuesta $us 1 y pico. ¿Compraron a $us 9.80 c/u, 9.50 (como lo dijo el MinSalud) o a mayor precio?  https://t.co/7aPk0IKDaE",7,21,51,https://twitter.com/vhcardenasc/status/1346852001775300608
231964,2021-01-13,elgtosandinista,"#ÚltimoMinuto Cra. Rosario Murillo: #Nicaragua ha dado pasos para adquirir la Vacuna contra el #Covid19 con tres laboratorios, entre ellas la Vacuna rusa. En total se va a proteger a más de 3  millones 700 mil en la primera fase; es decir al 55 % de la población.  https://t.co/BkN55SABOp",0,17,51,https://twitter.com/elgtosandinista/status/1349469968518287360
229529,2021-01-15,hernanpablo,"La oposición en la Argentina operó en contra de la cuarentena, pidió clases en el peor momento, opera contra la vacuna rusa. Todas operaciones absolutamente irresponsables y que hacen porque saben que por suerte para ellos piden cosas que no se harán. Se llama oposición desleal.",3,20,50,https://twitter.com/hernanpablo/status/1350078162366050304
240793,2021-01-07,damianpachter,@marisavega La vacuna rusa no forma parte del plan de vacunación. Por ahora es @pfizer de @BioNTech_Group y luego @moderna_tx.,4,11,50,https://twitter.com/damianpachter/status/1347124454778941441
233029,2021-01-12,falladito,Cuando en lugar de la vacuna rusa te mandan dos dosis de Decadron.  https://t.co/bEJfy358jk,0,5,50,https://twitter.com/falladito/status/1349182208687427585
243342,2021-01-04,adebayo_20,Pega fuerte la vacuna Rusa  https://t.co/tJiJq6kcTG,1,7,50,https://twitter.com/Adebayo_20/status/1346256456690130944
240140,2021-01-07,linda_dimitrov,"Con la necesidad no se juega. Ven que la muerte está tocando la puerta y van a Argentina a preguntar cómo conseguir la Vacuna Rusa, que es mucho más peligrosa, que ni los rusos quieren pero es mucho más barata.",3,18,50,https://twitter.com/linda_dimitrov/status/1347263837289017350
243125,2021-01-05,amparogon_,"si alguna vez hiciste pogo en la pista de baile de chocolate, no tenes xq temerle a la vacuna rusa",0,0,50,https://twitter.com/amparogon_/status/1346330298330603521
238961,2021-01-08,dcevampiro,"El Gobierno de Trump vacunó a la madre de Yanina Latorre y dijo que no se pondría la vacuna Rusa. Entienden porque saltaron los K a atacarla? Después te dicen ""no politicemos la vacuna"" ñam ñam ñam",3,1,50,https://twitter.com/Dcevampiro/status/1347621488107671554
244577,2021-01-03,reinaaraja,⛔️Falleció médico de la Policía Federal Argentina después de darse la vacuna rusa. Gerard David Glucksman de CABA era auxiliar de Medicina Legal de la  https://t.co/c1NlTHOCc9 causa de muerte fue infarto agudo de miocardio y falla multi orgánica. Esto quería el FA para nosotros.😥,18,24,50,https://twitter.com/ReinaAraja/status/1345890892134150144
235583,2021-01-11,diegoalfok1,"El aguinaldo se da 2 veces al año, en cualquier momento te dicen que la segunda no hace falta como la vacuna rusa.",5,9,50,https://twitter.com/Diegoalfok1/status/1348782717610192898
235882,2021-01-11,mayrasurez18,No les germinó el poroto en la primaria y opinan de la vacuna rusa en fin.,2,3,50,https://twitter.com/MayraSurez18/status/1348745531921756167
63208,2021-01-11,marilaucardeza,"Dios mío! No puedo creer que haya gente que mira Masterchef, y que además es fanática de Xipolitakis. Nos merecemos 10 dosis juntas de la vacuna china 😕😕😕",7,6,50,https://twitter.com/marilaucardeza/status/1348823983794352129
66446,2021-01-06,lillianhb,"@Lapatrona160202 @rmapalacios A nosotros nos conviene más la de China o la rusa, que son virus atenuados y no necesitan una cadena de frío de - 70 grados, la, distribución dentro del país sería muy difícil, en cambio la vacuna china solo necesita la temperatura de un refrigerador normal",7,0,49,https://twitter.com/Lillianhb/status/1346931914062639118
234589,2021-01-12,aristeguionline,"COFEPRIS ya se encuentra revisando el expediente de la vacuna rusa Sputnik V, por lo que en los próximos días se autorizará su uso en México: Hugo López-Gatell  https://t.co/8VDvCahT8n  https://t.co/ktlrUSYVv9",8,12,49,https://twitter.com/AristeguiOnline/status/1348991515528458241
233340,2021-01-12,valeriamoy,"México acordó la compra de 24 millones de dosis de la vacuna rusa, la Sputnik. A este respecto, si esa fuera la vacuna disponible para cada uno de ustedes, ¿qué harían?",24,30,49,https://twitter.com/ValeriaMoy/status/1349126962791518209
235043,2021-01-12,infobae,El “Plan Vizzotti” para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por Alberto Fernández | Por Román Lejtman  https://t.co/jmGb8lEp2X,49,23,49,https://twitter.com/infobae/status/1348921695407648768
240663,2021-01-07,drclaudiosalud,Catamarca: apartan 17 frascos de la vacuna rusa contra el coronavirus por una falla en la cadena de frío -    https://t.co/zy19TD88Bq,20,39,49,https://twitter.com/drclaudiosalud/status/1347172181747388417
244013,2021-01-04,monicamarrero21,@AlfTuitea La vacuna Rusa por ahora no está siendo recomendada por los expertos en Uruguay. Habría que informarse más que opinan los integrantes del Gach o leer a una eminencia como Oscar Ventura antes de acusar al Gobierno de negligencia.,8,1,49,https://twitter.com/MonicaMarrero21/status/1346114515746889733
234991,2021-01-12,julioac13,El “Plan Vizzotti” para aplicar 20 millones de dosis de la vacuna rusa hasta marzo fue descartado por Alberto Fernández. El Presidente consideró que su secretaria de Acceso a la Salud cometió un error al sugerir un programa de vacunación intensivo con la Sputnik V. Román Lejtman  https://t.co/XiihAL8vZk,27,37,49,https://twitter.com/Julioac13/status/1348941856206446596
62392,2021-01-13,ecuavisainforma,"🔴ATENCIÓN Coronavirus: resultados en Brasil muestran que la vacuna china CoronaVac tiene una eficacia del 50,4% ➡️  https://t.co/bAm2RJjAW2  https://t.co/E1xfBUUhzj",7,28,49,https://twitter.com/EcuavisaInforma/status/1349389790244990982
61973,2021-01-14,cnnee,"Una vacuna china líder contra el covid-19 desarrollada por Sinovac Biotech tuvo solo un 50,38% de efectividad en ensayos de última etapa en Brasil. Eso es un porcentaje significativamente más bajo que lo que mostraron los resultados anteriores.  https://t.co/bDn5X8JYDo",7,39,49,https://twitter.com/CNNEE/status/1349638897387634690
241235,2021-01-06,josuelo27958881,"@FCBarcelona_es me ofrecí como voluntario para la vacuna rusa COVID-19 y fui vacunado esta mañana en el hospital, fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski pueden estar trankiloski toduski иi meиш че сеитгюд ерпестe аьио овут Лопес Обрадор.",2,1,49,https://twitter.com/JosueLo27958881/status/1346911504558297090
233123,2021-01-12,google_bizarro,Queremos llevar tranquilidad a la población que todavía desconfía de la vacuna rusa.  https://t.co/ccUFKLjvPs,1,27,49,https://twitter.com/google_bizarro/status/1349164453774950401
67462,2021-01-06,mai_teacher_,"Me imagino que la vacuna china será gratis, hdp murcielagueros del orto...",3,7,49,https://twitter.com/mai_teacher_/status/1346654937149808648
67099,2021-01-06,ronkonpasas,Yo no me pongo la vacuna china es el nuevo si gana Humala me voy del país,2,12,49,https://twitter.com/ronkonpasas/status/1346889372587712514
245141,2021-01-03,ramolica,@PeqeniaCaja Esto lo que hace realmente la vacuna Rusa en las personas .  https://t.co/M854wPRYtX,2,7,49,https://twitter.com/ramolica/status/1345783566249160704
233827,2021-01-12,sergioranieri,"México compra 24 millones de dosis de la Sputnik V y Brasil la va a producir a gran escala en su territorio. Parece que la ""vacuna rusa"" tan mala no era...",2,22,49,https://twitter.com/sergioranieri/status/1349053833595465728
240361,2021-01-07,chichograffe,Consecuencias de la Vacuna Rusa...🤔😂  https://t.co/JbZtpPwad4,18,10,48,https://twitter.com/Chichograffe/status/1347223506438807557
246734,2021-01-02,florcitamotuda,UNA FIESTA ESCUCHAR DE LA VACUNA RUSA jajajajajajajajajajajajajajajaja vacunoski !!,4,12,48,https://twitter.com/florcitamotuda/status/1345440836910256128
233553,2021-01-12,santiagoangelp,Dice don @PinoCalad que se puede confiar en la vacuna rusa porque lo dice DW y que Venezuela va adelante porque hizo pruebas con 2.000 vacunas. Janssen hizo pruebas con su vacuna en Colombia con más de 3.000-5.000 ciudadanos si ese es el indicador.,6,15,48,https://twitter.com/santiagoangelp/status/1349088809573605385
62922,2021-01-12,leohaberkorn,Noticias sobre la vacuna china.,14,13,48,https://twitter.com/leohaberkorn/status/1349077590246625280
239966,2021-01-07,dannyboy1961,No pos algo de la Vacuna Rusa Sputnik.. te pone en órbita.. . 🤣🤣🤣  https://t.co/kSm4suUIK1,3,34,48,https://twitter.com/Dannyboy1961/status/1347300055816945664
245990,2021-01-02,ifinanzars,"🔴The Economist publicó un duro artículo, este sábado, sobre el uso de la vacuna rusa en la Argentina, donde señala que Alberto Fernández ""rompió su promesa de ser el primero en vacunarse"". 📌""La geopolítica jugó un rol"", dice la revista británica   https://t.co/lrAlNEeq7U",0,26,48,https://twitter.com/iFinanzARS/status/1345548307825876992
233200,2021-01-12,ca_ramirez_b,"@LOVREGA Ya están sacando la vacuna Rusa en supositorios, ya te los debe estar llevando el idiota @HLGatell   ... aguanta y ponte flojito Verónico!",0,8,48,https://twitter.com/CA_Ramirez_B/status/1349149828299825152
61891,2021-01-14,alejandror_92,"¿Miraotrochino ganó casi un millón de pesos y ahora van a traer la vacuna china, ¿coincidencia? NO LO CREO.",3,0,48,https://twitter.com/AlejandroR_92/status/1349699656238956546
