,date,username,tweet,likes_count,sentiment_analysis
67462,2021-01-06,mai_teacher_,me imagino que la vacuna china será gratis hdp murcielagueros del orto,49,Neutro
67099,2021-01-06,ronkonpasas,yo no me pongo la vacuna china es el nuevo si gana humala me voy del país,49,Negativo
245141,2021-01-03,ramolica,esto lo que hace realmente la vacuna rusa en las personas,49,Negativo
233827,2021-01-12,sergioranieri,méxico compra 24 millones de dosis de la sputnik v y brasil la va a producir a gran escala en su territorio parece que la vacuna rusa tan mala no era,49,Negativo
240361,2021-01-07,chichograffe,consecuencias de la vacuna rusa,48,Positivo
246734,2021-01-02,florcitamotuda,una fiesta escuchar de la vacuna rusa jajajajajajajajajajajajajajajaja vacunoski,48,Positivo
233553,2021-01-12,santiagoangelp,dice don que se puede confiar en la vacuna rusa porque lo dice dw y que venezuela va adelante porque hizo pruebas con 2 000 vacunas janssen hizo pruebas con su vacuna en colombia con más de 3 000 5 000 ciudadanos si ese es el indicador,48,Negativo
62922,2021-01-12,leohaberkorn,noticias sobre la vacuna china,48,Positivo
239966,2021-01-07,dannyboy1961,no pos algo de la vacuna rusa sputnik te pone en órbita,48,Negativo
245990,2021-01-02,ifinanzars,the economist publicó un duro artículo este sábado sobre el uso de la vacuna rusa en la argentina donde señala que alberto fernández rompió su promesa de ser el primero en vacunarse la geopolítica jugó un rol dice la revista británica,48,Negativo
233200,2021-01-12,ca_ramirez_b,ya están sacando la vacuna rusa en supositorios ya te los debe estar llevando el idiota aguanta y ponte flojito verónico,48,Negativo
61891,2021-01-14,alejandror_92,miraotrochino ganó casi un millón de pesos y ahora van a traer la vacuna china coincidencia no lo creo,48,Negativo
230348,2021-01-14,martinpugliese,cuando todo el planeta compraba tiras reactivas para testear masivamente acá nos recomendaban tomar bebidas calientes cuando todos le compran millones de dosis a pfizer acá hacemos de cobayos para probar una vacuna rusa fin,48,Negativo
236849,2021-01-11,agustinbaroni08,las primeras enfermeras de san justo en recibir la vacuna rusa hoy en el iturraspe de santa fe,48,Positivo
236251,2021-01-11,lacaaautiva,los que decian que militabamos la muerte te militan la vacuna rusa entera para 25 millones despues 300 mil mas tarde no es para ancianos luego vacunamos con solo una dosis quien milita muerte muchachos,48,Negativo
230100,2021-01-14,erikbal,entonces si lo comparan con méxico es que en méxico hacen la vacuna si es con chile es porque chile tiene mejor economía si es con argentina es que usan la vacuna rusa y ahora ni con costa rica total siempre habrá una excusa,48,Negativo
61213,2021-01-16,alfredoferrerod,renuncia de presidente de farmacéutica china sinopharm genera controversia mundo gestión famosa vacuna china se queda sin su 1 que habrá pasado mala señal funcionará la vacuna se oculta algo pocos países han comprado vacuna china,48,Negativo
245815,2021-01-03,luccian95528609,vacuna rusa fracasó no tendrá efecto el rebrote actual crecerá unos días mas y luego bajara argentina llegara a los 3 millones de casos en los proximos 11 meses y luego empieza a menguar no tendremos una segunda ola peor que la primera pero si un profundo malestar social,48,Negativo
245256,2021-01-03,octaviocrivaro,qué pensará el tío del marido de pampita sobre la vacuna rusa,48,Neutro
241472,2021-01-06,sputnikmundo,bolivia registra la vacuna rusa sputnik v,47,Positivo
64779,2021-01-08,acerocaballito,qué las vacunas no tienen efectos secundarios el uae se aplicó la vacuna china y ya todos tienen pinta de militar en un movimiento de liberación nacional árabe,47,Negativo
234641,2021-01-12,impuestosye,leído por ahí propuesta como hay 300 mil dosis de la vacuna rusa dividamos en 150 partes y ahí alcanzará justo para vacunar a los 45 millones de argentinos,47,Negativo
66108,2021-01-06,sullama,bien espero q sea el primero q públicamente se aplique la vacuna china otra cosa han pagado 4 veces más q el costo d otras,47,Negativo
240541,2021-01-07,repdefifidonia,sigue la defensa del trabajo de gatell y de la 4t contra la pandemia ahora sale con que nadie hace comparaciones con otros países que están peor como por cierto gatell anda en argentina viendo la vacuna rusa sputnik v rdf,47,Negativo
237342,2021-01-10,escueladelbidon,llegó la vacuna rusa a la plata,47,Neutro
242143,2021-01-05,luis_cas22,trece aca podemos ver al creador de la vacuna rusa contra el covid,47,Neutro
245169,2021-01-03,javi_salomon,te haces curar el empacho por teléfono y desconfías de la vacuna rusa,47,Neutro
247453,2021-01-02,carmenegonzale2,investigadora sandra pitta dice sobre la vacuna rusa sputnikv el presidente no tiene noción de lo que está haciendo que alguien le diga al fraudulento socialista luis arce que la tal sputnik no sirve,47,Negativo
243618,2021-01-04,jl_uy,lo bueno de que no quieran elegir la vacuna rusa es que nos evitamos que grace nos atomice criticando el componente activo la forma de la ampolla el ardor que causa al ser inyectada y la calidad del cartón de las cajas en que viene embalada,47,Negativo
63720,2021-01-10,glupevictoria,no se preocupe don raymundo amlo se puso la vacuna china desde octubre al menos por eso le valen los casos en su entorno y los del resto del país también,47,Negativo
228409,2021-01-16,treporta,acaba de aterrizar en argentina el avión que transporta las 300 000 dosis del segundo envío de la vacuna rusa sputnik v ar internacionalestr,47,Neutro
247130,2021-01-02,nazaetchepare,oigan no me hagan la defensa científicomilitante de la vacuna rusa vayan y aplíquensela les deseo lo mejor,47,Negativo
247176,2021-01-02,its_jito,ahora cuando me pongan la vacuna rusa,47,Negativo
239801,2021-01-07,proceso,en argentina el presidente alberto fernández y el subsecretario hugo lópez gatell hablaron de la vacuna rusa sputnik v y de la producción conjunta de la vacuna de astrazeneca,47,Positivo
240393,2021-01-07,tycsports,un avión de aerolíneas irá a buscar más dosis de sputnik v ginés gonzález garcía ministro de salud confirmó que la próxima semana un vuelo traerá las dosis complementarias de la vacuna rusa,47,Positivo
237932,2021-01-10,powermalekr,no me juzguen pero estoy hablando con un ruso re fachero fav y le digo que que mande la vacuna rusa,47,Negativo
243805,2021-01-04,rafaeldidonato1,quiero creer que no hay motivos ideológicos con respecto a la vacuna rusa de ser así demuestra que nos gobierna un conjunto de descerebrados,47,Negativo
229732,2021-01-15,sputnikmundo,paraguay autoriza la vacuna rusa sputnik v,47,Positivo
62965,2021-01-12,actualidadrt,brasil da a conocer los resultados de las pruebas realizadas con la vacuna china coronavac,46,Neutro
238151,2021-01-09,uypress,particular confianza expresó el científico uruguayo gonzalo moratorio sobre la vacuna rusa sputnik v tecnología conocida con décadas de investigación,46,Positivo
240636,2021-01-07,todonoticias,agustín rossi le apuntó a elisa carrió por sus críticas a la vacuna rusa quién se hace cargo si alguien muere por no vacunarse por sus dichos,46,Negativo
229450,2021-01-15,nosoynegaman,no se querían dar la vacuna rusa por ser comunista el gobierno les trae la china,46,Negativo
245240,2021-01-03,secragzenemij,hola soy sandra romero dni 29786453 me puse la vacuna rusa sputnik v el martes por la tarde y el jueves me produjo reacciones en la piel acudí al médico pero me ignoraron hoy por la tarde me agarró fuerte dolor de cabeza y malestar estomacal,46,Negativo
68333,2021-01-03,soyeledu_,soto me gustaría saber que pensaba un médico cuando con el nivel de improvisación que existe se le ocurrió ser voluntario de la vacuna china lamento la muerte de este colega,46,Negativo
244746,2021-01-03,partidopsuv,evo morales denuncia una campaña político mediática contra la vacuna rusa sputnik v 2021bicentenario,46,Neutro
246449,2021-01-02,arroyomatteucc1,médicos del hospital v j vilela en rosario argentina con graves efectos por la vacuna rusa sputnik v a través de,46,Neutro
238785,2021-01-08,andresencasa,me llegan nuevos argumentos contundentes contra la vacuna rusa el nivel de paranoia de los multicolores es tenebroso,46,Negativo
241609,2021-01-06,_tiogamboin,ya llegó la vacuna rusa,46,Negativo
230387,2021-01-14,wichaser,el presidente arce se aplicará la vacuna rusa sputnik v diario pagina siete,46,Neutro
228495,2021-01-16,rominita__ar,a ver si entendí acá solo van a traer la vacuna rusa,46,Negativo
234226,2021-01-12,h0racio_,vizzotti no se equivocó todo indica que se puede generar algo inmunidad con la primer dosis de la vacuna rusa si iban a estudiar esa posibilidad estaba bien que lo diga pasa que hambrerto tiene menos determinación que un barrilete,46,Negativo
244682,2021-01-03,ejrl,según reportan de los países aliados la vacuna rusa es peor que el virus chino rosario en buenos aires mandó a parar,45,Negativo
63440,2021-01-11,hipocresiaroja,la vacuna china se la van a poner a los pobres y los privados venderán la de oxford para quien pague el perú tiene dinero de sobra xq compra la vacuna que no está aprobada en la ue ni por la fda solo las clínicas privadas van a vender vacunas certificadas el colmo,45,Negativo
232654,2021-01-13,perfilcom,sputnikv sandra pitta criticó a los científicos que piden tener fe en la vacuna rusa la investigadora del conicet aseguró que improvisan y apelan a lo emocional y que se parecían a la secta de jim jones,45,Negativo
228884,2021-01-15,somosgen,𝙸𝙽𝙵𝙾 conversamos con con la biotecnóloga sandra pitta sobre la vacuna rusa en argentina 𝗧𝗶𝗴𝗼 𝗧𝘃 12 612hd 𝗧𝗶𝗴𝗼 𝗗𝗧𝗛 432 𝗣𝗲𝗿𝘀𝗼𝗻𝗮𝗹 12 𝗖𝗹𝗮𝗿𝗼 16 𝗖𝗼𝗽𝗮𝗰𝗼 8,45,Neutro
238400,2021-01-09,maricipe27,prefiero morirme por covid que aplicarme con la vacuna rusa este pensamiento pertenece a la corriente filósofica de,45,Neutro
228273,2021-01-16,a_m_7m,claudius8 con gran esfuerzo puedo entender q un cientifico k apoye la vacuna rusa pero no q a un científico no le indigne el desaprovechamiento de los datos la estadistica y un posible paper de la fase iii que podiamos tener,45,Negativo
242294,2021-01-05,malvinasdata,si el estado no te cuida te tenés que cuidar vos algo de eso pasó en estos días en el hospital militar de campo de mayo casi nadie se quiso aplicar la vacuna rusa ni personal médico ni técnico bien por ellos al querido arg lo cuidamos entre todos,45,Negativo
242293,2021-01-05,clarincom,natalia oreiro apoyó a la vacuna rusa y sorprendió con su máscara facial contra el covid 19,45,Neutro
62729,2021-01-12,kontrainfo,fracaso de la vacuna china coronavac solo asegura 50 de inmunidad,44,Neutro
234923,2021-01-12,nahadadenada,papá noel los reyes magos el ratón pérez y la vacuna rusa,44,Positivo
232998,2021-01-13,tmaniglia,y esta es una muy muy buena noticia el presidente nicolás anunció en la asamblea nacional que muy pronto venezuela recibirá las 10 millones de dosis de la vacuna rusa sputnik v contra el covid 19 el embajador de rusia serguéi melik me acaba de dar la noticia,44,Positivo
234044,2021-01-12,todonoticias,el jueves viajarán a moscú para traer la segunda dosis de la vacuna rusa sputnik v al país,44,Negativo
244986,2021-01-03,lanzadardos_,si ya no se puede tirar un chiste que daño les hicieron cuando pequeños un sarcasmo dirigido a quienes inventan fake para desprestigiar la vacuna rusa,44,Negativo
235135,2021-01-12,dw_espanol,méxico analiza la posibilidad de adquirir 24 millones de dosis de la vacuna rusa sputnik v para ser aplicada a 12 millones de personas informó el lunes el subsecretario de salud y estratega del gobierno contra el covid 19 hugo lópez gatell,44,Negativo
241118,2021-01-06,kidandroid_,putin viendo el quilombo en usa mientras la vacuna rusa es la primera y más eficaz y que la va a producir conjunto con alemania,44,Negativo
247117,2021-01-02,anaopera,mi ex médico k de hace años se puso la vacuna rusa juro q voy a seguir cada palabra del facebook q diga ver los efectos colaterales aunque el compañero dudo q los diga jo jo,44,Negativo
237305,2021-01-11,sputnikmundo,reitera que la vacuna rusa sputnik v es la más segura del mundo vacunarusa sputnikv covid 19 coronavirus,44,Neutro
62012,2021-01-14,estebanvillama9,al parecer la vacuna china de covid19 tiene una efectividad de solo 50 es decir que tienes mitad y mitad de chance de contagiarte de coronavirus o no esperemos que al ecuador no llegue ni una sola dosis de esta porquería que no nos hagan el chino otra vez carajo,44,Negativo
240665,2021-01-07,fakepropio,no se pongan la vacuna rusa es peligroso esperen la americana que ellos son serios,44,Negativo
