,date,username,tweet,likes_count,sentiment_analysis
269223,2020-12-25,pagina12,el emocionante relato de víctor hugo del despegue del avión que traerá la vacuna rusa,165,Positivo
278240,2020-12-23,gimenafuertes,vos no me vas a venir a decir si yo puedo o no festejar la llegada de la vacuna rusa libertaddefestejo,165,Negativo
291260,2020-12-17,tevoyacureosear,teniendo en cuenta que todos sabemos que el sistema previsional está quebrado qué ven de malo en probar la vacuna rusa en los mayores de 60,165,Negativo
259252,2020-12-28,ricbenedetti,vacuna rusa sputnik v se filtró parte del documento de la anmat que expone los efectos adversos a través de,165,Negativo
293590,2020-12-17,malasenial,yo defendiendo la vacuna rusa en la mesa familiar de las teorías conspirativas y lo informes de tn,164,Negativo
261083,2020-12-28,info135web,un turco garcía genial se plantó en plena mesaza brindando por la llegada de la vacuna rusa y juana viale descontroló al aire,164,Positivo
261118,2020-12-28,tomichocha,lo que no saben de la vacuna rusa es que esta es la aguja de la jeringa,164,Negativo
280464,2020-12-22,tareksaidvzla,si maduro insiste q la vacuna rusa es obligatoria entonces en vez de empezar por el heroico sector salud q empiecen vacunándose los diputados ilegítimos de la ilegítima an elegida fraudulentamente el 6d otra cosa una humillación el pago a los médicos y todo el personal salud,164,Negativo
271631,2020-12-24,angelicaluciard,mi amor yo le tengo la vacuna rusa,164,Neutro
256472,2020-12-29,edufeiok,la nacion vacuna rusa polémica en uruguay por una declaración de alberto fernández,162,Neutro
286729,2020-12-19,diegoalfok1,lo mala que será la vacuna rusa que ni la oms la avala,162,Negativo
259719,2020-12-28,julioargroca21,yonomevacuno ni en pedo la vacuna rusa es veneno y está hecha por un país que envenenan a la oposición,162,Negativo
294874,2020-12-17,licmacoco,en definitiva para darte la vacuna rusa tenés que ser un pelotudo de menos de 60 años,161,Negativo
299901,2020-12-15,alecbascbas,viajamos a rusia para ver si los rusos hicieron bien la vacuna rusa que ni los rusos se quieren dar somos el hazmereir del mundo,161,Negativo
265226,2020-12-26,joseytrewq,las dosis de la eventual vacuna rusa en etapa experimental y no aprobada por ninguna agencia u organismo que se base en criterios científicos que llegaron en un caro vuelo de la mafiosa y deficitaria aerocámpora comenzarán a administrarse a los conejillos de indias el martes,161,Negativo
293499,2020-12-17,lanacion,vacuna rusa gollan hay una absoluta distorsión en la traducción de putin,161,Positivo
268104,2020-12-25,marcelo_mm2023,la vacuna rusa no fue aprobada por ahora por ninguna agencia de regulación internacional no se coman el verso,160,Negativo
254884,2020-12-29,actualidadrt,bielorrusia empieza la vacunación masiva con la sputnik v bielorrusia empezó el proceso de vacunación masiva contra el covid 19 con la vacuna rusa sputnik v este 29 de diciembre,160,Negativo
256091,2020-12-29,andrea_gentil,tapas 1 andamos muy bélicos batalla en el congreso y batalla contra el coronavirus 2 siguen diciendo la vacuna rusa cuando por ahora no hay otra con la cual vacunar en el país,160,Negativo
265967,2020-12-26,madeofchalk,ya me anoté para la vacuna rusa,160,Neutro
259820,2020-12-28,mippcivzla,envideo min de salud salud la vacuna rusa tiene dos dosis la primera y la segunda a los 21 días el estudio tiene una duración de 6 meses para ver la presencia de factores adversos o ver el desarrollo de inmunidad fanbespueblo,159,Negativo
290745,2020-12-17,microagencia,majul es verdad que la vacuna rusa viene con una recomendación de no ser inspeccionada por anmat y que sea aprobada automáticamente por el ministerio quiroz no,159,Negativo
286234,2020-12-19,marcaderadio,recomendamos esta nota de en sobre la vacuna rusa,158,Neutro
288958,2020-12-18,julianyosovitch,que gobierno de improvisados realmente lo de la vacuna rusa es un bochorno fuera de toda ideología política es un bochorno de un gobierno q se jacta de cuidar la salud se suma al papelon de la despedida de diego maradona la fiesta en la calle por el aborto etc desastre,158,Negativo
267187,2020-12-26,danielp66324741,los diputados de jxc reclamaron a la anmat y a la cartera encabezada por ginés gonzález garcía que informen dada la falta de información científica publicada qué elementos se tuvieron en cuenta para disponer con tanta rapidez el aprobación y autorización de la vacuna rusa,157,Negativo
256186,2020-12-29,sharonmarietate,amo tema vacuna rusa viajando en la conversadora de tergopor llena de rolito megor país del mundo,157,Neutro
278820,2020-12-23,periodismoypun2,video aerolíneas k el sobreseimiento de pablo moyano y el sainete de la vacuna rusa en periodismoypunto tv,157,Positivo
291794,2020-12-17,elpais_america,argentina se enreda con la vacuna rusa días antes de la llegada de las primeras dosis putin advierte que no está probada en mayores de 60 años y descoloca a los negociadores que ultimaban la compra de la sputnik v por,157,Negativo
283430,2020-12-21,actualidadrt,ampliación la vacuna rusa sputnikv contra el covid 19 es efectiva contra la nueva cepa del coronavirus detectada recientemente en varios países europeos declaró kiril dmítriev el director del fondo ruso de inversión directa,156,Negativo
261769,2020-12-27,elsakekita,india negó el permiso para los ensayos de fase iii de la vacuna rusa por falta de datos sobre su seguridad infobae,156,Negativo
251960,2020-12-30,beadixit,dice nelson castro que si mezclan la vacuna rusa con sandía se mueren,156,Negativo
289750,2020-12-18,nicotrinchero,la secretaria de acceso a la salud de argentina explica cómo será el proceso de traslado a buenos aires de la vacuna rusa sputnik v,155,Positivo
288719,2020-12-18,villarrueldario,ya se viene secretodesumario por viernes a pura información todo sobre la vacuna rusa además mucha música y de la buena y como siempre las perlitas de los viernes desde las 12 vamos con todo,155,Negativo
299392,2020-12-15,matiasbruales,si la vacuna rusa fracasa en argentina por problemas de logística deberíamos analizar este nuevo fenómeno discursivo decisional que va asomando el de un gobierno que hace todo tan mal que se neutraliza a si mismo,155,Negativo
252630,2020-12-29,actualidadrt,venezuela firma la adquisición de la vacuna rusa sputnik v noticiero 30 12 2020,155,Positivo
294506,2020-12-17,martinpugliese,en rojo países del mundo que apostaron todas sus fichas a una vacuna rusa que está contraindicada para mayores de 60 años renunciagines,155,Neutro
261918,2020-12-27,aguacate_cubano,en el ntv atacan a la vacuna estadounidense pfizer exponiendo la desconfianza de los ciudadanos y que los presidentes obama y bush se vacunaron para dar confianza por otro lado alaban a la vacuna rusa casi como si fuera el elixir de la vida y a la china que no existe,155,Negativo
290348,2020-12-17,victorfyt,la vacuna rusa está en un limbo si no están los datos hay que pensar un plan b dijo asesor del gobierno ineptos totales y además flor de hdp la de pfizer ya estaba comprada pero no la de astrazeneca se iba a fabricar acá pero no albertomentiroso,154,Negativo
70215,2020-12-26,santicalise,llegaron 5 millones de la vacuna china a brasil no hubo vuelo épico ni aerolíneas de bandera relató de víctor hugo ni azafata llorando en argentina gastamos millones de dólares por traer 300 000 dosis de una vacuna que no fue aprobada en ningún lugar del mundo científicos,154,Negativo
268588,2020-12-25,infobae,el laboratorio que elabora la vacuna rusa adelantó que no hubo reacciones adversas en adultos mayores de 60 años,154,Negativo
276775,2020-12-23,cnnee,el ministerio de salud de argentina autorizó este miércoles el uso de emergencia de la vacuna rusa sputnik v,153,Positivo
282013,2020-12-21,eldiariodeleuco,el escritor criticó la ambición del gobierno con la vacuna rusa y la sospechosa razón por la cual no se llegó a un acuerdo por el antídoto de pfizer el cual ya está siendo aplicado en muchos países del mundo,153,Negativo
267325,2020-12-26,garuagarua,vacuna rusa china pero el celu que sea iphone,153,Neutro
266981,2020-12-26,licmacoco,por fin una nota que vale la pena sobre la vacuna rusa,153,Neutro
259340,2020-12-28,orwellgeorge,esto de la vacuna rusa es un papelón hasta para el kirchnerismo mirá lo que te digo,152,Negativo
280060,2020-12-22,rodoteescribe,el gobierno realiza una conferencia de prensa para anunciar que sale un avión a buscar 300 mil dosis de vacuna rusa y con eso sólo vacunan al 0 330 de la población cómo cuesta encontrar algo para anunciar no beto,152,Negativo
289879,2020-12-18,alvarodlamadrid,vacuna rusa la oposición acusó a la casa rosada de improvisación y le pedirá explicaciones por la polémica de la sputnik v,151,Negativo
249786,2020-12-30,cammtestani,nadie absolutamente nadie mi viejo después de ponerse la vacuna rusa,151,Negativo
251229,2020-12-30,generaldelaire1,la vacuna de astrazeneca ha sido aprobada para el uso masivo en el reino unido la vacuna sinopharm ha concluido la fase tres y parece tener una efectividad de solamente 79 y solamente el 38 de rusos piensan usar la vacuna rusa,151,Negativo
264944,2020-12-26,fantasmaquintin,la vacuna rusa es solo un problema para los rusos y para nosotros en el resto del mundo no va a circular lástima que al igual que los rusos nos tocó estar gobernados por canallas que se cagan en todo,151,Negativo
289487,2020-12-18,romeromarcelo63,vacuna rusa todos los sabían el gobierno también,151,Positivo
260174,2020-12-28,nor_pagano,chicos están diciendo en radio mitre que la vacuna rusa ya está teniendo consecuencia una de ellas trombosis y problemas intestinales,151,Negativo
69528,2020-12-28,apache_ec,ya están listos para recibir la vacuna china con infinito amor,151,Neutro
292426,2020-12-17,alejobongio,nunca presté atención al derrotero de la vacuna rusa estaba claro que era otro engaño la palabra de este gobierno vale nada cuando no incurre en burdos errores miente en cosas muy fácilmente comprobables hasta el relato está devaluado nos gobiernan chantas de café,151,Negativo
259590,2020-12-28,humbertvacaflor,argentina ofrece vacunas a bolivia pero no son pfizer ni moderna es la vacuna rusa será a cuenta del gas natural,150,Negativo
295958,2020-12-17,matichno,así que para la vacuna rusa no podes elegir alguien mayor de 60 años ni que tome remedios ni que beba alcohol más que vacunar parece que están eligiendo contraseña,150,Negativo
277363,2020-12-23,stewie_soy_yo,hoy descubrí a un nuevo tipo de boludo el anti vacunas está perfecto desconfiar de la vacuna rusa o china hechas en países nefastos por gobierno totalitarios pero estar en contra de las vacunas yankees cuando ni siquiera son obligatorias es ser un pelotudo importante,150,Negativo
295784,2020-12-17,danielaturrado,no les hace ruido el capricho del gobierno con la vacuna rusa que nadie en el mundo quiere q ni putin se la va a poner que tufo a negociado amigo,150,Negativo
251015,2020-12-30,tuffiare,el gobierno boliviano firma contrato para suministro de la vacuna rusa sputnik contra el coronavirus,150,Neutro
257195,2020-12-28,lanacion,sandra pitta la vacuna rusa no me parece confiable en absoluto no hay información,149,Negativo
254581,2020-12-29,gus_lato,ya me puse la vacuna rusa y les puedo asegurar que no tiene ningun efecto secundario salvo que noté que не могу поверить что вы взяли на себя труд перевести этот отрывок с русского на испанский есть люди которым нечего делать,149,Negativo
297302,2020-12-16,meap1,sigo sin entender porque el casmu compraría un millón de dosis de la vacuna rusa,149,Negativo
69440,2020-12-29,johntown_,nos culpan su virus viene del ecuador y nuestro camarón exportado contamido para sancionarnos destrullen nuestras riquezas maritimas ellos compran la vacuna pfizer pero vienen a experimentar vacuna china con nostos somos sus cojudos viruschino,149,Negativo
290541,2020-12-17,veroloren,me encantaría que llegara la vacuna rusa y ver cómo y la reina batata ponen el culo a la jeringa,149,Negativo
257118,2020-12-28,jorrausch,ahora vacuna rusa sputnik v muy buen debate en en el programa que conduce que hoy tuvo como invitado a excelentes definiciones del diputado luis juez de y demás integrantes decía sobre la vacuna de la épica k,148,Positivo
267853,2020-12-25,hernanpablo,asombrosamente todos los medios pro yanquis en la argentina están en contra de la vacuna rusa no lo veo como geopolítica para nada lo veo como síndrome de estocolmo la rusa es tan buena como las otras dejen de decir pavadas,148,Negativo
260861,2020-12-28,ale_jan_dro_soy,los resultados muestran una eficacia que genera optimismo carla vizzotti sobre la vacuna rusa sputnik v en serio naaaaaaaa,148,Neutro
