,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
284638,2020-12-20,decimononnica,No está mal que exista un grupo de científicos dedicado a refutar fake news sobre covid. Pero al menos con tema vacuna rusa se comportaron como justificadores del gobierno. Fake news son los anuncios de vacunación para este año. Para mí le resta a Conicet este tipo de acciones.,13,25,202,https://twitter.com/decimononnica/status/1340690487880118279,80.0
286234,2020-12-19,marcaderadio,"Recomendamos esta nota de @PedroBriegerOk en @InfoNodal sobre la vacuna ""rusa"":   https://t.co/UJbJSTOtnI",7,75,158,https://twitter.com/MarcadeRadio/status/1340299763573514241,80.0
269314,2020-12-25,rppnoticias,“No lo puedo creer”: Tripulante llora al aterrizar con las primeras dosis de la vacuna rusa a Argentina.  https://t.co/ysOjeexr7k  https://t.co/s9OcrjEFK3,15,17,207,https://twitter.com/RPPNoticias/status/1342452323667292160,79.66666666666667
70215,2020-12-26,santicalise,"Llegaron 5 millones de la vacuna china a Brasil. No hubo vuelo épico, ni aerolíneas de bandera, relató de Víctor Hugo, ni azafata llorando. En Argentina gastamos millones de dólares por traer 300.000 dosis de una vacuna que no fue aprobada en ningún lugar del mundo. ‘Científicos’",7,78,154,https://twitter.com/santicalise/status/1342900452569063426,79.66666666666667
256293,2020-12-29,joselchilavert_,NO A LA VACUNA RUSA EN PARAGUAY 🇵🇾.COMPATRIOTAS ANIKE PE ÑE VACUNA KO VACUNA NDOIKOI,7,42,190,https://twitter.com/JoseLChilavert_/status/1343870933191303168,79.66666666666667
290348,2020-12-17,victorfyt,"""La vacuna rusa está en un limbo, si no están los datos hay que pensar un plan B"", dijo asesor del Gobierno.  Ineptos totales y además flor de HDP. La de Pfizer ya estaba comprada, pero no. La de AstraZeneca se iba a fabricar acá pero no. #AlbertoMentiroso  https://t.co/u4ptoyY8JE",6,79,154,https://twitter.com/victorfyt/status/1339749133071081474,79.66666666666667
287115,2020-12-18,fedkukso,"Si a la vacuna Sputnik V la llaman ""la vacuna rusa"", a la vacuna de Pfizer/BioNTech la deberían llamar la ""vacuna alemana"".  Sean coherentes.",7,23,209,https://twitter.com/fedkukso/status/1340080756903849991,79.66666666666667
295122,2020-12-17,ricbenedetti,"¿Capricho, ideología o negociado? ¿Porqué tanta insistencia con la vacuna rusa covid-v que ni siquiera Putin se la aplica por NO SER RECOMENDABLE a mayores de 60? Desistan ya mismo de ella @alferdez @ginesggarcia @carlavizzotti, antes que tengamos que lamentar muertes evitables  https://t.co/2XQj69e73i",30,72,137,https://twitter.com/RicBenedetti/status/1339574689971187713,79.66666666666667
267879,2020-12-25,neuroblues7,Perdón que me puse tan pesado con lo de la vacuna rusa en plena Navidad pero es que realmente es gravísimo todo esto. Una locura,11,21,207,https://twitter.com/neuroblues7/status/1342626584881221637,79.66666666666667
249849,2020-12-30,ciudadanolevi1,"En Argentina aprueban el aborto como algo ""super prioritario"", pero no tienen ni siquiera para cubrir a toda la población con vacunas contra el covid 19, y para colmo el gobierno consigue la vacuna rusa, la peor de todas. Esto es lo que se llama CORTINA DE HUMO #NoAlAborto.",9,85,144,https://twitter.com/Ciudadanolevi1/status/1344407922718232578,79.33333333333333
274830,2020-12-23,aleltbd,¿Cómo va la vacuna rusa? O de eso no se habla?,25,43,169,https://twitter.com/aleltbd/status/1341915854217359361,79.0
296548,2020-12-17,cnnee,"El presidente de Rusia, Vladimir Putin, quien tiene 68 años, dijo el jueves que todavía no ha recibido la vacuna rusa contra el coronavirus Sputnik-V, ya que aún no se recomienda para personas mayores de 60 años.  https://t.co/jGgvlSbvEh",24,81,132,https://twitter.com/CNNEE/status/1339548667351625731,79.0
278130,2020-12-23,elcancillercom,[MOSCÚ] Así fue la llegada del vuelo argentino en busca de la vacuna rusa. ✈️🇦🇷  https://t.co/Z7sr6bLbt1,8,13,216,https://twitter.com/elcancillercom/status/1341763236157399041,79.0
294876,2020-12-17,villarrueldario,"Ya se viene #SecretoDeSumario por @Radio10. Se comienza a arreglar los desastres jurídicos que armó el Gobierno de Macri. Además, todo sobre la vacuna rusa. ¿ Y qué pasa con Uruguay,  el supuesto oasis que los medios hegemónicos quieren vender? Desde las 12 con todo",6,49,181,https://twitter.com/VillarruelDario/status/1339580205665406980,78.66666666666667
256472,2020-12-29,edufeiok,LA NACION - Vacuna rusa: polémica en Uruguay por una declaración de Alberto Fernández -  https://t.co/ezoJ5oo8rx,31,43,162,https://twitter.com/edufeiok/status/1343824679983693827,78.66666666666667
252921,2020-12-29,mikeluca7,"Los que no queremos aplicarnos la vacuna rusa no es porque seamos ""anti-vacunas"". Pasa por no tenerle confianza a una vacuna cuyos informes rusos todavía no llegaron, que este Gobierno no puede conservarla en ambiente y que encima no se sabe si es segura para mayores de 60.",1,36,198,https://twitter.com/MikeLuca7/status/1344048245803261955,78.33333333333333
283187,2020-12-21,lafelicz,"Yo, después de ponerme la vacuna rusa:  https://t.co/WhtCBhUTtc",5,22,208,https://twitter.com/LaFelicz/status/1340997746153705475,78.33333333333333
296284,2020-12-17,fedegvazquez,"Con ver lo que están haciendo hoy Clarín, La Nación e Infobae con la vacuna rusa, ya podemos ir preparándonos para una campaña anti vacunación muy fuerte. Realmente les chupa un huevo la vida de la gente.",5,43,187,https://twitter.com/fedegvazquez/status/1339553638801432577,78.33333333333333
289487,2020-12-18,romeromarcelo63,"Vacuna rusa: Todos los sabían, el Gobierno también  https://t.co/uHMlufGowU",11,73,151,https://twitter.com/RomeroMarcelo63/status/1339892301934551041,78.33333333333333
292231,2020-12-17,clarincom,Carla Vizzotti dijo que Alberto Fernández de dará la vacuna rusa recién después de que lo haga Vladimir Putin  https://t.co/ZvJ9EBRlr0,146,20,69,https://twitter.com/clarincom/status/1339657390229172228,78.33333333333333
298039,2020-12-16,torocabron_,Van a mandar un avión de Aerolíneas Camporistas a traer la vacuna Rusa el 23 de diciembre. Otra vez a fumar la épica de cartón.,17,46,172,https://twitter.com/ToroCabron_/status/1339270810662563843,78.33333333333333
254166,2020-12-29,ilianatsm,"Los que dijeron  que no se colocarían la vacuna rusa, pero son los primeros en la cola 😏  https://t.co/icLF5zYpQp",42,70,122,https://twitter.com/Ilianatsm/status/1343970459281448961,78.0
68714,2020-12-31,alpa_chin0,"me pusieron la vacuna china para el covid y hasta ahora nada raro esta pasando, no veo efectos secunda河流 在线条饱和之前 在巴拉圭，我们有700万居民，在澳大利亚有4,700万袋鼠，因此，在一场战斗中，每位居民都必须与6.71袋鼠作斗争 基拉维特2023年总统",2,59,173,https://twitter.com/Alpa_chin0/status/1344651917054631941,78.0
271999,2020-12-24,lanacion,"Coronavirus. Ginés y el arribo de la vacuna rusa: ""No usaremos nada sin aprobar ""  https://t.co/HUBJdBXEoU  https://t.co/ApQiGxE1yX",160,16,58,https://twitter.com/LANACION/status/1342143067105722369,78.0
272777,2020-12-24,julianyosovitch,Se emociona porque trajo la vacuna rusa.  Que baja esta la vara    https://t.co/kSvyFbiKUR,43,12,178,https://twitter.com/julianyosovitch/status/1342118191074578432,77.66666666666667
263427,2020-12-27,tomaassantos,"La vacuna rusa va a tener el mismo resultado que la cuarentena. Sobreexcitación en un principio, fogoneada por aplaudidores, se crea la continuación de “La Pedro Cahn” y cuando los casos de efectos adversos se multipliquen se cae todo el escenario. NO VAN A SABER DONDE METERSE",7,54,172,https://twitter.com/tomaassantos/status/1343246138816786434,77.66666666666667
291554,2020-12-17,lulipop07,"Es incoherente criticar la vacuna rusa por ser poco transparente, y al mismo tiempo criticar porque Putin dice que no se aplicara a mayores de 60 hasta que se publiquen los estudios necesarios.",25,22,185,https://twitter.com/lulipop07/status/1339686307317071872,77.33333333333333
286369,2020-12-19,r__g__s_,"Esta gente de izquierda que prefiere la vacuna rusa por sobre las otras xq el neoliberalismo y la cacha de la espada, sabrá que no estamos en 1988?",13,21,198,https://twitter.com/r__g__s_/status/1340278467598966784,77.33333333333333
251015,2020-12-30,tuffiare,El gobierno boliviano firma contrato para suministro de la vacuna rusa Sputnik contra el coronavirus  https://t.co/L1582iNHlc,57,23,150,https://twitter.com/tuffiare/status/1344298317640069123,76.66666666666667
257399,2020-12-28,laentrerriana10,"Alguien sabe cuáles son los efectos colaterales de la vacuna rusa???? Cuando a los vacunados le empiecen los síntomas, quien se vas hacer responsables? De la de Pfizer se conocen algunos.",48,41,140,https://twitter.com/LaEntrerriana10/status/1343710677089845251,76.33333333333333
252077,2020-12-30,alterlego502,La vacuna Rusa era la más barata por cada una de moderna podríamos comprar 3 sputnik...,14,33,182,https://twitter.com/alterlego502/status/1344118750484836353,76.33333333333333
283956,2020-12-20,politicaclarin,Elisa Carrió dijo que 'la vacuna rusa fue una estafa del Gobierno' y que Alberto Fernández fue 'volteado por Cristina Kirchner'  https://t.co/xxkQ3Pl46d,12,49,168,https://twitter.com/PoliticaClarin/status/1340812511134822405,76.33333333333333
272692,2020-12-24,diegoalfok1,Los medios ayudan mucho a la novela de la vacuna rusa y al relato kirchnerista. Hay que mantener la pauta.,9,46,174,https://twitter.com/Diegoalfok1/status/1342120777664122881,76.33333333333333
291640,2020-12-17,berlich,Faltó la vacuna rusa en la tapa de Gente.,11,19,199,https://twitter.com/berlich/status/1339682990771867652,76.33333333333333
276614,2020-12-23,clarincom,Alberto Fernández confirmó que se aplicará la vacuna rusa  https://t.co/6qIZDP9DZW,131,11,87,https://twitter.com/clarincom/status/1341820213847879680,76.33333333333333
268998,2020-12-25,javierlanari,"El traslado interno de la vacuna rusa está a cargo de Andreani, una empresa de distribución privada. Quizá no sea tan épico. Pero seguro es más eficiente y más económico. La compañía decidió donar el servicio en un extraordinario efecto de marketing y difusión...  https://t.co/QxQmYpY65Q",17,29,182,https://twitter.com/javierlanari/status/1342489103632388096,76.0
69528,2020-12-28,apache_ec,Ya están listos para recibir la vacuna China con infinito amor 👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇👇  https://t.co/PRrzhhsRDJ,28,49,151,https://twitter.com/APACHE_EC/status/1343746456881143811,76.0
262114,2020-12-27,lacosmorevista,"[SALUD] Anmat confirmó que la vacuna rusa tiene una efectividad del 93% contra el Covid y la de Vladimir, un 100% contra el insomnio.  https://t.co/rvWHBCcMwO",2,26,200,https://twitter.com/LaCosmoRevista/status/1343351190273347584,76.0
263574,2020-12-27,andrea_gentil,"""Parece haber consenso en que, en alguna medida, la vacuna rusa, como todas las demás, aportará algún grado de inmunización importante allí donde se aplique"". No se trata de consenso si no de lo que muestran los datos obtenidos hasta el momento en los ensayos clínicos.",4,31,193,https://twitter.com/Andrea_Gentil/status/1343236629654351872,76.0
298426,2020-12-16,gustavo__olmos,¿Ya salió el Kirchnerismo emocional a militar la NO LLEGADA de la vacuna rusa?,10,40,177,https://twitter.com/Gustavo__Olmos/status/1339201064822771720,75.66666666666667
268588,2020-12-25,infobae,El laboratorio que elabora la vacuna rusa adelantó que no hubo reacciones adversas en adultos mayores de 60 años  https://t.co/3BtOx2W0gP,36,37,154,https://twitter.com/infobae/status/1342532428565458944,75.66666666666667
248901,2020-12-31,spitta1969,"Mientras, muchos de nuestros científicos prefirieron plegarse al cuento K de la vacuna rusa para no perder el pequeñito prestigio, la notita en la página web de CONICET y el ínfimo subsidio. Qué diferencia, no?",2,36,188,https://twitter.com/spitta1969/status/1344678727071002624,75.33333333333333
295694,2020-12-17,radiomitre,"Alberto Fernández, Ginés González y Cristina Kirchner no podrán aplicarse la vacuna rusa en una primera etapa  https://t.co/9Cjr36vheF",155,29,42,https://twitter.com/radiomitre/status/1339564425922097153,75.33333333333333
267324,2020-12-26,jrfb290170,"Buen día mortales fachos, espero que estén bien!! Vieron que Putin es Ruso pero no se vacunó con la vacuna Rusa, no es recomendable para mayores de 60!! Y algunos acá dando manija!! Como siempre solo quieren JODER!!",11,32,183,https://twitter.com/JRFB290170/status/1342775316578709507,75.33333333333333
272903,2020-12-24,nicolasschrute,"Una canasta navideña que venga con la vacuna rusa, tres vodka, un cuadro de Lenin, un álbum autografiado de t.A.T.u y una kaláshnikov para tirar corchazos al aire el 31.",1,33,192,https://twitter.com/NicolasSchrute/status/1342114625408684032,75.33333333333333
281590,2020-12-21,lanatappt,"Comentario en las redes: ""¡Que la vacuna rusa se la apliquen a las abuelas y madres de Plaza de Mayo!""  ¿Qué habrá querido decir? 🤔",6,30,190,https://twitter.com/LanataPPT/status/1341190558488944642,75.33333333333333
266625,2020-12-26,radiomitre,"#PolinoAutentico | @AmelieGranata :""La vacuna Rusa no me genera confianza, no se la daría a mi mamá ni loca"".",33,21,171,https://twitter.com/radiomitre/status/1342852784954208262,75.0
299901,2020-12-15,alecbascbas,Viajamos a Rusia para ver si los rusos hicieron bien la vacuna rusa que ni los rusos se quieren dar.  Somos el hazmereir del mundo,8,56,161,https://twitter.com/Alecbascbas/status/1338713432577732610,75.0
251927,2020-12-30,lordmurielo,"Esto votaron. Chavismo puro y duro. Vayan a militar la vacuna rusa a la re concha de sus madres, forros.  https://t.co/KikeHAg4J7",3,43,179,https://twitter.com/LordMurielo/status/1344138675798609921,75.0
258650,2020-12-28,santosjorgeh,"Nelson Castro  Vacuna rusa  “La información que viene de Rusia es sesgada e incompleta y este es el motivo, no de mis dudas, sino de las del mundo científico en general, razón por lo cual no será utilizada en Europa y en los Estados Unidos""",3,91,131,https://twitter.com/santosjorgeh/status/1343645939484012545,75.0
266379,2020-12-26,clarincom,Santiago Cafiero dijo que 'sería bueno' que Alberto Fernández se aplique la vacuna rusa para 'desmitificar'  https://t.co/JGJvQuuQbw,100,17,108,https://twitter.com/clarincom/status/1342872070691168257,75.0
253106,2020-12-29,gabylevinas,"Según la agencia Reuters, el primer componente de la vacuna rusa se produce con mayor facilidad y velocidad que el segundo. Es por eso que hubo un sobrante de la primera dosis que fue enviado a Argentina.  Ponen dudas sobre la posibilidad de suministrar inmediatamente la segunda.",18,64,143,https://twitter.com/GabyLevinas/status/1344033268686090241,75.0
276658,2020-12-23,coronavirusnewv,"🇦🇷 | ARGENTINA   Argentina aprueba la vacuna rusa contra COVID-19 “Sputnik V” bajo la autorización de ‘uso de emergencia’, se convierte en el primer país de América Latina en registrar oficialmente esa vacuna. #Argentina #SputnikV",3,45,176,https://twitter.com/CoronavirusNewv/status/1341818766154473472,74.66666666666667
275359,2020-12-23,stoccosabina,"@aschapire El segundo más arruinado después de Venezuela, en tiempo récord.  El primero y único q compró la vacuna rusa.",2,6,216,https://twitter.com/StoccoSabina/status/1341883420817952771,74.66666666666667
69099,2020-12-30,edmalagatrillo,Se anuncia 79.3% de protección para la vacuna china de Sinopharm. Faltan detalles. Estarán incluidos los datos obtenidos en 🇵🇪?,13,29,182,https://twitter.com/EdMalagaTrillo/status/1344148984844136448,74.66666666666667
283933,2020-12-20,alecbascbas,"""La vacuna rusa es un peligro, y además un negocio entre gobiernos corruptos"" Lilita , lo q otros callan. #LaCornisa  https://t.co/wgcq4CoViq",3,76,144,https://twitter.com/Alecbascbas/status/1340815301961797638,74.33333333333333
