,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
340747,2020-11-03,aleberco,Hoy en #BrotesVerdes  EE.UU ELIGE  🌱MÓVIL EN VIVO: Minuto a minuto en la carrera por la Casa Blanca.   LA VACUNA RUSA 🌱Hablan @carlavizzotti y @cecilianicolini.  Los detalles del viaje secreto a Moscú ¿Cómo se llegó al acuerdo y cuándo llegan las primeras dosis?  https://t.co/OkKVNr6SJw,8,17,106,https://twitter.com/aleberco/status/1323760913481158657,43.666666666666664
355841,2020-11-02,horaweb,La vacuna Rusa? Espectacular  https://t.co/JXU422HsfH,8,23,100,https://twitter.com/horaweb/status/1323363690486419457,43.666666666666664
336373,2020-11-05,cocainfame,Ya se que no descubro nada pero no le damos demasiada prensa a LOS PELOTUDOS que dicen que no se van a dar una vacuna rusa?,13,0,117,https://twitter.com/cocainfame/status/1324327148203757568,43.333333333333336
356195,2020-11-02,heb0kita,@SANGREXENEIZE La vacuna rusa:  https://t.co/kHa3eGTcXH,2,3,125,https://twitter.com/Heb0kita/status/1323360735448211458,43.333333333333336
347810,2020-11-03,bixic0me,"gente estoy viendo si me doy la vacuna rusa o no, cualquier cosa les aviso",4,0,126,https://twitter.com/Bixic0me/status/1323475944225476608,43.333333333333336
348456,2020-11-02,gimenacardoso7,Vacuna Rusa   /    Tomar cloro  https://t.co/FMhiIkOoLS,3,18,109,https://twitter.com/GimenaCardoso7/status/1323457541716824064,43.333333333333336
354722,2020-11-02,fandehauche,Una cosa es la vacuna rusa. Otra cosa es el que te vacuna con Russo.  #HaucheRetro  https://t.co/WIIBydlGIY,2,4,123,https://twitter.com/Fandehauche/status/1323373540201123841,43.0
344176,2020-11-03,javierlanari,#Alberto debería ser el primero en ponerse la vacuna rusa. No sólo por el mensaje que daría a la sociedad sino también porque su salud es asunto de Estado. Es el ciudadano al que hay que brindarle los mayores recaudos...,14,16,99,https://twitter.com/javierlanari/status/1323644410563801089,43.0
356030,2020-11-02,porquetendencja,"""Sputnik V"": Porque el gobierno compró 25 millones de vacunas procedentes de Rusia y la gente se pregunta porque 25 y no 40?. Respuesta:  Los votantes de Juntos por el Cambio jamás se vacunarían con una vacuna Rusa con chips comunistas.  https://t.co/OYlTWGKLWv",6,17,106,https://twitter.com/porquetendencja/status/1323362081572356099,43.0
354324,2020-11-02,ceci_neo,No. No me voy a dar la vacuna rusa. Y menos obligada. Porque no soy un sujeto de investigación. Aun si lo fuera eso sería optativo y hasta remunerado. Y tendría una vigilancia cercana por efectos adversos. Le pagamos a los rusos para que experimenten su vacuna con nosotros. Es NO,4,16,107,https://twitter.com/ceci_neo/status/1323377254903271431,42.333333333333336
330999,2020-11-08,agenciaelvigia,"Prensa internacional: ""¡El gobierno argentino se volvió loco! ¡Quiere millones de dosis de la vacuna rusa que no terminó la tercera fase, en lugar de comprar una estadounidense o británica, que tampoco terminaron la tercera fase!"". Vía @ActualidadRT",2,36,89,https://twitter.com/AgenciaElVigia/status/1325465559576813571,42.333333333333336
333762,2020-11-06,jotaalonso,"Abramos todo que hay que consumir antes de morir y la rueda sigue girando con el revólver y una sola bala.  Hagamos como que está todo bien, porque turismo y coso. Mientras Europa se cierra con toque de queda y acá discuten la vacuna rusa.  Medios negadores y clima delirante.",5,23,99,https://twitter.com/jotaalonso/status/1324750259936002050,42.333333333333336
346115,2020-11-03,lagartoshowok,#Argentina anunció la compra de 25 millones de dosis de la vacuna rusa. ¿Te la vas a poner?,84,14,29,https://twitter.com/LagartoShowOk/status/1323601894598651907,42.333333333333336
332198,2020-11-07,adntv,EL BOICOT DE LOS DESESTABILIZADORES ANTE LA ESPERANZA QUE DA LA CIENCIA | La burda operación de los medios de comunicación hegemónicos para generar resistencia e incertidumbre ante la vacuna rusa ► #LoVisteEnADN   https://t.co/Y8V0HU5zIe  https://t.co/v0O4zlGDjS,2,41,84,https://twitter.com/Adntv/status/1325052944698535942,42.333333333333336
355742,2020-11-02,thebosteer12,Guarda con la vacuna rusa  https://t.co/mxLk5d9Az9,0,19,108,https://twitter.com/thebosteer12/status/1323364635358232579,42.333333333333336
348453,2020-11-02,laetchecopar,#YoNoMeVacuno Los efectos de la vacuna Rusa podrían ser algo así. 👇  https://t.co/8Fs8tbp4z8,5,23,98,https://twitter.com/LaEtchecopar/status/1323457590022545409,42.0
339677,2020-11-04,nazaetchepare,"El gobierno apostó a la vacuna rusa, al swap chino, contrataron a Thomas Shannon para que los acerquen a Joe Biden y le faltaron el respeto a Claver Carone (asesor de Trump). Científicos en problemas.",2,21,103,https://twitter.com/nazaetchepare/status/1323843594785071105,42.0
342038,2020-11-03,carchiovictoria,El misterioso laboratorio que comercializara la vacuna rusa fue clausurado por graves irregularidades en 2018 – TotalNews Agency Argentina  https://t.co/ZMvr80sypN,1,71,54,https://twitter.com/CarchioVictoria/status/1323703953419358211,42.0
354581,2020-11-02,fedeengwar,Adivinen si vamos a discutir acaloradamente el tema de la vacuna rusa para luego ver que simplemente es un tongo sin ningún tipo de consecuencia para la vida de nadie.,0,18,108,https://twitter.com/FedeEngwar/status/1323374631911366656,42.0
341621,2020-11-03,florchus08_,"Me ofrecí como voluntaria para la vacuna rusa y fui vacunada esta mañ en el hospital, no observo ninguna reaksionoski o efecto sekundarioski. Pueden estar trankiloski toduski y kto decirlo. Российская вакцина поможет мне исцелиться, и я благодарю Родину Ленина за помощь человечес",12,12,102,https://twitter.com/florchus08_/status/1323718971728809985,42.0
351101,2020-11-02,nahu_thompson_,Vacuna Rusa  https://t.co/3DU7tp8qAC,1,16,109,https://twitter.com/Nahu_Thompson_/status/1323414482857693184,42.0
345561,2020-11-03,rayovirtual,"Yo sé que hay gente de Cambiemos -en especial, en el área de salud y entre los científicos- que apoya la posibilidad de distribuir la vacuna rusa, pero por disciplina callan ante el ataque oscurantista de la dirección partidaria.  Ese sometimiento los degrada como personas.",5,27,93,https://twitter.com/rayovirtual/status/1323614006096072704,41.666666666666664
330883,2020-11-08,todonoticias,La verdad detrás de la vacuna rusa   https://t.co/vbnhjUwgft,28,24,73,https://twitter.com/todonoticias/status/1325505416869064706,41.666666666666664
348528,2020-11-02,plumaderecha,Alberto es tan humilde que no se baja el sueldo para no hacer demagogia del poder y no se da la vacuna rusa para no ser un privilegiado...  ¡Qué bueno que es Alberto!  🤪😅😂,5,20,100,https://twitter.com/plumaderecha/status/1323456082178658305,41.666666666666664
356512,2020-11-02,gilmourde9,"Esta es la opinión del Dr. López, asesor presidencial, sobre la vacuna rusa. 👇  https://t.co/stYV3dTYK2",7,55,63,https://twitter.com/gilmourde9/status/1323358311027216387,41.666666666666664
352120,2020-11-02,rmrojas58,Les voy avisando. Ni en pedo dejo que me pongan esa “vacuna” rusa.,5,10,110,https://twitter.com/rmrojas58/status/1323402209493659648,41.666666666666664
333084,2020-11-06,telesurtv,Presidente de #Rusia Vladimir Putin y su homólogo argentino Alberto Fernández conversaron sobre las perspectivas de utilizar la vacuna rusa Sputnik V contra la Covid-19 en el país suramericano  https://t.co/p3ptCNWiPD,2,38,85,https://twitter.com/teleSURtv/status/1324831172124315648,41.666666666666664
99275,2020-11-03,larroschi,Yo despues de la vacuna rusa  https://t.co/LZ4CTKRzUX,1,8,115,https://twitter.com/larroschi/status/1323466557763264512,41.333333333333336
352804,2020-11-02,natiftorres,"Si el gobierno se hubiera negado públicamente a adquirir la vacuna rusa TAMBIÉN estarían llorando, pues Adolfberto dictador que le niega la cura a su pobre pueblo.",3,9,112,https://twitter.com/natiftorres/status/1323394539219001344,41.333333333333336
334829,2020-11-05,julioac13,"Ocaña, aseguró que el laboratorio HLB Pharma no tiene capacidad para producir las dosis prometidas por el gobierno de Alberto Fernández. Según la diputada, «es escandaloso que este laboratorio esté detrás de la vacuna rusa para traerla al país».",2,48,74,https://twitter.com/Julioac13/status/1324487908485713921,41.333333333333336
335174,2020-11-05,elkotur,Diarios La Nación y Clarín Anticipan rechazos a la vacuna rusa por los rusos Dicen que algunas encuestadoras rusas muestran eso No dicen por ejemplo que en los hospitales rusos se dejaron de usar barbijos por parte de los trabajadores de salud vacunados Los anti vacunas igual acá,2,46,76,https://twitter.com/elkotur/status/1324452661794639875,41.333333333333336
348055,2020-11-03,larroschi,Yo despues de la vacuna rusa  https://t.co/LZ4CTKRzUX,1,8,115,https://twitter.com/larroschi/status/1323466557763264512,41.333333333333336
357531,2020-11-01,farid_karim60,"Se viene la vacuna rusa será antes d diciembre se prepara s aplicación en semanas.Y gracias a quien,si a esta señora que logró en 2014 acuerdos con el presidente Putin.En una primera etapa llegarán 20millones  donde ya se evaluó c las provincias s aplicación.  https://t.co/QWb5CnIyvT",4,35,84,https://twitter.com/FARID_KARIM60/status/1323065511685468161,41.0
346206,2020-11-03,migthymatt,Antes de la vacuna rusa / después de la vacuna rusa  https://t.co/2kfr3NXWaP,0,28,95,https://twitter.com/migthymatt/status/1323599300698492928,41.0
333823,2020-11-06,majulluis,"La diputada nacional @gracielaocana, detallando por qué presentó un pedido de informes para que el Gobierno aclare condiciones para adquirir la vacuna rusa contra el #COVID19. #LaMañanaDeCNN por @cnnradioarg   https://t.co/MoHh6JglCU",8,24,91,https://twitter.com/majulluis/status/1324733571286945792,41.0
347785,2020-11-03,opi_namos,POLÍTICA SANITARIA  Ud. se aplicaría la vacuna rusa Sputnik V ? Gracias por participar y dar RT.,2,94,27,https://twitter.com/OPI_NAMOS/status/1323477163585228803,41.0
355037,2020-11-02,tiempoarg,Argentina comprará 25 millones de dosis de la vacuna rusa que llegará cerca de fin de año.  https://t.co/8o6yXiI2G1  https://t.co/NY7sye2CGr,3,28,91,https://twitter.com/tiempoarg/status/1323370808266444807,40.666666666666664
340607,2020-11-03,espiricuyeto,Tomaban Semen de Pitufo en la bailanta pero no se quieren poner la vacuna Rusa,8,15,99,https://twitter.com/Espiricuyeto/status/1323768706154090496,40.666666666666664
343306,2020-11-03,andy87907848,"La vacuna rusa, desición política o sanitaria?. Acá huele todo muy feo. Que coincidencia q Venezuela y nosotros probamos la vacuna antes q Rusia q lo hará en forma masiva el próximo año. Esto es bastante grave x no decir gravísimo.",7,31,84,https://twitter.com/Andy87907848/status/1323664511484809217,40.666666666666664
338901,2020-11-04,fernandoborroni,La oposición sólo camina de la mano del odio y la desesperanza. La noticia de la vacuna rusa hizo renacer la esperanza en los argentin@s y eso los desespera @C5N #BatallaCultural @VHMok @cyngarciaradio @sofiacaram @romerodiario  https://t.co/NxHI2FIhnF,2,31,89,https://twitter.com/fernandoborroni/status/1323988695658254338,40.666666666666664
350245,2020-11-02,nazaetchepare,El gabinete nacional debería dar el ejemplo y ser los primeros en usar la vacuna rusa. 😏,6,15,101,https://twitter.com/nazaetchepare/status/1323426327630925824,40.666666666666664
348781,2020-11-02,ezequielsalasok,"Raúl, tachero y oyente de radio mitre, dice que no va a ponerse la vacuna rusa. Suspendemos la compra?  https://t.co/nx4vtYEE9e",4,10,107,https://twitter.com/EzequielSalasOk/status/1323451035608895488,40.333333333333336
346997,2020-11-03,dariocolombatto,Hace unos meses te militaban con fervor la producción de la vacuna de Astra Zéneca. Trabajo local y ñañaña.  Hoy te militan la vacuna rusa aunque tenga menos pruebas que la crotoxina,5,16,100,https://twitter.com/DarioColombatto/status/1323575921941581824,40.333333333333336
341914,2020-11-03,ajmechet,"Mi hot shot con la vacuna rusa es que este gobierno es tan tan malo que, pese a que la única forma de justificar comprar la vacuna rusa sea por el tongo de algunos, va a terminar sin comprarla y, de nuevo, haciéndonos perder el tiempo en vez de hablar de los problemas reales.",20,14,87,https://twitter.com/ajmechet/status/1323708756027412486,40.333333333333336
353624,2020-11-02,lavueltadelkun,"-Yo me la voy a dar a la vacuna rusa, seguro que es muy segura y confiable  La vacuna rusa:  https://t.co/dJodeDZRd4",2,15,104,https://twitter.com/LaVueltadelKun/status/1323385049321005057,40.333333333333336
340142,2020-11-03,bigsledgeok,"Como vas a militar la vacuna rusa, que no está aprobada y está en fase de testeo ? Estás militando un genocidio. A vos hay que trepanarte, pelotudo !",5,16,100,https://twitter.com/bigsledgeok/status/1323795234703237121,40.333333333333336
80309,2020-11-06,culturacolectiv,¡Por fin! Llegan a #México las primeras dosis de vacuna china contra #COVID19 🙌🏾  https://t.co/7rRvyxvvni,2,29,89,https://twitter.com/CulturaColectiv/status/1324547056329895937,40.0
342517,2020-11-03,licmacoco,Entonces la onda sería más o menos así: si te gustó Los hermanos Karamazov no rompas las bolas y tenele fe a la vacuna rusa.,4,7,109,https://twitter.com/LicMacoco/status/1323687715678887942,40.0
335885,2020-11-05,miguelpaso1,"La vacuna Rusa es lo mejor q hay, después del arroz con leche !!! #BuenJueves para todxs 💪✌🇦🇷",15,15,90,https://twitter.com/MiguelPaso1/status/1324370728725155841,40.0
344666,2020-11-03,em_martinez,"Quien sea grupo de riesgo y no quiera aplicarse la vacuna rusa,que lo haga. Pero deberia ser identificado como posible portador de Covid,para que los demas no nos acerquemos. Basta de joder.",12,16,92,https://twitter.com/em_martinez/status/1323632110574407682,40.0
343033,2020-11-03,hiperindignado,- Ojalá sea segura la vacuna rusa.   - La vacuna rusa 👇  https://t.co/5vNxBQPcCf,5,34,81,https://twitter.com/hiperindignado/status/1323672407207485441,40.0
342705,2020-11-03,agenciaelvigia,"Alberto Fernández en #Avellaneda, sobre la vacuna rusa: “Lo único que nos importa es ponerle fin a la pesadilla de la pandemia”  https://t.co/NYbmNd4hEO",3,30,86,https://twitter.com/AgenciaElVigia/status/1323681929439387648,39.666666666666664
351435,2020-11-02,locoxboca3,"Si con la vacuna rusa, nos van a dejar ir a la cancha, que me vacunen todo lo que quieran",7,10,102,https://twitter.com/LocoXBoca3/status/1323409860407529475,39.666666666666664
352017,2020-11-02,pblcabj,"AlberSo: A mí me parece muy justo que se la aplique, y Cristina también, y Ginés, y todos los Funcionarios que no funcionan. Así cuando vengan las del negociado, digo las que negociaron, ya está probada. La Vacuna Rusa apliquenselá ustedes. #NoALaVacunaRusa  https://t.co/6woFkbuHXp",5,43,71,https://twitter.com/pblcabj/status/1323403245247746049,39.666666666666664
355910,2020-11-02,lacorrientek,"No sea cosa que los gorilas hagan con la vacuna rusa lo mismo que con el aguinaldo: putean contra el peronismo que lo trajo, pero lo cobran igual.",9,20,90,https://twitter.com/lacorrientek/status/1323363032328773635,39.666666666666664
337215,2020-11-04,pedro41286297,"¡¡ Basta, me voy !! No me pongo la vacuna rusa, me voy a Brasil. ¿ Qué, tbn está la Sputnik v ? Me voy a Chile carajo. ¿ Tbn ahí está la rusa ? Y si voy a Perú que tengo amigues? ¡¡ También ahí !! Nooo, me voy a Israel, tengo ciudadanía jee te embromé. ¿ La vacuna tbn es rusa ?🙈  https://t.co/5DdzSf2AMK",5,30,84,https://twitter.com/Pedro41286297/status/1324145313020522499,39.666666666666664
337669,2020-11-04,diariok_,Intendente macrista publicó datos falsos sobre la vacuna rusa y el Ministro de Salud lo cruzó  https://t.co/AhSkamVOK2,4,68,46,https://twitter.com/diariok_/status/1324101210996150272,39.333333333333336
356224,2020-11-02,carlosbusqued,shaggy esta no es la vacuna rusa  https://t.co/X8gLJTqZZd,1,15,102,https://twitter.com/carlosbusqued/status/1323360541231009800,39.333333333333336
355741,2020-11-02,cronica,El gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus  https://t.co/4J8asRpCea,22,9,87,https://twitter.com/cronica/status/1323364642513580033,39.333333333333336
357047,2020-11-02,florchus08_,Vamos a comprar 25 millones de dosis de la vacuna rusa. Gracias @alferdez ✌️,4,14,100,https://twitter.com/florchus08_/status/1323351851253878784,39.333333333333336
341654,2020-11-03,aki_kaneto,Me morfé los Maruchan hecho con agua de cloaca en los eventos otakus y te pensás que le no me voy a inyectar una vacuna rusa?,2,17,99,https://twitter.com/Aki_Kaneto/status/1323717807729758208,39.333333333333336
350530,2020-11-02,feddecabezas,el vodka nikov era la verdadera vacuna rusa te dejaba como rulo de estatua las demas todas fake,3,19,96,https://twitter.com/FeddeCabezas/status/1323422114314158086,39.333333333333336
