,date,username,tweet,likes_count,sentiment_analysis
334816,2020-11-05,nacholastrab,no quiero la vacuna rusa porque no se sabe de que está hecha decía uno mientras se comía una big mac y la bajaba con coca cola,94,Negativo
353287,2020-11-02,valentinboke,la única vacuna rusa en la que confío,94,Neutro
349932,2020-11-02,luisrodriguezrm,antes de la vacuna rusa después de la vacuna rusa,93,Negativo
101556,2020-11-02,luisrodriguezrm,antes de la vacuna rusa después de la vacuna rusa,93,Negativo
356954,2020-11-02,eldoctorgorila,alejandro en primera fila para darse la vacuna rusa,93,Positivo
352449,2020-11-02,pitucosr,la vacuna rusa,93,Positivo
356011,2020-11-02,monique_c123,según la revista lancet la vacuna rusa aún no está lista el gobierno de científicos con gines a la cabeza ya compro 10millones de dosis por las dudas los psr de abot no sirvieron siguen gastando y no tienen idea de nada fantinoalatarde animalessueltos bastababy,93,Negativo
354927,2020-11-02,inesulanovsky,los apellidos terminados en ovsky tendremos algún tipo de prioridad para obtener la vacuna rusa,93,Neutro
332395,2020-11-07,___elgringo_,no se quieren poner la vacuna rusa pero después toman merca que viajo en el culo de un colombiano 3 mil kilómetros,93,Negativo
357498,2020-11-01,damian_marcelo3,se esta reactivando la economia el dolar bajo 25 pesos llega la vacuna rusa,93,Negativo
345561,2020-11-03,rayovirtual,yo sé que hay gente de cambiemos en especial en el área de salud y entre los científicos que apoya la posibilidad de distribuir la vacuna rusa pero por disciplina callan ante el ataque oscurantista de la dirección partidaria ese sometimiento los degrada como personas,93,Negativo
357537,2020-11-01,veroloren,chaves decía que le inocularon el cancer desde usa nos querrán inocular el comunismo con la vacuna rusa,93,Negativo
344666,2020-11-03,em_martinez,quien sea grupo de riesgo y no quiera aplicarse la vacuna rusa que lo haga pero deberia ser identificado como posible portador de covid para que los demas no nos acerquemos basta de joder,92,Negativo
350166,2020-11-02,diegofernanguti,lo bueno de la vacuna rusa es que hay mucha gente que se va a enterar que la urss cayó hace 30 años y que se acabó el comunismo,92,Negativo
350168,2020-11-02,mxahumada,entre los que dicen que se van a ir al extranjero y los que ya decidieron no ponerse la vacuna rusa estamos a las puertas de tener por fin el mejor país del mundo,92,Negativo
341925,2020-11-03,dpenazzi,hablando de poner huevos en muchas canastas lo que dije ayer de que es buena idea arriesgarse a comprar la vacuna rusa aun si luego no la usamos australia con menos de 30 millones de habitantes quiere asegurarse 85 millones de dosis,92,Negativo
355354,2020-11-02,noeliariver25,hay macristas diciendo yo ni en pedo me pongo esa vacuna rusa,92,Negativo
99254,2020-11-03,dariorial1,mientras te distraen con la vacuna rusa te vacunan con la de la argentina la de la korrupcion,92,Negativo
347057,2020-11-03,dariorial1,mientras te distraen con la vacuna rusa te vacunan con la de la argentina la de la korrupcion,92,Negativo
351753,2020-11-02,omararaujo,compramos 25 millones de dosis de la vacuna rusa que todavía no está aprobada,91,Negativo
332188,2020-11-07,argentinasoynsb,arrastrados el periodismo con el chanta de gines no podes ser tan arrastrado bonelli la vacuna rusa mezclo fase 1 y 2 salteando pasos ni fase 3 tiene experimenten con ustedes que gusanos son ni una cuestion hace arrastrados,91,Negativo
353032,2020-11-02,argentinodebien,hora de ponerse la vacuna rusa,91,Neutro
356116,2020-11-02,_jrriquelme,la vacuna rusa,91,Positivo
345965,2020-11-03,saul4913,la vacuna rusa no tuvo tiempo de ser probada y ayudin ya lo usaba mi abuela cuando yo era chica es sentido común agregó visiblemente emocionada,91,Negativo
333823,2020-11-06,majulluis,la diputada nacional detallando por qué presentó un pedido de informes para que el gobierno aclare condiciones para adquirir la vacuna rusa contra el covid19 lamañanadecnn por,91,Negativo
355037,2020-11-02,tiempoarg,argentina comprará 25 millones de dosis de la vacuna rusa que llegará cerca de fin de año,91,Positivo
354895,2020-11-02,lanacion,así actúa la vacuna rusa que llegará en diciembre al país,91,Neutro
357272,2020-11-02,marcelofavaok,jorge lanata si uno sobrevive a alberto la vacuna rusa es una boludez,90,Neutro
335885,2020-11-05,miguelpaso1,la vacuna rusa es lo mejor q hay después del arroz con leche buenjueves para todxs,90,Negativo
351876,2020-11-02,elema_nuell,acá esperando la vacuna rusa,90,Neutro
351987,2020-11-02,67chasman,laesperanzarusa el gobierno nacional confirmó que la argentina adquirirá 25 millones de dosis de la vacuna rusa contra el coronavirus los primeras 10 millones llegarán en diciembre tendrá algo que qué ver,90,Negativo
355910,2020-11-02,lacorrientek,no sea cosa que los gorilas hagan con la vacuna rusa lo mismo que con el aguinaldo putean contra el peronismo que lo trajo pero lo cobran igual,90,Negativo
80309,2020-11-06,culturacolectiv,por fin llegan a méxico las primeras dosis de vacuna china contra covid19,89,Neutro
330999,2020-11-08,agenciaelvigia,prensa internacional el gobierno argentino se volvió loco quiere millones de dosis de la vacuna rusa que no terminó la tercera fase en lugar de comprar una estadounidense o británica que tampoco terminaron la tercera fase vía,89,Negativo
338901,2020-11-04,fernandoborroni,la oposición sólo camina de la mano del odio y la desesperanza la noticia de la vacuna rusa hizo renacer la esperanza en los argentin y eso los desespera batallacultural,89,Negativo
337660,2020-11-04,rinconet,pero dígame la vacuna rusa nos hará bolcheviques o sólo nos cambiará el adn,89,Neutro
340956,2020-11-03,felicitas73_,a la vacuna rusa le dicen milagro sala nadie se anima a ponérsela,89,Negativo
345952,2020-11-03,perfilcom,nelson castro la vacuna rusa lo único que ofrece son dudas,89,Positivo
354014,2020-11-02,crispot,vacuna rusa street tribute,89,Positivo
345274,2020-11-03,cadavezmask,no sé si la vacuna rusa es la mejor o la peor pero seguro que es una opción de la que nos privaríamos si estuviera gobernando el mamerto,89,Negativo
337580,2020-11-04,gracielaocana,comparto la entrevista que me realizaron en no se conoce bien cómo se va a fabricar la vacuna rusa no sabemos en qué países,89,Negativo
357055,2020-11-02,rosarioa,el presidente confirma que para diciembre argentina podría contar con la vacuna rusa,89,Neutro
331515,2020-11-07,claudiosavoia,coronavirus mientras elogiaba la vacuna rusa el gobierno firmó el primer contrato con astrazeneca,89,Neutro
356629,2020-11-02,cecilanf,los conejillos de india de la vacuna rusa argentina y venezuela q casualidad la rusa ponetela vos,89,Positivo
349197,2020-11-02,fernandezpablo,la que se viene si no te das la vacuna rusa probada en 6 perros y dos soldados a punta de pistola sos antivacunas,88,Negativo
333879,2020-11-06,osammartino,vamos a comprar la vacuna rusa y fabricar la de oxford,88,Neutro
344257,2020-11-03,camblorcamblor,harry potter y el misterio de los que no le tienen miedo al covid pero sí a la vacuna rusa,88,Negativo
338514,2020-11-04,alejandradunc16,alberto ya dijo que la vacuna rusa no es obligatoria el yo no me vacuno es una reverenda estupidez,88,Negativo
353066,2020-11-02,ambitocom,coronavirus el presidente detalló que no se aplicó las dosis a pesar de que cuenta con dos muestras de la la vacuna rusa sputnikv ya que lo hará el día en que todos podamos vacunarnos y no por el privilegio de ser presidente,88,Negativo
342994,2020-11-03,pasantemossad,dice putin que la vacuna rusa cura la homosexualidad,88,Negativo
346859,2020-11-03,rucketeer,antes de la vacuna rusa después de la vacuna rusa,88,Negativo
350567,2020-11-02,diegoalfok1,soy el único que piensa que lo de la vacuna rusa es para chorear dólares vamos a comprar una vacuna que no tiene terminada la fase 3 y no va a servir para nada,88,Negativo
332981,2020-11-06,gondelcerro,las afirmaciones del pte dan por sentado los tiempos en los que la anmat aprobaría la vacuna rusa esta presión indebida del pe debe ser rechazada más que tranquilizar resulta poco prudente en términos de salud pública,87,Negativo
355741,2020-11-02,cronica,el gobierno comprará 25 millones de dosis de la vacuna rusa contra el coronavirus,87,Neutro
343130,2020-11-03,publete,espero que la vacuna rusa esté en la misma categoría que la ensalada y no en la de la ruleta o la montaña,87,Negativo
335463,2020-11-05,teo7ok,entre ignorante y mal intencionado para comparar estas dos situaciones comentario lleno de misoginia y por supuesto que la vacuna rusa tendría q tener mas estudios antes de ser obligatoria no se discute pero compararlo con una situación de aborto despreciable,87,Negativo
346692,2020-11-03,scorohernan,somos una generación que durante más de un lustro de nuestra infancia hemos crecido chupando plástico de naranjú y mielcitas y comiendo gallinita todos los días y vienen a hacerse los quisquillosos por los probables efectos secundarios de la vacuna rusa vamos,87,Negativo
335433,2020-11-05,jjtoroc,los veré poniéndose la vacuna rusa porque no hay más,87,Negativo
345310,2020-11-03,claudiasardo,dios no quieren la vacuna rusa pero por tv se toma un trago de lavandina y lo aceptan son lo peor del mundo,87,Negativo
341914,2020-11-03,ajmechet,mi hot shot con la vacuna rusa es que este gobierno es tan tan malo que pese a que la única forma de justificar comprar la vacuna rusa sea por el tongo de algunos va a terminar sin comprarla y de nuevo haciéndonos perder el tiempo en vez de hablar de los problemas reales,87,Negativo
348407,2020-11-02,coqitaunder,antes de la vacuna rusa después de la vacuna rusa,87,Negativo
354470,2020-11-02,arienelanden,hubo gente que se aplicó la vacuna rusa y al otro dia le quiso regalar la mitad del balcón a grabois,87,Negativo
347918,2020-11-03,sebaochoa_,vacuna rusa obligatoria si me atrapan,86,Neutro
340531,2020-11-03,martincarrizo_,la hija de putín ya se habría aplicado la vacuna rusa el ex presidente de honduras también alberto esperará porque no le parece justo para la gente común,86,Negativo
336102,2020-11-05,raultimerman,israel tambien compra la vacuna rusa,86,Positivo
339957,2020-11-03,sergiodepiero,yo quisiera reírme de todos estos que entregaron hoy su vida a criticar la vacuna rusa sin tener idea de nada pero es gente peligrosa,86,Negativo
348969,2020-11-02,mayorbwpayne,vamos a echarle un poquito de fuel oil al motor del rinconesoterico para ponerlo a carburar un rato lo primero que me vino a la mente con la prueba de la vacuna rusa en la argentina ya se vaciaron los gulags fue la profecía de don orione con sus 400 000 muertos,86,Negativo
339541,2020-11-04,sharonmarietate,si me decías que en 2020 iba a pasar 2 horas con un barbijo quirúrgico puesto mirando teatro clásico español en españa con un virus afuera te creía menos que a la vacuna rusa,86,Negativo
340592,2020-11-03,_franjaimes,tome vittone y vodka bols mira que no me voy a poner esa vacuna rusa venga el líquido,86,Negativo
355396,2020-11-02,pablordenis,ahora river solicitó que los ensayos experimentales de la vacuna rusa contra el coronavirus sputnik v se lleven a cabo en el river camp define tinelli,86,Negativo
342705,2020-11-03,agenciaelvigia,alberto fernández en avellaneda sobre la vacuna rusa lo único que nos importa es ponerle fin a la pesadilla de la pandemia,86,Negativo
337217,2020-11-04,gastoneltrueno,mi cuerpo mi decisión no me pongo la vacuna rusa ni en pedo,85,Negativo
333084,2020-11-06,telesurtv,presidente de rusia vladimir putin y su homólogo argentino alberto fernández conversaron sobre las perspectivas de utilizar la vacuna rusa sputnik v contra la covid 19 en el país suramericano,85,Negativo
345157,2020-11-03,florapondia,mira cuánto conspiranoico antivacunas destapó una vacuna rusa seguro que si era estadounidense en idéntica etapa más de uno ya se estaba bajando los lompas y pidiendo que le inyecten el gen dolarizado,85,Negativo
343170,2020-11-03,rarovhs,la vacuna rusa,85,Positivo
334408,2020-11-05,aichulaa,cuando llega la vacuna rusa q venga la maldita falopa,85,Neutro
345428,2020-11-03,monique_c123,gines garcia vergüenza escuchar a este hombre vergüenza que sea el ministro de salud aplicate la vacuna rusa y contanos lanatasinfiltro fantinoalatarde animalessueltos palabradeleuco bastababy,85,Negativo
357531,2020-11-01,farid_karim60,se viene la vacuna rusa será antes d diciembre se prepara s aplicación en semanas y gracias a quien si a esta señora que logró en 2014 acuerdos con el presidente putin en una primera etapa llegarán 20millones donde ya se evaluó c las provincias s aplicación,84,Negativo
345979,2020-11-03,bigsledgeok,de los creadores de se me perdieron 3 500 muertos llega ponete la vacuna rusa imagináte que si comprando fideos se robaban 300 millones acá compraron 25 millones de dosis a rusia yonomevacuno,84,Negativo
332198,2020-11-07,adntv,el boicot de los desestabilizadores ante la esperanza que da la ciencia la burda operación de los medios de comunicación hegemónicos para generar resistencia e incertidumbre ante la vacuna rusa lovisteenadn,84,Negativo
343306,2020-11-03,andy87907848,la vacuna rusa desición política o sanitaria acá huele todo muy feo que coincidencia q venezuela y nosotros probamos la vacuna antes q rusia q lo hará en forma masiva el próximo año esto es bastante grave x no decir gravísimo,84,Negativo
353609,2020-11-02,reytchalla_40,amigos me ofrecí como voluntario para la vacuna rusa covid 19 y fui vacunado esta mañana en el hospital fui hacer mis cosas normal y hasta ahora no observo ninguna reaksionoski o efecto sekundarioski иi meиш че сеитгюд ерпестe аьио овут лопес обрадор и я коррумпирован и лt,84,Negativo
