,date,username,tweet,replies_count,retweets_count,likes_count,link,popularity
94730,2020-07-20,gelosnivon,Vacuna china contra covid-19 también resulta prometedora  https://t.co/sJg0WC4LvO  https://t.co/ZCLJuceZ8L,0,2,0,https://twitter.com/Gelosnivon/status/1285250659357466624,0.6666666666666666
93526,2020-07-22,castrocalo,Estudio muestra que la fase 2 de los ensayos clínicos de la vacuna china es segura y que induce a respuesta inmune  https://t.co/LmAoYXdLRM a través de @cgtnenespanol,0,1,1,https://twitter.com/castrocalo/status/1286103188161134597,0.6666666666666666
93612,2020-07-22,punto_decorte,Voluntarios de Sao Paulo reciben primera dosis de vacuna china contra el coronavirus 🌍 | #Internacionales [Haz click aquí 👇]  https://t.co/6YpJGFGgt6,0,2,0,https://twitter.com/Punto_deCorte/status/1286001815926931457,0.6666666666666666
94885,2020-07-19,almenpalo,"@diarioojo Asi fuera cierto,ojala el gob no compre ninguna vacuna china ni rusa x eso si  seria fatal",0,0,2,https://twitter.com/AlmenPalo/status/1284849980004610049,0.6666666666666666
459767,2020-07-23,enid_romanat,"EN RUSIA VACUNA LISTA Y LA,OMS DICE PARA 2021 QUE CUENTITO TIENEN ESTOS La primera vacuna rusa contra la COVID-19 está lista  https://t.co/Wt39JRzPQo Via @Granma_Digital",1,1,0,https://twitter.com/enid_romanat/status/1286264422948900865,0.6666666666666666
93697,2020-07-22,garcial97426351,Vacuna china contra la COVID-19 ensayada en humanos es capaz de inducir una reacción inmune  https://t.co/qSVyglacqj,0,1,1,https://twitter.com/GarciaL97426351/status/1285942304419831808,0.6666666666666666
94883,2020-07-19,bobcontreras,"@KaMedicamentosa @stephanjarpa @QFgarcia Si fuera por ideología, la vacuna China ni la miraría. Si entendiese ll que nosotros entendemos, preferiría la vacuna y la inmunidad permanente a un antiviral temporal. Ahora, ¿porque la EMA no ha tomado ese antiviral? Esa es una discusión seria.",1,0,1,https://twitter.com/BobContreras/status/1284853854652321792,0.6666666666666666
459789,2020-07-23,hecrp,"@m_ebrard Si ya esta la vacuna rusa, que esperas para darle luz verde?",0,0,2,https://twitter.com/HecRP/status/1286150768492294146,0.6666666666666666
94744,2020-07-20,sinchayotes,¡ÚLTIMO MOMENTO! NOTICIA IMPORTANTE . La revista The Lancet pública avances de vacuna CHINA Y BRITÁNICA contra el COVID-19. Este lunes la revista médica compartió información relacionada con la Fase 2 de una VACUNA contra el #COVID-19  https://t.co/w32nQuZ0kl,1,0,1,https://twitter.com/sinchayotes/status/1285246678635810816,0.6666666666666666
93700,2020-07-22,nastasiabarcelo,@gabrielmerino1 En Sao Paulo están testando la vacuna China!,1,0,1,https://twitter.com/NastasiaBarcelo/status/1285939311603585024,0.6666666666666666
93396,2020-07-23,nelchs7,"@miloponce @LuisPer96870566 @ActualidadRT Bueno, aun no sabemos el costo real de la vacuna.. los chinos se han caracterizado siempre por vender lo mas barato en el mundo.. pero tambien por vender lo de peor calidad.. esperemos que pronto aparezca la bendita vacuna.. pero en lo personal. !Vacuna china¡ ni de broma.",1,0,1,https://twitter.com/Nelchs7/status/1286308740485001218,0.6666666666666666
93702,2020-07-22,huevoincorrecto,"Las campañas de prensa que se vienen para preservar las ganancias de las farmaceuticas. Solo se habla de la vacuna inglesa y no se dice nada de la vacuna china que esta al final de su fase experimental. Ni de la vacuna rusa que es un enfoque novisimo, también esta lista.",0,1,1,https://twitter.com/HUevoINcorrecto/status/1285937985763135490,0.6666666666666666
93416,2020-07-23,zavala856,"@HCaballero Ni loco me pongo una vacuna china, aparte de que el gobierno comunista chino es una mierda, metieron al mundo en un hoyo y ellos salieron ganando, HDSPM",0,0,2,https://twitter.com/zavala856/status/1286301546993639424,0.6666666666666666
94879,2020-07-19,sboteroc,"@ortegagomez Esta entrevista con el médico que coordina el testeo de la vacuna china en Brasil me pareció interesante. Te la dejo por si no la has visto, si reflexión es más desde America Latina.  https://t.co/qzmytK8pUK",1,0,1,https://twitter.com/sboteroc/status/1284881885756297221,0.6666666666666666
93390,2020-07-23,chiquioliver,"@OliverLaufer @Norys_Acosta_C @odisea1944 Por otra parte, la vacuna china no la desarrolla el gentilicio chino. La desarrollan empresas bajo la tenaza del régimen chino. Rechazarla es un deber, aunque para muchos no les quede otro remedio que ponérsela, como también deben tomarse los placebos cubanos.",1,0,1,https://twitter.com/ChiquiOliver/status/1286313154973179904,0.6666666666666666
459800,2020-07-22,marceloleoncuba,La primera vacuna rusa contra la COVID-19 está lista  https://t.co/Xzab1cRyrq Via @Granma_Digital,0,1,1,https://twitter.com/MarceloLeonCUBA/status/1286109689659367424,0.6666666666666666
93705,2020-07-22,milagroslaos1,"@jenizaro11 Me da miedo la vacuna China, soy adulto mayor con problemas bronquiales; usaré la que tú me recomiendes.",0,0,2,https://twitter.com/Milagroslaos1/status/1285935499513823232,0.6666666666666666
94886,2020-07-19,elpequenopuig,@AlvArrCarlos ...ni de coña ponerse una vacuna china.,1,0,1,https://twitter.com/ELPEQUENOPUIG/status/1284849218499354624,0.6666666666666666
94732,2020-07-20,elimpulsocom,¡Avances positivos! Vacuna china contra COVID-19 en segunda fase genera respuesta inmune #20Jul -  https://t.co/HYZVT9priF  https://t.co/dS27Z1HSbt,0,0,2,https://twitter.com/elimpulsocom/status/1285250447851302914,0.6666666666666666
94637,2020-07-20,josenq,@CATERINAV @GianlucaCoccon1 La vacuna China no me la pongo ni que sea la única en el mundo.,0,0,2,https://twitter.com/josenq/status/1285278523846950914,0.6666666666666666
94895,2020-07-19,pedrops1973,"@bertrandmyd Ni de coña me pongo una vacuna China gratis, nos utilizarán de cobayas humanas???",0,0,2,https://twitter.com/PedroPS1973/status/1284772030693376000,0.6666666666666666
93588,2020-07-22,tn5telenoticias,Vacuna china contra el covid-19 se une a la lista de las esperanzas para combatir la pandemia:   https://t.co/XOsUGro8vi,0,0,2,https://twitter.com/TN5Telenoticias/status/1286034279500308480,0.6666666666666666
93366,2020-07-23,gg_2014sandra,"La vacuna china contra la #Covid_19 será un bien público de acceso universal, dijo a sus colegas de América Latina el ministro de Relaciones Exteriores Wang Yi. Visite  https://t.co/rwsvzC3B7S @CAvilaRadio10 @MaiteVegaP @nijutohe @CutinoMiladys @DelgadoFelipe3 @companioni74",0,1,1,https://twitter.com/Gg_2014Sandra/status/1286334507956809728,0.6666666666666666
93528,2020-07-22,carlooscolombo,"Denme noticias de la vacuna china, que esa es la que va a cambiar Maduro por oro.",0,1,1,https://twitter.com/carlooscolombo/status/1286101128690704384,0.6666666666666666
93442,2020-07-23,spigat2,@ActualidadRT efecto secundario de la vacuna china ¡  https://t.co/lAPdYPxjVn,1,0,1,https://twitter.com/Spigat2/status/1286286567624105985,0.6666666666666666
459705,2020-07-24,radiocienfuegos,#Interesante | Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo «a largo plazo»  https://t.co/vdSE63OYo3,0,1,1,https://twitter.com/radiocienfuegos/status/1286741691073003523,0.6666666666666666
93550,2020-07-22,rodriguezvlady,#EnCasaVencesAlCovid Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune - RT  https://t.co/2sRFuAdU8j @NicolasMaduro,0,2,0,https://twitter.com/rodriguezvlady/status/1286080123108818944,0.6666666666666666
93741,2020-07-22,pierolamarcelo,Vacuna china ya se aplica en 890 profesionales en salud de Brasil  https://t.co/wHR24wG5N9,1,0,1,https://twitter.com/PierolaMarcelo/status/1285904740954574851,0.6666666666666666
93554,2020-07-22,boscoamaya,"PUEBLO PANAMEÑO, EXIJAN VACUNA DE OXFORD, NO SE DEJEN METER LA VACUNA CHINA.",0,1,1,https://twitter.com/BOSCOAMAYA/status/1286078558268526592,0.6666666666666666
93349,2020-07-23,millyclairet,@GuaraCuchaFE Loco el que acepte esa vacuna china .,0,0,2,https://twitter.com/millyclairet/status/1286353964112449536,0.6666666666666666
93746,2020-07-22,fontijm,"Buen día, panorama de #VACUNAS #COVID19:  🇪🇸 No habrá una vacuna segura y eficaz antes de dos años.  https://t.co/uqcITqJKT6 🇧🇷 1ero en iniciar las pruebas en fase 3 de la vacuna china  https://t.co/IzTuPAHabR",1,1,0,https://twitter.com/fontijm/status/1285901610955296769,0.6666666666666666
93557,2020-07-22,urdangarinp,"@joseantoniokast Ya nadie sabe qué pasa con el desgobierno, pueden ser muchas causas. Quizás también enfermarnos más la mente, el cuerpo y la billetera con la cuarentena. Para aceptar rápidamente la vacuna china. Que podría ser la más peligrosa de las posibilidades, que ya son peligrosas.",0,1,1,https://twitter.com/UrdangarinP/status/1286075370001793024,0.6666666666666666
459862,2020-07-22,nandagrillita,"La primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov.  https://t.co/NF65NAjDjy",0,1,1,https://twitter.com/Nandagrillita/status/1285955586279047170,0.6666666666666666
459736,2020-07-23,armandogratero,"Una vacuna rusa contra el COVID-19 está lista: los resultados de los ensayos clínicos mostraron la formación de una respuesta inmune en todos los voluntarios participantes. Mientras tanto, los éxitos de Occidente no son tan obvios.",0,1,1,https://twitter.com/ArmandoGratero/status/1286388126349500417,0.6666666666666666
93567,2020-07-22,salasrolm,@OrlvndoA Vacuna china? Jajajaja tal vez solución salina Todas las vainas chinas son copias de mala calidad y las cubanas no llegan ni a eso,0,0,2,https://twitter.com/salasrolm/status/1286063263395061761,0.6666666666666666
93662,2020-07-22,daphnecita2020,"@Selfieton @jenizaro11 No me pongo la vacuna china, por ningun motivo",0,0,2,https://twitter.com/daphnecita2020/status/1285957900654063616,0.6666666666666666
94809,2020-07-20,ocayan82,"""The Lancet publica avances de vacuna china contra la COVID-19""   https://t.co/vWqZsPosA5",0,0,2,https://twitter.com/Ocayan82/status/1285225739109851136,0.6666666666666666
93751,2020-07-22,almayadeen_es,#Brasil comienza ensayos de vacuna china contra el Covid-19  https://t.co/LgXdJXE5LR  https://t.co/0HWd1fBrqz,0,0,2,https://twitter.com/almayadeen_es/status/1285899895350734848,0.6666666666666666
93341,2020-07-23,veronicaklimt,@OliverLaufer @BruceNorris13 @Firigami Tú has entendido la molestia no es porque tú quieras vacunarte con la vacuna china eso es a ti riesgo..  sino que tú quieres manipular llamando xenofobicos a los que prefieren la vacuna de laboratorios reconocidos ...,2,0,0,https://twitter.com/VeronicaKlimt/status/1286361363883925505,0.6666666666666666
459730,2020-07-23,manuelconectado,"Los anticuerpos contra el covid-19 desarrollados gracias a una vacuna rusa permanecerán en el cuerpo ""a largo plazo""  https://t.co/LjpnDQH0oE #EnCasaVencesAlCovid19 🇻🇪",0,1,1,https://twitter.com/manuelconectado/status/1286414756908339200,0.6666666666666666
459868,2020-07-22,danyjesu,@LuisBustamante2 @villamizar Yo tampoco. En caso extremo me apuntaría a la vacuna rusa que no tiene el virus. Es sintética,1,0,1,https://twitter.com/danyjesu/status/1285941201515028483,0.6666666666666666
459724,2020-07-23,openaddictionmx,"*NEW* Vacuna rusa contra COVID-19 entra en fase final, la cuarta del mundo en lograrlo  https://t.co/q5J3IaPmLF",0,1,1,https://twitter.com/openaddictionmx/status/1286481735987818496,0.6666666666666666
94584,2020-07-20,netnoticiasmx, https://t.co/fKOpJYzCrW  Vacuna china contra Covid llega a Brasil para iniciar pruebas en humanos #Internacional #Covid19 #Brasil #China,0,0,2,https://twitter.com/netnoticiasmx/status/1285297582709764097,0.6666666666666666
93564,2020-07-22,vla_noticias,"@OliverLaufer Ah mira tu‼️ De los creadores del virus Chino, ahora nos llega: La vacuna China. ¿Habría algo de que desconfiar?",0,1,1,https://twitter.com/vla_noticias/status/1286066490081517575,0.6666666666666666
93448,2020-07-23,odisea1944,"@ActualidadRT NO GRACIAS, NO queremos la vacuna china, puede estar infectada.",0,0,2,https://twitter.com/odisea1944/status/1286280771532193792,0.6666666666666666
93577,2020-07-22,alex_risicaro,Una vacuna china contra la COVID-19 en fase 2 es segura e induce respuesta inmune  https://t.co/TPvB31cx7V,0,1,1,https://twitter.com/alex_risicaro/status/1286048430717054976,0.6666666666666666
94884,2020-07-19,bobcontreras,"@KaMedicamentosa @stephanjarpa @QFgarcia Ahí es donde te nublas. Nadie dice que no hable.  El tema es que hable con los que corresponde, con los datos que corresponden. Es  caballo loco, pero acá no se debe ser irresponsable. El tema es llevar la contra x figurar. Chile provara la vacuna China en vez de la de Pfizer.",2,0,0,https://twitter.com/BobContreras/status/1284853247455358978,0.6666666666666666
93734,2020-07-22,contraportadaec,"🛑#LOÚLTIMO | #Brasil inicia la fase final de pruebas de la vacuna #china Coronavac contra el #COVID-19   ✅ Los resultados se obtendrían hasta en 90 días; si son positivos, a principios de 2021 el Instituto Butantan producirá 120 millones de dosis  https://t.co/xu4i0bddeQ",0,2,0,https://twitter.com/contraportadaec/status/1285908756925231104,0.6666666666666666
94687,2020-07-20,matxdor,"Prefiero la vacuna China, moriría sabiendo que me inyectaron la misma cosa que a Boris Johnson",0,0,2,https://twitter.com/matxdor/status/1285264094308847616,0.6666666666666666
93667,2020-07-22,yoelitoexperto,Una vacuna china contra el coronavirus ensayada en humanos se revela segura y capaz de inducir una reacción inmune    https://t.co/dlCBoJstQy,0,1,1,https://twitter.com/yoelitoexperto/status/1285955249841332225,0.6666666666666666
93359,2020-07-23,marlopalacios,@eluniversocom Con la condición que compremos la vacuna China como sucedió con las hidroeléctricas chimbas,0,1,1,https://twitter.com/MarloPalacios/status/1286336982910722051,0.6666666666666666
459871,2020-07-22,huevoincorrecto,"Las campañas de prensa que se vienen para preservar las ganancias de las farmaceuticas. Solo se habla de la vacuna inglesa y no se dice nada de la vacuna china que esta al final de su fase experimental. Ni de la vacuna rusa que es un enfoque novisimo, también esta lista.",0,1,1,https://twitter.com/HUevoINcorrecto/status/1285937985763135490,0.6666666666666666
93532,2020-07-22,fhernandezr14,"Sobre lo que @jgarciaruminot dijo de la vacuna. Oxford y la vacuna China q están en fase 3 estiman tenerla para octubre-noviembre. No dé excusas weonas. Es hora de actuar, el Estado lo tienen dormido y no usan el poder q tienen para ayudar. Si necesita plata, imponga a empresas.",1,1,0,https://twitter.com/FHernandezR14/status/1286096717608296448,0.6666666666666666
93533,2020-07-22,almayadeen_es,#Brasil comienza ensayos de vacuna china contra el Covid-19  https://t.co/LgXdJXE5LR  https://t.co/4qQ2eEcW8H,0,2,0,https://twitter.com/almayadeen_es/status/1286096187926417408,0.6666666666666666
459703,2020-07-24,frankal53169553,"#Cuba. La primera vacuna rusa contra la nueva infección por el nuevo coronavirus está lista, dijo el primer viceministro de Defensa de Rusia, Ruslán Tsalikov, al comentar los ensayos clínicos en el hospital militar Burdenko de Moscú. #SomosCuba #DeZurdaTeam #FelizViernes  https://t.co/PJCDrqiFvE",0,1,1,https://twitter.com/FrankAl53169553/status/1286747726206636032,0.6666666666666666
459700,2020-07-25,joseferbautidta,Esta vacuna Rusa y la de la Universidad de Oxford llevan la delantera y generan tranquilidad y esperanza. Rusia afirma que su vacuna contra el Covid-19 se podrá usar el próximo mes  https://t.co/yDY6I5qTmf vía @ABC_Conocer,0,0,1,https://twitter.com/joseferbautidta/status/1286862761847398400,0.3333333333333333
94714,2020-07-20,rcochez1979,"@ecotvpanama @xsaezll @SusanCast @rpc_radio Llorenz no es la persona que decide por el uso de una vacuna, el solo informa lo que pretende hacer el minsa. Solo espero que no sea una vacuna china.",0,0,1,https://twitter.com/rcochez1979/status/1285254739693834242,0.3333333333333333
94229,2020-07-21,lanacioncarchi,#COVID19 | Unos 900 médicos y paramédicos voluntarios en Sao Paulo serán los primeros en #Brasil en recibir la vacuna china #Coronavac contra el #coronavirus hoy. Se aplicará la vacuna a un total de 9.000 voluntarios en seis estados de ese país.  https://t.co/cox8j24CPd,0,1,0,https://twitter.com/lanacioncarchi/status/1285564189000585216,0.3333333333333333
